id,Predictions
20264,0.058471220977807166
20265,0.048235285968029624
20266,0.36202177718801687
20267,0.045429038530137016
20268,0.0894799102840011
20269,0.062370089321582806
20270,0.010845131046895502
20271,0.7253832954101084
20272,0.2851111275029406
20273,0.06364707325173828
20274,0.1250103830562394
20275,0.6227287116646508
20276,0.4400849144580373
20277,0.08430676340271158
20278,0.023168545094795105
20279,0.03853703824116508
20280,0.8958916439554426
20281,0.9357912676875734
20282,0.014319969557713376
20283,0.020150774000942142
20284,0.004879718322051244
20285,0.05384909699615647
20286,0.5682088174886817
20287,0.09270128557628018
20288,0.1698489311989449
20289,0.041581734995054735
20290,0.4639158168390344
20291,0.012678237641905664
20292,0.05116309264625895
20293,0.21805194734580238
20294,0.10564431978579722
20295,0.7612811526133492
20296,0.36758805923475996
20297,0.010094390738287629
20298,0.029812039488944436
20299,0.20856695304945302
20300,0.02411654424905986
20301,0.35063896064671424
20302,0.8032758790449734
20303,0.025984352525910616
20304,0.03176233403825564
20305,0.15319679940524158
20306,0.003291955991525209
20307,0.06094701431633791
20308,0.23048105304648692
20309,0.008085522084379645
20310,0.18839426094512363
20311,0.007249721686303229
20312,0.2565971393929462
20313,0.024826856423897356
20314,0.07712559289781497
20315,0.0032991460206735494
20316,0.005194302721800818
20317,0.06842125661869142
20318,0.0199433884974761
20319,0.007262912060332196
20320,0.6516708921411007
20321,0.011832582096453695
20322,0.015008199323491194
20323,0.7388594953547868
20324,0.8948837748786221
20325,0.1805377644707858
20326,0.010337815523186848
20327,0.025662264826104213
20328,0.09151905611589056
20329,0.08031022757631764
20330,0.0017211100192458184
20331,0.07666185354165436
20332,0.45884627883448054
20333,0.1330906288777171
20334,0.043573255408855684
20335,0.08228013534133106
20336,0.10189438761044363
20337,0.01660139686728565
20338,0.34352795392095903
20339,0.9024802287607282
20340,0.18098070635189434
20341,0.8914722512099396
20342,0.17841326979690433
20343,0.02799538897287116
20344,0.791018071246002
20345,0.03869169990914773
20346,0.04617307636873939
20347,0.10875286276465286
20348,0.07264705049175212
20349,0.04890580402934423
20350,0.03770427711313353
20351,0.10294084341624751
20352,0.15630871635126029
20353,0.28513487329896264
20354,0.2863576109687768
20355,0.5490175389849293
20356,0.14941472355769203
20357,0.02179469451306953
20358,0.09551031237077166
20359,0.11153782197635927
20360,0.11742026070115115
20361,0.5289495954431974
20362,0.21112921529949935
20363,0.33261109316364235
20364,0.23291509208021766
20365,0.6605858582552738
20366,0.0587443215281419
20367,0.13548913356900774
20368,0.13226640574016243
20369,0.09105975015881047
20370,0.20871174600434106
20371,0.014161246209386125
20372,0.0034926555324815167
20373,0.017775487589013473
20374,0.0063973496420118145
20375,0.015330662179759747
20376,0.4524670351083009
20377,0.16105630846324084
20378,0.8383478605187068
20379,0.054713684360990736
20380,0.06612287560641475
20381,0.03445336516899417
20382,0.2310127951872941
20383,0.22860958900474324
20384,0.8933801428180734
20385,0.8234682485156689
20386,0.056583049949864093
20387,0.09427791791682712
20388,0.3755375946897813
20389,0.33485145703357827
20390,0.06410999329035588
20391,0.027533875389761854
20392,0.11196179421429975
20393,0.017222227480889547
20394,0.6576548529754187
20395,0.0609095938936225
20396,0.103445285259218
20397,0.49860144949708823
20398,0.03944278049090097
20399,0.28585067443656315
20400,0.006344383653308241
20401,0.028801280689792697
20402,0.08420548156239506
20403,0.16950510860267068
20404,0.01436956942665765
20405,0.01149290007734472
20406,0.38963483732871856
20407,0.40747071255399314
20408,0.014515689600666988
20409,0.09172879596120524
20410,0.18912747338658967
20411,0.031540356403201394
20412,0.014045144948558339
20413,0.8991710950989686
20414,0.14310307239514544
20415,0.02215157163446323
20416,0.016695639054393852
20417,0.20591696770453036
20418,0.007062192540009328
20419,0.08823775459026045
20420,0.03859909938536662
20421,0.024719121837216706
20422,0.07764914943092752
20423,0.06302315560868607
20424,0.5656250955854221
20425,0.5471015141954143
20426,0.011242983989685117
20427,0.07711726853474486
20428,0.026081554762568734
20429,0.06498768949870785
20430,0.006359915675175273
20431,0.007006562216632641
20432,0.00789669427281254
20433,0.06058770775586755
20434,0.07300327554291047
20435,0.00749237926247969
20436,0.08816720973800853
20437,0.02781002411918799
20438,0.022174895600630767
20439,0.041637461709424506
20440,0.7941989784268697
20441,0.040930154462213424
20442,0.09071386982468704
20443,0.6380592911140329
20444,0.20990272250452072
20445,0.019769063356858855
20446,0.09982175255494073
20447,0.7089813658183537
20448,0.2886081881871068
20449,0.014087179448111258
20450,0.8968180537659695
20451,0.07023298959589656
20452,0.02682657201392329
20453,0.18302160999407194
20454,0.14754962243053324
20455,0.047627411218949166
20456,0.005560792877291421
20457,0.062462050368850025
20458,0.1324814422487752
20459,0.6867003410821325
20460,0.07487894281743909
20461,0.916272258132032
20462,0.022204427218936663
20463,0.11215438620861042
20464,0.01790504263037448
20465,0.41035614248180735
20466,0.39366029155841414
20467,0.48648953252675037
20468,0.014525442644981294
20469,0.005651516665004411
20470,0.015360458692061435
20471,0.09084586255557263
20472,0.6291948155736713
20473,0.026563148673988526
20474,0.6314086957855028
20475,0.008012103121302922
20476,0.09079001046584088
20477,0.014472164104497065
20478,0.0566461841912458
20479,0.06105820257535977
20480,0.09650141629047984
20481,0.009989573160118063
20482,0.8405988724669617
20483,0.11676614087424471
20484,0.11237099853946537
20485,0.017120166584207987
20486,0.04409529697601437
20487,0.5129217271033044
20488,0.03041975968386268
20489,0.4740753502792992
20490,0.09037232762859951
20491,0.008693587412000483
20492,0.036984307306106384
20493,0.8714884808830577
20494,0.009487417231717409
20495,0.020054437732836033
20496,0.008537112871103881
20497,0.03530682579023587
20498,0.011360467435771559
20499,0.035429635970240396
20500,0.4669029037086285
20501,0.05746184879868851
20502,0.44652600836106077
20503,0.09375979050009167
20504,0.013434765551595874
20505,0.3807630649441062
20506,0.003930923002597137
20507,0.03624031596210806
20508,0.02214885780073122
20509,0.13833559892371575
20510,0.5085707965196163
20511,0.03683277338566681
20512,0.18142376053647952
20513,0.8086755439754585
20514,0.017797738546736306
20515,0.027220746840466083
20516,0.0134206253114533
20517,0.026705931848141715
20518,0.02813889264059692
20519,0.22154517371706234
20520,0.006440637729834057
20521,0.020146475035302258
20522,0.9366303904360733
20523,0.01824280620408894
20524,0.08636996384987632
20525,0.040668079871950834
20526,0.040924193247565
20527,0.8417989475454849
20528,0.52082890678651
20529,0.0931948048880328
20530,0.012852677853786479
20531,0.06736563210803828
20532,0.024791865213952793
20533,0.007192925845451987
20534,0.3397665102086943
20535,0.02613275252575988
20536,0.052518478744906893
20537,0.08709259658453351
20538,0.3616205772284301
20539,0.04189781211176988
20540,0.5638077120575441
20541,0.6416025688309309
20542,0.03425599201327771
20543,0.030988070119202214
20544,0.9657961732141879
20545,0.5208662797365611
20546,0.055403116245200154
20547,0.011261115163126972
20548,0.16631649650523592
20549,0.010754992455707919
20550,0.3281198922272619
20551,0.009725458192194161
20552,0.01436213913176354
20553,0.16004383061887625
20554,0.7605978878016556
20555,0.0369794520749724
20556,0.06911816326418496
20557,0.17599533837277104
20558,0.033970195012568954
20559,0.022958841721600714
20560,0.0024601556753697895
20561,0.10593849513363078
20562,0.7600882403420124
20563,0.14245851149789585
20564,0.014588042499761164
20565,0.09676218942783482
20566,0.11434427690585626
20567,0.10034163736679304
20568,0.5009119909732197
20569,0.05253301167900916
20570,0.7125413370580101
20571,0.07835420256206105
20572,0.057891035443505406
20573,0.7252675161761758
20574,0.47913637522817487
20575,0.011537924749533754
20576,0.007036521410043555
20577,0.4056849004278724
20578,0.8734048399209378
20579,0.11856589407269691
20580,0.1973431927991776
20581,0.024216343263666895
20582,0.04462806959227696
20583,0.6561501558009638
20584,0.042547060762364
20585,0.032655103068169086
20586,0.039506157164583944
20587,0.02450934242306333
20588,0.03529764063776748
20589,0.05948503156217762
20590,0.382345304471262
20591,0.37256892640990036
20592,0.007545806781071029
20593,0.8046589653844464
20594,0.09746247739825181
20595,0.5812320184853783
20596,0.5409499060916986
20597,0.035495306644362436
20598,0.03709880481523681
20599,0.06432094173379616
20600,0.027977467139849416
20601,0.988500556307928
20602,0.03824926586745155
20603,0.9027334462910126
20604,0.014079175191743594
20605,0.055435096993373206
20606,0.07274044389921547
20607,0.39168489138362994
20608,0.9249928430490032
20609,0.050645325799894086
20610,0.026907643924475366
20611,0.03825729637505253
20612,0.11451807758496714
20613,0.0614935111902668
20614,0.03523496780668099
20615,0.038504623925670584
20616,0.47180298867159615
20617,0.49052471736474784
20618,0.09419657739214753
20619,0.17080214069562594
20620,0.04557609244281346
20621,0.028845098128572402
20622,0.012346949382195103
20623,0.03652752068971865
20624,0.08482420274594829
20625,0.08797894278105595
20626,0.3256519718617017
20627,0.24596442911899322
20628,0.017570609004209425
20629,0.06771849568203829
20630,0.03373010709658745
20631,0.04582031718610304
20632,0.002332481686114763
20633,0.111955959820207
20634,0.16863049228026458
20635,0.011072950855545893
20636,0.42541097510644454
20637,0.10090813262928398
20638,0.059834009071819357
20639,0.278989472502504
20640,0.2016706155454176
20641,0.13511670142401938
20642,0.03664654224003927
20643,0.5361691986255256
20644,0.05623612468560324
20645,0.05931300438334665
20646,0.038880289900670696
20647,0.03916164093898752
20648,0.2414795778513659
20649,0.1874776287312208
20650,0.5531632258909353
20651,0.12716194387464347
20652,0.7935357296517088
20653,0.09027198012356484
20654,0.03810475177164196
20655,0.07357624616017187
20656,0.018108762022663538
20657,0.007995835304699887
20658,0.02338930514656997
20659,0.13880380645160698
20660,0.15616818813135042
20661,0.06314928165188952
20662,0.1483087253934937
20663,0.020006143954622014
20664,0.019183931636786392
20665,0.004918282395681
20666,0.5601057119600092
20667,0.16872035001824306
20668,0.1185264264287969
20669,0.12379817598419267
20670,0.7410528069240555
20671,0.15297490370722075
20672,0.0928053468302519
20673,0.502207978256119
20674,0.053846857185695034
20675,0.014562169928033879
20676,0.5619629236697227
20677,0.6942037759841206
20678,0.23338262416619537
20679,0.01651016711581652
20680,0.09373196645215565
20681,0.9346026566956479
20682,0.05429526945976571
20683,0.0644588530943563
20684,0.38173572027718816
20685,0.09938061888739023
20686,0.10742340735960972
20687,0.11432863556954251
20688,0.06828875176200087
20689,0.02581841699165899
20690,0.04016424241497215
20691,0.17450879770399558
20692,0.04437724393076863
20693,0.0675477781462941
20694,0.5142339723961564
20695,0.045837953394222565
20696,0.08064526397796748
20697,0.005285124294134078
20698,0.2875979374351862
20699,0.10356257011689846
20700,0.011589974801415635
20701,0.5277743787375705
20702,0.028234714838883002
20703,0.22328042522398014
20704,0.1471492880183138
20705,0.007335056404468037
20706,0.3446604543302568
20707,0.15173592015162743
20708,0.08974225348587576
20709,0.006036833004141873
20710,0.07049526923971546
20711,0.08408378552150404
20712,0.09646458992699508
20713,0.008524738289075589
20714,0.15066311869989302
20715,0.3223334672888472
20716,0.32440553518147064
20717,0.26469157167818375
20718,0.2716024160008441
20719,0.015320572603539096
20720,0.05154076523255591
20721,0.04585689356956589
20722,0.11044401052133163
20723,0.5649123763339579
20724,0.2862304964444275
20725,0.4552627019613832
20726,0.015093636541748735
20727,0.8280324626847781
20728,0.042941544403023384
20729,0.01835455399437595
20730,0.249603524053349
20731,0.18433352003978412
20732,0.05518340362729599
20733,0.007844610095951252
20734,0.029280682885606497
20735,0.9710980072718145
20736,0.6742859450160569
20737,0.07179365649998082
20738,0.8863693015567514
20739,0.08770736025626044
20740,0.055167399802456565
20741,0.02501577508580242
20742,0.05821310714582548
20743,0.032712169111281754
20744,0.017043926199602915
20745,0.008098842531842574
20746,0.18776605987574618
20747,0.03217097215064885
20748,0.08428312661524776
20749,0.6181979705020944
20750,0.02047014205728825
20751,0.06594404962444869
20752,0.011874609657594926
20753,0.3971289667756089
20754,0.04247792147799961
20755,0.008469955020018332
20756,0.5931553527549472
20757,0.00768125192428927
20758,0.9514795196186274
20759,0.3260075555132177
20760,0.10738820771606063
20761,0.020051588531596488
20762,0.9199991592423914
20763,0.03345672738936451
20764,0.016103803151690892
20765,0.7631713572000162
20766,0.14449234812229264
20767,0.4907297367836746
20768,0.00288868621384321
20769,0.3428387381772674
20770,0.013512589277565525
20771,0.9748125036017864
20772,0.8621102169656502
20773,0.014220240751819496
20774,0.005016599506816067
20775,0.010501959903073949
20776,0.07593850285370969
20777,0.10768707310193962
20778,0.11222715769163075
20779,0.2431690920880967
20780,0.01299623838908824
20781,0.036650048953508374
20782,0.11504595247217621
20783,0.025710872400756434
20784,0.7628624730519644
20785,0.046501673057525894
20786,0.02857261125170632
20787,0.4581521967724129
20788,0.4196106533658429
20789,0.04343862421562453
20790,0.022006019394212865
20791,0.8765951727406923
20792,0.2248678645079821
20793,0.0678523526095373
20794,0.7886286658750414
20795,0.038792700123747435
20796,0.03858197425978441
20797,0.016181790620676442
20798,0.7544425037416124
20799,0.36345504799359984
20800,0.047047873147849896
20801,0.022389490453158085
20802,0.14783649904601096
20803,0.09552441814162338
20804,0.007165473201646468
20805,0.04591231888107501
20806,0.019027161839124538
20807,0.8842599071753907
20808,0.11934329549920555
20809,0.26831892685209346
20810,0.025413385702954497
20811,0.07719974756673403
20812,0.1639846172218899
20813,0.027324257635887327
20814,0.10456328431695383
20815,0.10954450525266386
20816,0.01698215224260206
20817,0.07754686305279347
20818,0.21344922899420662
20819,0.3493776591953624
20820,0.005091668831371801
20821,0.5494430462350897
20822,0.08946917742632576
20823,0.06765277315374699
20824,0.04440778152664121
20825,0.044495691213248485
20826,0.019783292351913683
20827,0.19944444596627206
20828,0.33183188986268497
20829,0.7135260287427049
20830,0.13228061953986892
20831,0.17936380171724312
20832,0.12481034995361087
20833,0.018813896979906927
20834,0.0478314957883595
20835,0.05822788209163251
20836,0.009659438856775539
20837,0.0313535586259517
20838,0.04402798554211407
20839,0.03420553010357239
20840,0.65130102449547
20841,0.006115817851487987
20842,0.13120043481997165
20843,0.04435930191489026
20844,0.05767142843223928
20845,0.005425700054217276
20846,0.3489038153316813
20847,0.28768634227785345
20848,0.1029985198226221
20849,0.7677625068076516
20850,0.9234874549332357
20851,0.01438513857650131
20852,0.013354886098930492
20853,0.09376148055130941
20854,0.03911572786311384
20855,0.011421711785189966
20856,0.09577431525177066
20857,0.20367158551649306
20858,0.9304377987552038
20859,0.02662567616680562
20860,0.06781382540955024
20861,0.07961568932230065
20862,0.0634657964332089
20863,0.03800174096328643
20864,0.09459759586714717
20865,0.4876974956185594
20866,0.9515689424793389
20867,0.5714272866036663
20868,0.09574987437620046
20869,0.001787899243733831
20870,0.08074071395042785
20871,0.11237351030394858
20872,0.017450963697008017
20873,0.2431652870574447
20874,0.0011246120945812134
20875,0.0017424105159153207
20876,0.035721388728077945
20877,0.7396994263699695
20878,0.38905915250271794
20879,0.8946512592888661
20880,0.21176340453086417
20881,0.4791765993218665
20882,0.014423135443953582
20883,0.08775254450984908
20884,0.1077979391896671
20885,0.06571127592069802
20886,0.04776059096248784
20887,0.01936378092014134
20888,0.9550060543810959
20889,0.2119376522968379
20890,0.07917050145720983
20891,0.13064773975480426
20892,0.012274968101330382
20893,0.02981947756350078
20894,0.059012646110194154
20895,0.961656816698732
20896,0.003913176474665717
20897,0.14477477849180548
20898,0.03691827402514954
20899,0.07332447476583882
20900,0.08844273539487871
20901,0.013339214433817137
20902,0.9377377729541464
20903,0.3198015010615494
20904,0.16375972270781497
20905,0.47746625016166044
20906,0.036267446495242675
20907,0.0058739101402030215
20908,0.9766581920971834
20909,0.056300092549008744
20910,0.03145972087078576
20911,0.058308562911809685
20912,0.4272681161556398
20913,0.9475990513850264
20914,0.5494017449078057
20915,0.07574574291557999
20916,0.08967585849452038
20917,0.0468112563473265
20918,0.03741491338081498
20919,0.02774931259990185
20920,0.014045710824539539
20921,0.13689199237058045
20922,0.8833185318825135
20923,0.12987566342343088
20924,0.020425273654666322
20925,0.02504275522163807
20926,0.7988654956288289
20927,0.267765391588253
20928,0.07489161526796247
20929,0.02621608519209531
20930,0.02619947196987907
20931,0.15404282810785
20932,0.1662868084433128
20933,0.06537846830294661
20934,0.0565804622362221
20935,0.35468240538152496
20936,0.6130357089116201
20937,0.5252417868600101
20938,0.8210295631825255
20939,0.8218260822018284
20940,0.06219934845154656
20941,0.006387728051519305
20942,0.07985187757890173
20943,0.030143538500527867
20944,0.05420962814678511
20945,0.18309621530076509
20946,0.21081631131105408
20947,0.12450472277014432
20948,0.0274600225029208
20949,0.02760070785652828
20950,0.45633731029496377
20951,0.6318684241540943
20952,0.22809444455130115
20953,0.6683312256055218
20954,0.7762931768615817
20955,0.044067891493535544
20956,0.050489571869496055
20957,0.482483477437191
20958,0.09020086933611263
20959,0.019724167304534503
20960,0.8374714672918389
20961,0.45460392214517437
20962,0.011068411918152374
20963,0.02021800408411332
20964,0.007860534472285388
20965,0.25365701207616637
20966,0.12143519193413849
20967,0.8081201118846854
20968,0.1676896244998317
20969,0.32974912194930006
20970,0.03885759543934388
20971,0.008505960673010578
20972,0.02831565969281538
20973,0.5096422017214286
20974,0.052292237878629355
20975,0.0034027797249921426
20976,0.015440823887385784
20977,0.021182312940184994
20978,0.12667476558168786
20979,0.6494190395676356
20980,0.6989906353759938
20981,0.0029378379023389145
20982,0.30298225966028614
20983,0.3408083097513663
20984,0.06086154768265886
20985,0.11758213888703076
20986,0.09596361196920422
20987,0.012633577768543843
20988,0.07613140375677893
20989,0.011459649163395001
20990,0.051674056592881865
20991,0.8212440300173159
20992,0.12012729749324758
20993,0.4824889046250187
20994,0.020518923821147776
20995,0.9200634275810978
20996,0.18625319458850398
20997,0.014792041243303963
20998,0.01786574569618123
20999,0.08979529494171383
21000,0.3586938078466246
21001,0.16309461871895595
21002,0.07669340204930326
21003,0.6809712957876216
21004,0.7840215993535438
21005,0.015745539218336532
21006,0.014958162516920155
21007,0.24498310575741514
21008,0.026273721909395198
21009,0.23357539551139056
21010,0.3638143630555897
21011,0.0057501899413249
21012,0.02276160378793182
21013,0.01445016807200253
21014,0.35014559641331483
21015,0.2722291424632679
21016,0.02040221549600993
21017,0.06513655601361955
21018,0.22563220791295074
21019,0.15685309707711312
21020,0.05516663208190548
21021,0.22101690068943555
21022,0.09873613272124238
21023,0.3465946185477031
21024,0.12553483806875498
21025,0.25148526259529724
21026,0.43738925851109345
21027,0.749343514764203
21028,0.0851338624614507
21029,0.6495235415956899
21030,0.021436285861936712
21031,0.08029218957745361
21032,0.24331687406381836
21033,0.06979236837538262
21034,0.21383614994407724
21035,0.8210946268621124
21036,0.9816705513373646
21037,0.004936792747721229
21038,0.3128524222160456
21039,0.12096316441501319
21040,0.1496324976233058
21041,0.15545356355786757
21042,0.09051375316961442
21043,0.0490112751873959
21044,0.1741849725809173
21045,0.026793125926163647
21046,0.08239721963531958
21047,0.5762950591632149
21048,0.131539952962419
21049,0.07313112195332545
21050,0.03438958584647305
21051,0.008549414762555961
21052,0.1087891758807242
21053,0.051474756609657606
21054,0.0724155832652959
21055,0.06732958097015442
21056,0.460889675920981
21057,0.3513405407134278
21058,0.03496328503849054
21059,0.1252882865977544
21060,0.019223987285963844
21061,0.07596498003757599
21062,0.33085747022529416
21063,0.04981654738171849
21064,0.013808862971356507
21065,0.32597053384262015
21066,0.21402385203613333
21067,0.8912439799676116
21068,0.004415248590595592
21069,0.039014751848639596
21070,0.7315027621316433
21071,0.2154021087999034
21072,0.01322433525910465
21073,0.052040652676818774
21074,0.0722446739070674
21075,0.38974385459182176
21076,0.011789141503789844
21077,0.6038576122483102
21078,0.04333097010994453
21079,0.10659837409371771
21080,0.023074869782243598
21081,0.05137344897350998
21082,0.1488502157268785
21083,0.03474615478863555
21084,0.30827020191686405
21085,0.014657641725370082
21086,0.9893730298497136
21087,0.34375842501617465
21088,0.0884819237256421
21089,0.07114290899386513
21090,0.39955065834504744
21091,0.6629050755604114
21092,0.6868940838842353
21093,0.07851051906125399
21094,0.017081830594144757
21095,0.12226414863685812
21096,0.0670848601712513
21097,0.09300512369899616
21098,0.003758161933148945
21099,0.012172019957831163
21100,0.15100492266043403
21101,0.048547308834147575
21102,0.3682134119766387
21103,0.03208110571773022
21104,0.12451415190351002
21105,0.1359388126275897
21106,0.005454090892325328
21107,0.9516888758120258
21108,0.14702086077514623
21109,0.010106452988632515
21110,0.03974595232444057
21111,0.03717908872842785
21112,0.05543724291085827
21113,0.08617815247919282
21114,0.024836069165187095
21115,0.03876292681571439
21116,0.07106140717587031
21117,0.6158409373994836
21118,0.04899759591497621
21119,0.0938257507750328
21120,0.14162814512395883
21121,0.013852374810537355
21122,0.021429252986798732
21123,0.026679211123497523
21124,0.053232710995865136
21125,0.012470370465380954
21126,0.968520616007649
21127,0.6800410486244175
21128,0.025693064199285992
21129,0.13567533386525854
21130,0.007842469939689378
21131,0.030824655113575496
21132,0.11401788575584652
21133,0.017827327907570918
21134,0.35521733219114915
21135,0.09573761758467436
21136,0.003945600792005059
21137,0.1319381261334933
21138,0.334908105910277
21139,0.3039073524282374
21140,0.012358481711144294
21141,0.0523975342975088
21142,0.02798985651522565
21143,0.8833634891230709
21144,0.17487477231007637
21145,0.016532332015230244
21146,0.33263682985889437
21147,0.13797451968905
21148,0.9577886486079421
21149,0.6755071711877041
21150,0.09882952974837672
21151,0.027246908666023
21152,0.02494324859982133
21153,0.09793091933185306
21154,0.025309652411544564
21155,0.16004176701736095
21156,0.0042579377201824396
21157,0.16156449474135703
21158,0.05004620830334176
21159,0.1519778702125518
21160,0.07988743304454578
21161,0.027324324516589744
21162,0.7075660225315207
21163,0.03646814317963439
21164,0.9574622830095012
21165,0.12327407324959241
21166,0.039690500583091
21167,0.30659212685189136
21168,0.02268331429533988
21169,0.9738600455098072
21170,0.016718382322092346
21171,0.2671875950483185
21172,0.0860442162879599
21173,0.04433165802187555
21174,0.016131277446368733
21175,0.006220202500668299
21176,0.03360374208028092
21177,0.3428543458336778
21178,0.8123159044649906
21179,0.006058118532883714
21180,0.1857087203373053
21181,0.01227581191646095
21182,0.049815900628152075
21183,0.46471585004845056
21184,0.013831879439502408
21185,0.013517024411569257
21186,0.01937988483280139
21187,0.1223363176249111
21188,0.003696126934711732
21189,0.12457569444416589
21190,0.009493401686844082
21191,0.3841036815651285
21192,0.03642151814276427
21193,0.10452558233466631
21194,0.7572063221495642
21195,0.07577561746442994
21196,0.00924506215444767
21197,0.05333956294257917
21198,0.16996653639091538
21199,0.4037281741484958
21200,0.032375718497256845
21201,0.05874325169061101
21202,0.03793175450415963
21203,0.007706614568305645
21204,0.008253872994118257
21205,0.1367182183896965
21206,0.057010765856724835
21207,0.546355921464797
21208,0.024834549195691037
21209,0.12527671217559416
21210,0.3585743498104411
21211,0.014213520200893977
21212,0.019281370177033495
21213,0.012369912060488512
21214,0.3240130482880364
21215,0.02594253416975774
21216,0.009523742210871707
21217,0.04234457007066217
21218,0.02756653032707966
21219,0.022745219440341087
21220,0.0228119319708959
21221,0.01096021972249467
21222,0.08286806533764662
21223,0.024475382765710454
21224,0.06561391708295879
21225,0.01317223234737003
21226,0.47988538456857827
21227,0.18859402872024436
21228,0.04826297525232525
21229,0.030490396313022756
21230,0.041859121100366735
21231,0.03511541656777588
21232,0.5576525748065754
21233,0.8107414116154152
21234,0.11579656485041333
21235,0.030858197853760195
21236,0.006174274086059145
21237,0.012952306694527467
21238,0.7397178471437351
21239,0.2914237675577408
21240,0.5596076797643156
21241,0.05135542047076306
21242,0.14568709496698187
21243,0.03705988017530119
21244,0.5749600826323911
21245,0.09024214094999611
21246,0.05080053947505586
21247,0.018722018736489127
21248,0.16481195146637906
21249,0.003226170349085202
21250,0.06277909331736595
21251,0.018405353737453563
21252,0.009661019501259865
21253,0.18573784136937727
21254,0.08234827574479459
21255,0.896545617788384
21256,0.06719755163469596
21257,0.011827604831444063
21258,0.025374896467336087
21259,0.33326898026286517
21260,0.101315467846729
21261,0.09945232171291504
21262,0.46578940069393737
21263,0.08009926079657677
21264,0.10178813217001063
21265,0.04635309252407958
21266,0.1886348489666542
21267,0.00605481692947423
21268,0.19499118788132214
21269,0.028751506266432334
21270,0.019599284052506192
21271,0.013131969773672238
21272,0.026572552969564747
21273,0.026998674158763385
21274,0.10885181367536644
21275,0.004747879215130244
21276,0.8001915122512285
21277,0.21838853909901612
21278,0.09803215681097177
21279,0.18722420748847154
21280,0.025892191130339103
21281,0.09004510126631943
21282,0.25671552336540043
21283,0.01637940036015609
21284,0.04699482100091019
21285,0.08888243586925086
21286,0.18404700955043077
21287,0.014809933347956715
21288,0.28556797880598705
21289,0.015154611107807043
21290,0.0320745259160743
21291,0.023421101643595853
21292,0.06579856600192686
21293,0.03176594658731912
21294,0.12247556122286442
21295,0.06734185790272236
21296,0.12340534354790035
21297,0.04771117835580792
21298,0.028915450568222895
21299,0.0022166157174442493
21300,0.08340446659984058
21301,0.05263567914118329
21302,0.0329067167603162
21303,0.012796031483853209
21304,0.07365602161917205
21305,0.12053831254700603
21306,0.05268608822448474
21307,0.07580964679046887
21308,0.5448605984414624
21309,0.1033406879618476
21310,0.04866224540684131
21311,0.03495818845097641
21312,0.34680587697284904
21313,0.5433475272057902
21314,0.9687978164985944
21315,0.027590152399957327
21316,0.029779559840763165
21317,0.024178027135747713
21318,0.14084138516327116
21319,0.4203140849833464
21320,0.07674086432157769
21321,0.05690094369458827
21322,0.007613007119240393
21323,0.14140258191619473
21324,0.05323101665118826
21325,0.07351437205110449
21326,0.04417000903363108
21327,0.09035815795406373
21328,0.0439492326645292
21329,0.0407367033541709
21330,0.00773966051013933
21331,0.0727914166612919
21332,0.04138024216567416
21333,0.003356259070559728
21334,0.5116198858831916
21335,0.024022689074624695
21336,0.7582914347220655
21337,0.04732392855708591
21338,0.0380410295141717
21339,0.884725008112361
21340,0.40608411341379497
21341,0.04950663661302442
21342,0.01888106826356684
21343,0.03217440646987873
21344,0.05591680723868191
21345,0.028484798884521302
21346,0.04923843237505116
21347,0.056909664515831314
21348,0.012711239808729305
21349,0.06306314194360402
21350,0.20840481898112606
21351,0.006744924954899307
21352,0.08256780787571909
21353,0.01043188176322826
21354,0.13223003250833018
21355,0.9603756369773905
21356,0.03588149455782712
21357,0.0575847866460391
21358,0.6820391376995597
21359,0.020442809306513196
21360,0.27866746869416603
21361,0.10098123740802495
21362,0.8684853185791169
21363,0.015526521914863018
21364,0.019331368186197195
21365,0.0030795769836208316
21366,0.037779831035832136
21367,0.2569665078825681
21368,0.03655506118319479
21369,0.7970490043044723
21370,0.02329963358046957
21371,0.01937540231124543
21372,0.10066357127392084
21373,0.01869773759194099
21374,0.03597141771348255
21375,0.025877819097879336
21376,0.15845095258054426
21377,0.07986349944839151
21378,0.7572767802566254
21379,0.027162907648785185
21380,0.12603329071527458
21381,0.013286920025122072
21382,0.6279015173052606
21383,0.7931524233767472
21384,0.666547260275148
21385,0.513128764082075
21386,0.11162277632135235
21387,0.0066520168737141195
21388,0.8947572584182415
21389,0.115900619336465
21390,0.05847190624242954
21391,0.743201881452193
21392,0.24377132954660977
21393,0.026213468998143145
21394,0.5745006964701195
21395,0.16934549542159003
21396,0.02964047913025006
21397,0.014957199553190402
21398,0.6182035291595299
21399,0.042802406760340556
21400,0.014950537804536845
21401,0.062114340152884036
21402,0.016821839023736965
21403,0.20812911219661873
21404,0.10882602115253526
21405,0.12383342948660096
21406,0.07112296722820437
21407,0.017580174532507906
21408,0.11469011267585677
21409,0.1407556593141157
21410,0.012274430354728052
21411,0.38759643369540164
21412,0.052049521303935774
21413,0.009693825010331855
21414,0.5153406580971791
21415,0.04833307861354306
21416,0.08086081494192365
21417,0.03714794611719727
21418,0.1297026724285978
21419,0.008715156030687229
21420,0.05126441352345691
21421,0.0571778273721367
21422,0.0613762088300579
21423,0.9718796583567079
21424,0.1460646688016834
21425,0.007187745246985124
21426,0.03739382416980395
21427,0.29593690104091763
21428,0.05574342031597179
21429,0.6654374434834466
21430,0.8981837721054845
