id,Predictions
19813,0.3718686101541523
19814,0.015906534399052548
19815,0.042950758478264045
19816,0.1867841255519016
19817,0.019866816225898615
19818,0.21892276961629076
19819,0.9796691675221346
19820,0.0060807009208678
19821,0.17168558820851815
19822,0.14348056259875264
19823,0.010181630322905415
19824,0.016692407512903327
19825,0.006990121840365105
19826,0.0040761656338079485
19827,0.045758565180487605
19828,0.06775867804698146
19829,0.044339895785867736
19830,0.020769055406357803
19831,0.07760964324869984
19832,0.681211890952577
19833,0.9278559288487086
19834,0.0069704821176410844
19835,0.14990296081947724
19836,0.06533990748151794
19837,0.03193916333102002
19838,0.008146181626758835
19839,0.1643487648326132
19840,0.499077629240986
19841,0.11622737234536318
19842,0.004831471770293695
19843,0.6311075672120098
19844,0.009597821748324915
19845,0.3297679264558948
19846,0.9588881349138068
19847,0.006318687589976779
19848,0.009524140062338598
19849,0.568138329836981
19850,0.006243239973136251
19851,0.15780242415132584
19852,0.03559866890088157
19853,0.016445781177146918
19854,0.018915300303644453
19855,0.44198056983824563
19856,0.8217285026252013
19857,0.0063158875932477305
19858,0.01164483263539125
19859,0.07234922448290831
19860,0.12968632203682612
19861,0.3037730295226224
19862,0.14482484016020286
19863,0.19786531610714847
19864,0.005286944106066479
19865,0.2438492705900138
19866,0.4669185638587554
19867,0.0985091911294773
19868,0.043909607632897946
19869,0.08663272530656037
19870,0.07485891473685553
19871,0.01458420431047407
19872,0.01373986025890269
19873,0.004548563330189207
19874,0.6745747944459555
19875,0.038159627777224925
19876,0.703505509035287
19877,0.07166595144734164
19878,0.016889151365651996
19879,0.8254040637446503
19880,0.018965693834141067
19881,0.005109072730114703
19882,0.004933183428256229
19883,0.00538284532853099
19884,0.13141999438233073
19885,0.14459850936201707
19886,0.5799159951434263
19887,0.06083659461275098
19888,0.02176829464779176
19889,0.2260129241744429
19890,0.016300463919115563
19891,0.006565045089835835
19892,0.4204540486853072
19893,0.044546990060468236
19894,0.009855981351908868
19895,0.007720650491162154
19896,0.08963140933710415
19897,0.47978569310048913
19898,0.12110922199212187
19899,0.1573634862553196
19900,0.0055813397050203896
19901,0.9434785549874039
19902,0.04617313277467442
19903,0.3687068099381183
19904,0.07750899502442159
19905,0.9515333963696821
19906,0.020089498509662525
19907,0.8967578631827611
19908,0.08990286753106005
19909,0.8201414415879298
19910,0.9362281394851331
19911,0.01228725322861603
19912,0.011043935166565707
19913,0.020616172948267616
19914,0.015780140958832643
19915,0.007915482354037455
19916,0.12068864158262456
19917,0.00867049484614583
19918,0.3343582592424601
19919,0.00649104196991697
19920,0.00991397909450149
19921,0.15197034427363748
19922,0.02449425656090031
19923,0.0698402531953794
19924,0.3029908809871985
19925,0.04947411770246181
19926,0.00763286914626973
19927,0.016671603976762046
19928,0.06031306362427788
19929,0.9062137504201346
19930,0.21958971800734317
19931,0.045464341592021576
19932,0.28958327294065245
19933,0.0035893736400977707
19934,0.14943790351829922
19935,0.6342942603259265
19936,0.5138709939643475
19937,0.0128658736319229
19938,0.3422329509954785
19939,0.2505665961628882
19940,0.019886339613597027
19941,0.2795427322046041
19942,0.006075914805526873
19943,0.005475090954805892
19944,0.004584204310474069
19945,0.08465038163804284
19946,0.08539598347977209
19947,0.07688577804626573
19948,0.01228725322861603
19949,0.0081096160236582
19950,0.007913517560638303
19951,0.04213352333670298
19952,0.203960418793339
19953,0.09301795412552137
19954,0.02542259265839151
19955,0.10526860771072918
19956,0.7212963635293321
19957,0.00424792620741725
19958,0.2326025414558445
19959,0.023042410404514223
19960,0.012060621387010681
19961,0.0938651772135394
19962,0.003368796436315341
19963,0.01862637175068665
19964,0.22392679807328258
19965,0.032595585959025175
19966,0.00820408267557189
19967,0.685818027308257
19968,0.045721013891228054
19969,0.04659268818400508
19970,0.010519368685001345
19971,0.009177222289290184
19972,0.3822748837240062
19973,0.1458849338991386
19974,0.63700354719976
19975,0.5984787906320441
19976,0.05693506172257092
19977,0.24518838055967396
19978,0.010969564019994996
19979,0.13455794634811064
19980,0.003830320089567672
19981,0.011485450621295537
19982,0.0074347288129591755
19983,0.17807668969930734
19984,0.07889097102458756
19985,0.14295450266377924
19986,0.22146866384560995
19987,0.0035690432047673797
19988,0.021708649583323712
19989,0.12213267131547084
19990,0.007268033393758392
19991,0.05067740126806283
19992,0.866020333736907
19993,0.03584526834109616
19994,0.004997860229874971
19995,0.01696809962679788
19996,0.013858167989684974
19997,0.062451069944241294
19998,0.006843422918980889
19999,0.0169414372264356
20000,0.017024715676836784
20001,0.28887072269524194
20002,0.11152301303078832
20003,0.6346960494189816
20004,0.06834545170880647
20005,0.8694531944425947
20006,0.9783529983511092
20007,0.4805010642786888
20008,0.031973432064070856
20009,0.00452147163570947
20010,0.020835364400775228
20011,0.029804026995318353
20012,0.8576749108060554
20013,0.05930728160043691
20014,0.1367700727223281
20015,0.004435937901659455
20016,0.007559251496859113
20017,0.027613642280271206
20018,0.7528175120483245
20019,0.464533456413024
20020,0.8956591709996159
20021,0.6887973104149463
20022,0.19682707045308354
20023,0.02206643733077115
20024,0.008477323567085953
20025,0.08366822035901153
20026,0.004097414540333947
20027,0.006906295987403929
20028,0.026398448297837093
20029,0.017322293296423315
20030,0.08411480223915609
20031,0.33749435674719047
20032,0.00856329037484795
20033,0.022675343201287855
20034,0.7845671930401508
20035,0.004522347050839825
20036,0.006630126476465374
20037,0.00560165258286139
20038,0.0150394767639777
20039,0.03670547775552843
20040,0.006965561015761538
20041,0.709999090321543
20042,0.41654999262297904
20043,0.32046786417760065
20044,0.019343936060367686
20045,0.03147967216985512
20046,0.004890415883958956
20047,0.20305630887662263
20048,0.013003571347146078
20049,0.014965718486280572
20050,0.4183085923547232
20051,0.047110379148737815
20052,0.5001310590684116
20053,0.026160951771896982
20054,0.16538831806766158
20055,0.0052295968572585606
20056,0.8692493129370473
20057,0.004483490179900411
20058,0.10900438796549422
20059,0.10599498101002088
20060,0.01009592048200624
20061,0.1050907604054938
20062,0.8507020491684893
20063,0.016433702006205246
20064,0.014957259854602011
20065,0.004887641742818607
20066,0.026974686634559597
20067,0.06442366984290715
20068,0.014581020729568482
20069,0.05339079928804501
20070,0.004414932847924447
20071,0.004960505052896089
20072,0.028169570587702746
20073,0.06099454660355584
20074,0.9518481891451724
20075,0.7104203551128953
20076,0.8614020524296129
20077,0.04465407558317107
20078,0.009584204310474069
20079,0.005357802571373572
20080,0.132205178232374
20081,0.015087761956197872
20082,0.004713183097767367
20083,0.005394815168003438
20084,0.6472562162882773
20085,0.010681687941404843
20086,0.007664958045738337
20087,0.006368521780081772
20088,0.005861207797391233
20089,0.003319195861155377
20090,0.005459914141333392
20091,0.031202298275352012
20092,0.02006920951514251
20093,0.02200094796107229
20094,0.23062207937887372
20095,0.9012016272143055
20096,0.02296694571107052
20097,0.33790438950700874
20098,0.010886885845114701
20099,0.003899484575063395
20100,0.06064188168200971
20101,0.04485483119321779
20102,0.1127967635757697
20103,0.05042812042851423
20104,0.20836224145229482
20105,0.2541947868259644
20106,0.021780763848908098
20107,0.042330485348045524
20108,0.7534691153644227
20109,0.8222457994964351
20110,0.013983003291416326
20111,0.0872293394101197
20112,0.015394815168003438
20113,0.006603792926158884
20114,0.003731903138507601
20115,0.8661127344334837
20116,0.27435825924246005
20117,0.0400084944659399
20118,0.04195198729026234
20119,0.0037872877189737654
20120,0.1452440133807144
20121,0.03573461908508203
20122,0.005051952044153005
20123,0.021824719148480942
20124,0.005087761956197871
20125,0.02690738172087026
20126,0.22031757992408418
20127,0.6500222970266571
20128,0.015023553648875886
20129,0.015364396742136074
20130,0.016806612289393896
20131,0.858002059090136
20132,0.0036359905145268946
20133,0.012102307470663008
20134,0.9530762810525668
20135,0.03535780866657643
20136,0.013482880978600717
20137,0.861626897377764
20138,0.011335059761958912
20139,0.18181712300773084
20140,0.8373028231875265
20141,0.027573513071642804
20142,0.041322149648613325
20143,0.007654408131549687
20144,0.0768140392541787
20145,0.0035768549292719
20146,0.13957363662691039
20147,0.005549834002848522
20148,0.00966689411655883
20149,0.5366970599596526
20150,0.059187788145772996
20151,0.006596874621367951
20152,0.030600795490904928
20153,0.05050051594904528
20154,0.9474930386034948
20155,0.01687428814390217
20156,0.004928319089875876
20157,0.0049694168191566695
20158,0.05272065049116215
20159,0.07623494359229452
20160,0.05515569402479238
20161,0.14098150725465836
20162,0.6679914181361408
20163,0.0180306440395213
20164,0.5762312404893499
20165,0.28446201241483526
20166,0.022810549842996304
20167,0.12282837679801055
20168,0.012317403932644222
20169,0.3123349376487935
20170,0.7310798945461515
20171,0.038465388866523384
20172,0.09361637383157455
20173,0.4325595740368692
20174,0.04794258236750048
20175,0.9429750223424467
20176,0.037938702807520396
20177,0.5195629540497062
20178,0.13654807111691497
20179,0.15013731277082232
20180,0.004915102864705406
20181,0.03066401852671651
20182,0.07589764859619683
20183,0.008040631287257488
20184,0.012437581733522461
20185,0.09588877268160084
20186,0.059535405700211576
20187,0.5045571102847651
20188,0.007503720583453457
20189,0.006505957654511087
20190,0.15156990717254193
20191,0.09241184217929015
20192,0.32026096869914417
20193,0.00815962777722493
20194,0.4781851201487334
20195,0.05927502742310812
20196,0.013458927303677272
20197,0.012933165993315551
20198,0.026493707028448027
20199,0.12016067555061076
20200,0.027506914701539313
20201,0.049860349388969785
20202,0.3299503058270895
20203,0.45161637734383275
20204,0.00816537899374057
20205,0.0049990251607798615
20206,0.011062688738743807
20207,0.6214425765330072
20208,0.09752209356028897
20209,0.31783931391801457
20210,0.9008950009041407
20211,0.018337176460470023
20212,0.885156879049078
20213,0.014933305618582072
20214,0.2964240892291584
20215,0.12235653881785745
20216,0.012083222058086205
20217,0.014636844020284649
20218,0.20858128048924152
20219,0.3302609686991442
20220,0.9332116066733933
20221,0.48495241830882396
20222,0.09785911499639559
20223,0.6204427703797444
20224,0.15548542141051272
20225,0.2263806049993033
20226,0.1682993044328252
20227,0.09722960796698955
20228,0.00589849447851906
20229,0.04755152747832012
20230,0.4972189949710807
20231,0.016806612289393896
20232,0.05821504184894189
20233,0.15864308345739841
20234,0.2726734534823075
20235,0.268383667417321
20236,0.029313717061082607
20237,0.27725843099229974
20238,0.07605393127322657
20239,0.03383402351568285
20240,0.010239824152222118
20241,0.0787426364969552
20242,0.55694401084931
20243,0.03219047793747587
20244,0.008744887214561016
20245,0.009685337773007443
20246,0.9124651101266446
20247,0.0568750952677152
20248,0.0035042487716665026
20249,0.006498159816131495
20250,0.9450649455448883
20251,0.007536274634167034
20252,0.6024140129557389
20253,0.21636403187950537
20254,0.0068962520844631
20255,0.007188207927655976
20256,0.030207316585551924
20257,0.39846517469793014
20258,0.36697121712765435
20259,0.06383614603581808
20260,0.03308478570718751
20261,0.0054683216496506865
20262,0.04472233397016198
20263,0.08041863385739903
20264,0.01860953071460253
20265,0.015861807228810327
20266,0.2019260058846917
20267,0.0070549757760224735
20268,0.0349947354727574
20269,0.047538131131567796
20270,0.011242932818121077
20271,0.7857085851248451
20272,0.3315591796175199
20273,0.023983918545754393
20274,0.12077793417747425
20275,0.7711900516478158
20276,0.4116616796719763
20277,0.04813221097134114
20278,0.01055912620040059
20279,0.14051937429081313
20280,0.8777218581554989
20281,0.39622361273091955
20282,0.004113481833684654
20283,0.00523686240173762
20284,0.016097671553009504
20285,0.034276134936674016
20286,0.842340767407029
20287,0.021806612289393894
20288,0.3199947931913374
20289,0.007915482354037455
20290,0.48235987600792574
20291,0.006154770781863007
20292,0.008477323567085953
20293,0.04290914517119912
20294,0.03163276382284946
20295,0.8851705991276468
20296,0.33126642005594037
20297,0.004584204310474069
20298,0.006387128658369157
20299,0.18619137041469708
20300,0.025365371085429765
20301,0.5072613792639143
20302,0.5386262364697794
20303,0.03450100462484672
20304,0.008303911933117905
20305,0.8805704719276866
20306,0.022140070075872834
20307,0.022213094616882496
20308,0.18546786417760067
20309,0.0127071013254514
20310,0.07921275460884934
20311,0.03229688265613441
20312,0.2809557739225338
20313,0.03808848059260875
20314,0.00940789334638212
20315,0.010040263913023081
20316,0.003516515166735065
20317,0.016754295324342264
20318,0.04487853400642683
20319,0.016171470322178718
20320,0.8351222236771247
20321,0.004522347050839825
20322,0.009855981351908868
20323,0.7595638661375177
20324,0.9490049717190235
20325,0.15565406877274923
20326,0.01048169246758238
20327,0.007074892411402697
20328,0.009499998698468234
20329,0.03898204213765009
20330,0.00852617670812925
20331,0.08064145579707253
20332,0.2808517398034847
20333,0.04092789808295667
20334,0.08817719522748901
20335,0.031824719148480944
20336,0.03574074148951349
20337,0.010340005973871514
20338,0.5450335084694549
20339,0.9542480581896577
20340,0.08372077594568511
20341,0.7262908802519062
20342,0.11977058786469445
20343,0.017069772307217925
20344,0.8291297172006595
20345,0.03406699849708026
20346,0.014129723773458162
20347,0.043737523779687974
20348,0.05517543742017261
20349,0.013477323567085954
20350,0.01077971803660261
20351,0.17597827199754695
20352,0.06112202260866767
20353,0.19725179514885927
20354,0.2689972058766272
20355,0.5616082056604612
20356,0.08838112621297767
20357,0.005320417526371192
20358,0.014679120109180047
20359,0.09738987210729338
20360,0.03598537762939125
20361,0.5362774554360926
20362,0.3240749425353409
20363,0.1726824273990587
20364,0.28736742276349575
20365,0.6699181269142855
20366,0.05634595346420996
20367,0.011390767021024687
20368,0.20658549348977037
20369,0.0691306756937498
20370,0.23370923431205648
20371,0.0157224233683468
20372,0.004684967057872559
20373,0.004933305618582072
20374,0.010227582860019898
20375,0.010094070152185339
20376,0.6258194491998932
20377,0.44622961264106525
20378,0.7805766089918795
20379,0.013378118108061818
20380,0.007878711023823709
20381,0.007400961069532946
20382,0.19462869945488143
20383,0.2395991744398118
20384,0.9540946663530125
20385,0.9411765491248691
20386,0.02840628125193166
20387,0.022010760345134328
20388,0.4860870225502707
20389,0.33289979597231295
20390,0.020700876942801136
20391,0.09628793606025093
20392,0.013658948261559514
20393,0.016092962710041275
20394,0.7230805661314854
20395,0.06516124283499429
20396,0.010053017855321006
20397,0.5427821842673932
20398,0.05251662179960343
20399,0.0634216052224863
20400,0.0036103242694576127
20401,0.012802168189609955
20402,0.9284935474956331
20403,0.1294218816145398
20404,0.00770581289479968
20405,0.024010027027013978
20406,0.24602755454770164
20407,0.6289658729580134
20408,0.006735231250228257
20409,0.17035106883984186
20410,0.046226057013027344
20411,0.010181315183747047
20412,0.007699506360624007
20413,0.9671746271458113
20414,0.0709421510362701
20415,0.08380730773052744
20416,0.005846922219459218
20417,0.05042171802102319
20418,0.01315590018742363
20419,0.021824719148480942
20420,0.007584460514364787
20421,0.03148030829892415
20422,0.00905596609528493
20423,0.008758883747936656
20424,0.7087952730960625
20425,0.6536956913697846
20426,0.008431243720723418
20427,0.014860784338411395
20428,0.02624464356454316
20429,0.013495013069599382
20430,0.005874888279671849
20431,0.003677065539027307
20432,0.008814202352500343
20433,0.06816626130824582
20434,0.007993265217370977
20435,0.06977920743828317
20436,0.09413133892341427
20437,0.006614782116297499
20438,0.005558454592717428
20439,0.05718475451833457
20440,0.924620997945167
20441,0.00792760810679391
20442,0.030643228033864083
20443,0.8723047039622086
20444,0.11838753049782563
20445,0.054532084900211365
20446,0.09686926530601739
20447,0.5506499675697538
20448,0.2769664026087935
20449,0.004960505052896089
20450,0.9748692089732971
20451,0.0186291640834474
20452,0.01781705144307425
20453,0.016159959797081607
20454,0.11020749929513837
20455,0.035932755132319416
20456,0.004464599530145291
20457,0.07151706403259457
20458,0.03997996810257687
20459,0.8546183060510864
20460,0.030443511823231136
20461,0.976589883894501
20462,0.010006659587919117
20463,0.03767506914717124
20464,0.07189016639642425
20465,0.6664178310771653
20466,0.3317109616821479
20467,0.5291280125938267
20468,0.004710627171329312
20469,0.009831471770293695
20470,0.9033424746343697
20471,0.053316554956832046
20472,0.7771321485327807
20473,0.0053494958910954215
20474,0.7261595650777541
20475,0.040791717198973516
20476,0.038649875076578424
20477,0.017582697048533682
20478,0.023883053052546087
20479,0.08139363902984992
20480,0.14306135873540235
20481,0.04045199406297761
20482,0.8222420398962623
20483,0.029679120109180047
20484,0.11611996282958231
20485,0.026735231250228256
20486,0.007309921881248474
20487,0.38506465513175336
20488,0.0068555143718689315
20489,0.7070314207833908
20490,0.008301701914268558
20491,0.004567805973421216
20492,0.008097279369771214
20493,0.9529589141634796
20494,0.004855328350943365
20495,0.01365588544684609
20496,0.0046358910631923884
20497,0.011809067312160144
20498,0.005589053667766783
20499,0.01164483263539125
20500,0.26205812357285674
20501,0.04583386347837428
20502,0.27995059853405935
20503,0.015195132203702902
20504,0.05742281397790558
20505,0.46393436443846925
20506,0.005686634602219986
20507,0.013259407811674416
20508,0.010262268734461375
20509,0.10751768388117791
20510,0.4734548429676087
20511,0.04435571200539262
20512,0.18361411391625798
20513,0.6935835824219878
20514,0.004844175212315721
20515,0.05903534656227328
20516,0.05871440552338853
20517,0.8587044482380526
20518,0.04779445809861048
20519,0.2322445116513373
20520,0.003390867197480726
20521,0.006954537410266778
20522,0.9880084284268504
20523,0.004928319089875876
20524,0.027069442614232525
20525,0.007389736500318173
20526,0.10774409181235914
20527,0.91276965643765
20528,0.49542382112614836
20529,0.09078672856600535
20530,0.016324975522080773
20531,0.06550462271887236
20532,0.005441554985181317
20533,0.0036076679621227362
20534,0.285505009703207
20535,0.005768894826204097
20536,0.0249184064057007
20537,0.01983675667403178
20538,0.40330859235472316
20539,0.0706481913267587
20540,0.14259544029065657
20541,0.7407654451447887
20542,0.007400961069532946
20543,0.14360042630258174
20544,0.9668818514494393
20545,0.8492495454458112
20546,0.053332497324074676
20547,0.004668229282883152
20548,0.07511389333165441
20549,0.004890415883958956
20550,0.5801699076287739
20551,0.016416488616321577
20552,0.0047336411365001
20553,0.17172703386989502
20554,0.8518019435549136
20555,0.10232195287478851
20556,0.021551746982663968
20557,0.06824350807678352
20558,0.017999097972381153
20559,0.022040507112891287
20560,0.004483490179900411
20561,0.012526202583693153
20562,0.8336346230083124
20563,0.2074021116580973
20564,0.015376186310938397
20565,0.1477579576410066
20566,0.0695707601294789
20567,0.020692237001047654
20568,0.5055010642786888
20569,0.051163435992283755
20570,0.6678725061758252
20571,0.02390220066694236
20572,0.00786008578990378
20573,0.7603864607458232
20574,0.7556440966956561
20575,0.010030697911560846
20576,0.003430197489797097
20577,0.2660599596221328
20578,0.9194817322265384
20579,0.23512019105842985
20580,0.1252710797734431
20581,0.016314406952248294
20582,0.025910897553544865
20583,0.8010573422382865
20584,0.0068962520844631
20585,0.008134996835557866
20586,0.031450700436614784
20587,0.005558454592717428
20588,0.0774897254393277
20589,0.044292060436197406
20590,0.6422468731077016
20591,0.09544339070692079
20592,0.004195093590743578
20593,0.8830942142562734
20594,0.23019621697053227
20595,0.6641306582576371
20596,0.7209359999041083
20597,0.006795425561146085
20598,0.007083376706053213
20599,0.05685034497485189
20600,0.006839631769860249
20601,0.9451488566666566
20602,0.012356634567427364
20603,0.9436736644913397
20604,0.006677132184886962
20605,0.1528251481785551
20606,0.21299490205965682
20607,0.4907640355216162
20608,0.9664552329366831
20609,0.04879739192322666
20610,0.19152272908398243
20611,0.10278229149494525
20612,0.028689156341871275
20613,0.008387130330166625
20614,0.007231003901721407
20615,0.007424123066545525
20616,0.5836779758059316
20617,0.47477927909791506
20618,0.10235770179079216
20619,0.12977318643174052
20620,0.017741180917800914
20621,0.03762875254967457
20622,0.015087761956197872
20623,0.00664483263539125
20624,0.06319052750988678
20625,0.010953947268850026
20626,0.15898411354736783
20627,0.3269140243734849
20628,0.010726491110767202
20629,0.13439864647496078
20630,0.008097279369771214
20631,0.012873219684301829
20632,0.009214771071225435
20633,0.048571101939529675
20634,0.10290914517119912
20635,0.0049778178710863825
20636,0.0368088733345107
20637,0.19816302012886078
20638,0.03838713033016662
20639,0.14712771671400157
20640,0.0984276610209768
20641,0.1538251729019335
20642,0.012617720008713923
20643,0.5667086553039896
20644,0.031300331099422
20645,0.12655075318789233
20646,0.012263959356754053
20647,0.034299563292589146
20648,0.04711600128110419
20649,0.050555900605065665
20650,0.2323787662906869
20651,0.01086525421160078
20652,0.9700937573506825
20653,0.11433165548795812
20654,0.06732195287478851
20655,0.0342629631592342
20656,0.011591305773344298
20657,0.01016003720335912
20658,0.04195528695248948
20659,0.04920092591961093
20660,0.03510035071965327
20661,0.03280977866946902
20662,0.17537341282577182
20663,0.826185258665003
20664,0.011470635288504498
20665,0.004224383195962543
20666,0.5703980067578243
20667,0.1379097273332213
20668,0.20890195460494793
20669,0.07226156829579622
20670,0.7989612078931414
20671,0.4608205903911291
20672,0.05711279148011961
20673,0.3686214089049241
20674,0.059305599364107335
20675,0.010225162980182737
20676,0.4778430072431795
20677,0.7780880767943277
20678,0.07313510055203068
20679,0.01029087299635741
20680,0.009640169727328361
20681,0.9743332244639872
20682,0.042720678741752366
20683,0.010164776510587585
20684,0.6056957045094082
20685,0.0397402934013645
20686,0.06555809224785714
20687,0.1037366416488523
20688,0.01148287830182474
20689,0.0071960179455291765
20690,0.01696809962679788
20691,0.011988954375046006
20692,0.03868012997041445
20693,0.17052237554274802
20694,0.2873481062388943
20695,0.01321647126144964
20696,0.06917922025213094
20697,0.004752205858587624
20698,0.26610151126106707
20699,0.3263560603894187
20700,0.007973311838069066
20701,0.6558223139110103
20702,0.022307809635202826
20703,0.20427699611961114
20704,0.011232879917775617
20705,0.005108316915961164
20706,0.3028367165069077
20707,0.029806260321121866
20708,0.034554387577822684
20709,0.008473643776112273
20710,0.006476900678672921
20711,0.014070841788132123
20712,0.057529747245159385
20713,0.004567805973421216
20714,0.12233003559099719
20715,0.6189999353094602
20716,0.29600394923435447
20717,0.4707978261372289
20718,0.12411932841065072
20719,0.021087593062064425
20720,0.013991716340527836
20721,0.17155135229101037
20722,0.1778378121459066
20723,0.4350074727946695
20724,0.5150696853110791
20725,0.6893113582826123
20726,0.03220051759954365
20727,0.056733729454599535
20728,0.04041921589349454
20729,0.012909304085518193
20730,0.29251487049980385
20731,0.1180011811834917
20732,0.08145642004466283
20733,0.004493535258388112
20734,0.0056014768599926415
20735,0.9504857337409489
20736,0.7482194069926248
20737,0.06550071237232884
20738,0.894709132261569
20739,0.020757703336614974
20740,0.006655516264053667
20741,0.006431086223439015
20742,0.05301693805714061
20743,0.00889009388242341
20744,0.01092403594091566
20745,0.01155927924391439
20746,0.28435974607624637
20747,0.026111859146161744
20748,0.01632486412606972
20749,0.811887264621959
20750,0.027629678085081565
20751,0.016253458776397715
20752,0.005454654847520373
20753,0.7336468643877986
20754,0.10736905187073698
20755,0.0035255359690526955
20756,0.5852943499487786
20757,0.00960021599371204
20758,0.9626861307441689
20759,0.9555269622781388
20760,0.1856727683802798
20761,0.03590949773915618
20762,0.8070377675770272
20763,0.018633459104918388
20764,0.005095719362633332
20765,0.7946353882927759
20766,0.020787726884193915
20767,0.30284498161533335
20768,0.0035788480253790412
20769,0.22168911897861326
20770,0.004707074373152982
20771,0.981779723088188
20772,0.9826472546818847
20773,0.09448833789999711
20774,0.003677316537797481
20775,0.047143324103252116
20776,0.03535465043475554
20777,0.0647402934013645
20778,0.08155810449105874
20779,0.3445707907621426
20780,0.004634614866627799
20781,0.02626270437535997
20782,0.10423390945265779
20783,0.0219693190219845
20784,0.944803060139833
20785,0.007847173804439781
20786,0.005407755055803271
20787,0.07808718344555224
20788,0.22308579114067068
20789,0.03286280697625209
20790,0.03191179641019298
20791,0.8506311618391535
20792,0.17645685431474045
20793,0.016907381720870262
20794,0.3888166661440542
20795,0.006603792926158884
20796,0.011843422918980889
20797,0.006754745287328863
20798,0.8493496874315221
20799,0.6217883865355974
20800,0.016363432137829172
20801,0.011602938480721714
20802,0.315340321404926
20803,0.0680724371583292
20804,0.009626295586533223
20805,0.08349810817132697
20806,0.005202955211129662
20807,0.964053485750815
20808,0.2264625120467756
20809,0.08276278619341693
20810,0.8281537000628802
20811,0.1434575186947567
20812,0.12034180859522287
20813,0.026006038731456387
20814,0.8766585128115539
20815,0.01126676277861383
20816,0.028775649872812427
20817,0.021128526208692953
20818,0.11683149520447476
20819,0.644671844122606
20820,0.7106409198374961
20821,0.8018938577837629
20822,0.03435875926645438
20823,0.060438874549548535
20824,0.015368612785000426
20825,0.39967131024223335
20826,0.005202955211129662
20827,0.442562495343064
20828,0.27218348226840083
20829,0.8886761999893338
20830,0.2810726547629521
20831,0.25460780221894824
20832,0.09694550761989557
20833,0.010846922219459218
20834,0.057514149416693944
20835,0.10939864647496078
20836,0.033335638539698585
20837,0.00543753984403384
20838,0.1321421601106854
20839,0.007315693315811629
20840,0.26830010237116436
20841,0.004228891026535001
20842,0.031854468290875806
20843,0.008396487200110509
20844,0.04740699442426645
20845,0.003430197489797097
20846,0.20216375667894865
20847,0.10123985743209785
20848,0.009642795278628852
20849,0.8164322669141253
20850,0.9628238182742939
20851,0.005549755008747889
20852,0.06641418745305736
20853,0.026806612289393895
20854,0.012559139265202123
20855,0.004713654548081215
20856,0.2091464373618087
20857,0.03613633247392593
20858,0.954592403604991
20859,0.012580136339639884
20860,0.022154888924618407
20861,0.05666427638748099
20862,0.013435630183295143
20863,0.011790518831468942
20864,0.03695148715531704
20865,0.427433609389718
20866,0.9739779989455964
20867,0.886054454267097
20868,0.0185981460795589
20869,0.007111087254476638
20870,0.053858653981916776
20871,0.17281862812698376
20872,0.03663500557332682
20873,0.8527812070484544
20874,0.004621583696575258
20875,0.0035261767081292503
20876,0.04633521137959963
20877,0.8539440299638964
20878,0.26858843445353686
20879,0.9493378376655398
20880,0.26206200099243426
20881,0.25354729964270617
20882,0.005232726907182161
20883,0.014407893346382119
20884,0.02455662786402235
20885,0.06505576511010457
20886,0.08440865543568567
20887,0.005006783579774865
20888,0.9656008614538181
20889,0.3292853218303244
20890,0.13151200442732397
20891,0.06393054726821998
20892,0.005087761956197871
20893,0.005433028729985867
20894,0.008131229711174295
20895,0.9686288030874024
20896,0.037268442241244704
20897,0.05312359128188844
20898,0.017454250840180735
20899,0.07302945815387463
20900,0.023238209239110026
20901,0.009890415883958956
20902,0.9279037832908161
20903,0.3696027780380534
20904,0.9006382230545662
20905,0.5184126902437196
20906,0.01387949246366759
20907,0.005378036352947816
20908,0.97459784280107
20909,0.07645465143866134
20910,0.007436681283911148
20911,0.12222603641215907
20912,0.22005073320762594
20913,0.9448938102804394
20914,0.588609478652794
20915,0.11887258302022072
20916,0.845559941164653
20917,0.03224606915766092
20918,0.019821497154238497
20919,0.011600105021431509
20920,0.010051952044153005
20921,0.023671916594896338
20922,0.9690687529009361
20923,0.029740293401364498
20924,0.015209397868877317
20925,0.005405056517284902
20926,0.7346152440777852
20927,0.3129462965361074
20928,0.045201322715647516
20929,0.8205808064842206
20930,0.007644820525081834
20931,0.4498453689573649
20932,0.1247620780648021
20933,0.1118812866559229
20934,0.16733628392480396
20935,0.3153561074779402
20936,0.7066156421808998
20937,0.4829302079083341
20938,0.7204314384301242
20939,0.8546358573997073
20940,0.01060579008290874
20941,0.0048793802836264045
20942,0.04850229007332879
20943,0.04835684567508475
20944,0.08304987032645778
20945,0.14324350807678352
20946,0.13414337662788844
20947,0.0392032083162655
20948,0.02328349313460898
20949,0.02140752655252602
20950,0.431345202412671
20951,0.4929680020231341
20952,0.09249033409472288
20953,0.8075500611575619
20954,0.8320902040310403
20955,0.056571895089473974
20956,0.016095969930836222
20957,0.7590336494757983
20958,0.1100763390284431
20959,0.006009926535387026
20960,0.46256027901504065
20961,0.9558080497918455
20962,0.004858318875844947
20963,0.02686475317892964
20964,0.012883475258063062
20965,0.10412674450716895
20966,0.010510389830446143
20967,0.9323479430265523
20968,0.2630322737837866
20969,0.3627396292348445
20970,0.011384849325862657
20971,0.01013716366819642
20972,0.2433044180373097
20973,0.4890021755291163
20974,0.015366540258763668
20975,0.010759155191770052
20976,0.02421441436586627
20977,0.00668055445373012
20978,0.3393160200245158
20979,0.728586937831337
