id,Predictions
20004,0.23378189659047904
20005,0.988091406029419
20006,0.9663145147786386
20007,0.4062864849578467
20008,0.02510808300422643
20009,0.008002278151803783
20010,0.014936262199070282
20011,0.06227415623506603
20012,0.8991465047045474
20013,0.0482553475980187
20014,0.26465884996212663
20015,0.008904278488058942
20016,0.012935043404307608
20017,0.026966973703085807
20018,0.763565635261708
20019,0.20990668108997362
20020,0.9125956246450039
20021,0.599222100616183
20022,0.17916972883568225
20023,0.013738214841295237
20024,0.018565608808678233
20025,0.11849426517780771
20026,0.007416849166991034
20027,0.015417920038117948
20028,0.008777130389474929
20029,0.030500346764798462
20030,0.09609143551699395
20031,0.181494544229839
20032,0.016633410242404643
20033,0.039957944623813635
20034,0.8222400480855659
20035,0.007831665110796904
20036,0.01438638987953461
20037,0.012351267631225613
20038,0.00894459410721618
20039,0.02428791453479928
20040,0.014238359615109143
20041,0.5688189969865899
20042,0.32326276501050855
20043,0.15368024828696566
20044,0.0673619957285688
20045,0.024193856841288858
20046,0.009184398353403461
20047,0.09531183202552321
20048,0.014778889168897021
20049,0.010363636911697819
20050,0.2635311701714785
20051,0.025450714894925005
20052,0.7518226348590062
20053,0.01818238433896094
20054,0.09773023401448953
20055,0.01074957792459264
20056,0.7926207217035834
20057,0.009002954791740576
20058,0.03377860160473828
20059,0.057229783621225244
20060,0.01030850893112178
20061,0.06566231394425869
20062,0.7459649783344586
20063,0.018227328555874247
20064,0.04293484180461744
20065,0.008604659710287592
20066,0.013183394205141254
20067,0.1374075352282544
20068,0.031044941746680783
20069,0.0356796573552586
20070,0.008008722298551709
20071,0.00899409817933526
20072,0.04242240652760999
20073,0.060409206087165344
20074,0.9492463733663075
20075,0.5696546617685904
20076,0.9588398519275473
20077,0.08155477244870134
20078,0.007873517543102483
20079,0.012674899324216303
20080,0.15468273271117086
20081,0.009961050334308096
20082,0.008639468823699684
20083,0.01217927999796565
20084,0.4146358465873457
20085,0.011320147792537939
20086,0.013652000435283735
20087,0.012428393321746153
20088,0.011755808486445862
20089,0.005756395528067844
20090,0.011469359468907616
20091,0.024193856841288858
20092,0.031741201488976654
20093,0.014418875540872504
20094,0.18920714662756588
20095,0.9633137864982189
20096,0.02600342243387564
20097,0.6094866451518489
20098,0.021358298997206152
20099,0.007423936939463409
20100,0.08026350671611407
20101,0.029929764057649834
20102,0.31648494179385006
20103,0.06586354896665139
20104,0.09975864426839717
20105,0.16274954849934667
20106,0.026568340812809246
20107,0.02723088541786433
20108,0.5408142784359533
20109,0.9143816555886567
20110,0.031011013887913948
20111,0.06662409795738677
20112,0.011932044147713568
20113,0.014641694978811041
20114,0.007366180823359094
20115,0.8556413216676219
20116,0.13600920548235682
20117,0.05753431544086798
20118,0.10280711246681226
20119,0.007541834986106881
20120,0.27174494695518053
20121,0.1386588199819329
20122,0.010363902728747152
20123,0.025539864450803917
20124,0.009961050334308096
20125,0.027475258791606456
20126,0.15125909862493297
20127,0.736490199806059
20128,0.021746638314702957
20129,0.026163291303258392
20130,0.024060571356857977
20131,0.9549390849320293
20132,0.007134539277916188
20133,0.011905131749062865
20134,0.9654358970933566
20135,0.0117951256043478
20136,0.038526510463096575
20137,0.8855385240232896
20138,0.031802229926840564
20139,0.3230901679066535
20140,0.8498731213462212
20141,0.012740364666249573
20142,0.07205988399767269
20143,0.01663092127585381
20144,0.12826169051604078
20145,0.006820602286246993
20146,0.10305548290416416
20147,0.011994684153929526
20148,0.0066540701225019094
20149,0.35082519094210873
20150,0.1201391132127698
20151,0.014733397606299482
20152,0.017983434495473797
20153,0.06645275182752935
20154,0.9638156299785937
20155,0.026138434312613697
20156,0.009754816409909653
20157,0.009641275125362747
20158,0.01379687193541134
20159,0.12075766227059959
20160,0.023967071149054917
20161,0.19511862903247518
20162,0.6940249276768056
20163,0.018055765953866623
20164,0.5760703262808426
20165,0.43470494651394365
20166,0.025237645569441802
20167,0.18429520813681358
20168,0.02238201415307922
20169,0.6451640396934085
20170,0.8177703345209513
20171,0.014733397606299482
20172,0.10594633570702702
20173,0.3750804277770206
20174,0.02823822690309913
20175,0.960208866087007
20176,0.05347723013023401
20177,0.4781335358956749
20178,0.1225891716321644
20179,0.2694967143903573
20180,0.007757672573501038
20181,0.018617115330473572
20182,0.025621121326290373
20183,0.016549274871598428
20184,0.012218073157756625
20185,0.05760087263090004
20186,0.010786595610274126
20187,0.342927882548072
20188,0.01341061206564924
20189,0.012758845172959228
20190,0.2147092713878138
20191,0.13415513899672338
20192,0.21882479033941613
20193,0.017627327048074685
20194,0.4807227590663925
20195,0.04381384712441472
20196,0.017540743156779254
20197,0.0376253040153973
20198,0.03723765844809228
20199,0.2213549224646421
20200,0.01602722349658526
20201,0.03280773486451727
20202,0.22407288996009964
20203,0.3229793455636783
20204,0.01529538551138743
20205,0.009594197738627682
20206,0.02383877057857942
20207,0.5473228588215117
20208,0.04951310640938062
20209,0.46722639542800704
20210,0.9238006905073721
20211,0.06875796435267556
20212,0.8919717826197228
20213,0.00894459410721618
20214,0.1937103840628944
20215,0.09969777045948125
20216,0.012868040497491169
20217,0.020929513563421726
20218,0.17789724880446053
20219,0.2287857624093933
20220,0.9686546294198785
20221,0.35993727874586856
20222,0.02570501576967901
20223,0.6933974911568248
20224,0.030274666705098995
20225,0.13606159406525203
20226,0.2846604784902603
20227,0.02831748395608378
20228,0.010757058496900609
20229,0.036475753602371375
20230,0.39575008598655403
20231,0.02369163794713191
20232,0.01845694751255898
20233,0.22144027916624315
20234,0.36504311511652787
20235,0.1921772809315456
20236,0.08175725398494428
20237,0.12116938429388058
20238,0.024775552096008856
20239,0.014803808358421358
20240,0.010278438152274326
20241,0.10901714164599803
20242,0.5625760530510134
20243,0.0376633514682323
20244,0.019324463899910486
20245,0.020539529073427706
20246,0.9087027619377959
20247,0.08039466722599362
20248,0.006669003462055202
20249,0.014127472860306656
20250,0.9458704079500238
20251,0.016052000117335832
20252,0.322118585224985
20253,0.09972165214150032
20254,0.01473959369311205
20255,0.016678106672342114
20256,0.023524533668177874
20257,0.6373393532745252
20258,0.36015059903462915
20259,0.12679234915366164
20260,0.018537144977138632
20261,0.010466712074480808
20262,0.034862971815409274
20263,0.17065052812350254
20264,0.016251572651421926
20265,0.01920545206763858
20266,0.09117706517040204
20267,0.014021851982759929
20268,0.052317315373682866
20269,0.07880925413121462
20270,0.012003456134112021
20271,0.7920325236478072
20272,0.6109449172732014
20273,0.01715695156409049
20274,0.08030299864930554
20275,0.6956919150187152
20276,0.33371967657276297
20277,0.07643303539395756
20278,0.016783803560582927
20279,0.07179720846289549
20280,0.9372448714561045
20281,0.08364628635740651
20282,0.016822951387029918
20283,0.011511874243414133
20284,0.008483734802460851
20285,0.030902200326402132
20286,0.7338348012511572
20287,0.02455286942802001
20288,0.1733487381098155
20289,0.01689670449558755
20290,0.6326277319364247
20291,0.009896443321927758
20292,0.018565608808678233
20293,0.05269713788668671
20294,0.044001251856179396
20295,0.8731770206640701
20296,0.2620222142615593
20297,0.007953723866046872
20298,0.013364267042515232
20299,0.11895329514386305
20300,0.016002063251771875
20301,0.5316894164472447
20302,0.7468503705132774
20303,0.021091456529426057
20304,0.015409090842044863
20305,0.9785642118570292
20306,0.008962881404723873
20307,0.025708509156903467
20308,0.15368024828696566
20309,0.03573337999184141
20310,0.27261871825112316
20311,0.01061093988628592
20312,0.1754987174431125
20313,0.01770488101949312
20314,0.019934189992481952
20315,0.006820602286246993
20316,0.006365992764182769
20317,0.017659177350072948
20318,0.025397820248364487
20319,0.011076796921850275
20320,0.89833057429216
20321,0.00806515925165762
20322,0.008910458604245016
20323,0.7379899623373843
20324,0.9337016152551183
20325,0.10107220271489259
20326,0.012566409259044193
20327,0.012414374637454253
20328,0.019384524588289317
20329,0.028619047803435726
20330,0.007036257558395268
20331,0.06760478153728593
20332,0.639700667024489
20333,0.02287074243985774
20334,0.06192413199449357
20335,0.02479873877310653
20336,0.04504905721299081
20337,0.010624541230094396
20338,0.7153358220918812
20339,0.9692530223006635
20340,0.09151556437011679
20341,0.7995553737823528
20342,0.36337942265689854
20343,0.014306055716952773
20344,0.7315123059430304
20345,0.020114846388904102
20346,0.022579437585005257
20347,0.020975754411725424
20348,0.0407355929994055
20349,0.018565608808678233
20350,0.012317516874478657
20351,0.11416595645137542
20352,0.13247352143096192
20353,0.1996413733243433
20354,0.15980577256774228
20355,0.4047549807219538
20356,0.05336253731352917
20357,0.010065699829013895
20358,0.03164634596696613
20359,0.18142451448846597
20360,0.022544595345662076
20361,0.7283709934342075
20362,0.24162194406435436
20363,0.20287383080304114
20364,0.13886396891517486
20365,0.6456277359543591
20366,0.028978463195048355
20367,0.02220333409272011
20368,0.3365559473568571
20369,0.14440306881594084
20370,0.2043665480353603
20371,0.008921457167156711
20372,0.008366309293312332
20373,0.009457089037654997
20374,0.00867357494737894
20375,0.009641275125362747
20376,0.794465884615498
20377,0.2360959223785106
20378,0.7567885344709692
20379,0.01806136242981863
20380,0.015943109147796067
20381,0.014631349281142517
20382,0.2088078191009125
20383,0.19059361012532422
20384,0.9477702005264038
20385,0.894272347614908
20386,0.09088768622696704
20387,0.028689855912073733
20388,0.37501890052622355
20389,0.25641812118875557
20390,0.020025214405943178
20391,0.03611446832121156
20392,0.017133301067803218
20393,0.016366076940779295
20394,0.6569130104986527
20395,0.043884122473993606
20396,0.02244768117421091
20397,0.7768516647964148
20398,0.049220091414452195
20399,0.0867389944254454
20400,0.006737097190883797
20401,0.017208477808519425
20402,0.9604788872988227
20403,0.10958424387750063
20404,0.03783115814473531
20405,0.0396908654573517
20406,0.20964911541374565
20407,0.5024614820765114
20408,0.013804359880549308
20409,0.08367982199367664
20410,0.08764100610091266
20411,0.020498037138553818
20412,0.036985833704798105
20413,0.9413311044070779
20414,0.15927924269784724
20415,0.07271357399865575
20416,0.011935344869088968
20417,0.05916996080965038
20418,0.035279429756165485
20419,0.024060571356857977
20420,0.01786627659691601
20421,0.066706516402884
20422,0.018928075866919924
20423,0.015254750880338697
20424,0.6036795854584509
20425,0.48281558377117434
20426,0.010469268223878803
20427,0.02043785939913424
20428,0.01986535938984293
20429,0.018364967516866535
20430,0.011754704992824447
20431,0.00726469768210185
20432,0.007701646483845071
20433,0.10788920781973331
20434,0.019357766189913802
20435,0.022753587371232523
20436,0.2216765777991898
20437,0.01587214361524598
20438,0.011994684153929526
20439,0.016751090980847438
20440,0.8986083468352722
20441,0.014459721534634094
20442,0.059882033519142
20443,0.8512682113371312
20444,0.0416859276831719
20445,0.08173766592280254
20446,0.19928514930461128
20447,0.3857103879288528
20448,0.24243512013371327
20449,0.009326152699011953
20450,0.9459268213800719
20451,0.0187160548172971
20452,0.017071483372801087
20453,0.03521078525106768
20454,0.03484304713645383
20455,0.09534053765800672
20456,0.008473166545545112
20457,0.08804260694984338
20458,0.02885370896767798
20459,0.9441211739636503
20460,0.03216957719909684
20461,0.9565539843920711
20462,0.010792204928095961
20463,0.13075668815822053
20464,0.03688059802488956
20465,0.8739550603932845
20466,0.2768700209596665
20467,0.5009180285492446
20468,0.00928085031000427
20469,0.009636081515143191
20470,0.9692614975062154
20471,0.14652743633592571
20472,0.9214733930501908
20473,0.011628709531669805
20474,0.619801070331405
20475,0.041036688824207156
20476,0.030774221617000438
20477,0.012436127610904362
20478,0.01596145089895193
20479,0.14273359410338818
20480,0.05865834910102584
20481,0.04894837329594727
20482,0.8821211970615537
20483,0.03132485758761691
20484,0.09674755000950962
20485,0.015326269070946927
20486,0.017445345530881496
20487,0.45880738781119756
20488,0.012180013574167993
20489,0.5192952262981849
20490,0.013697309502586987
20491,0.0074352176473978125
20492,0.017067247414268936
20493,0.941776266405948
20494,0.008276073059136555
20495,0.018339989297170664
20496,0.008827373188470322
20497,0.013788580942531707
20498,0.012674899324216303
20499,0.014014643775801337
20500,0.2901315238441078
20501,0.028585625406001455
20502,0.26831201366066276
20503,0.019799968949957343
20504,0.04172714802470464
20505,0.4140773935932905
20506,0.009207033159455836
20507,0.01735670865784219
20508,0.010242215437386836
20509,0.08775769302851281
20510,0.6176789437829433
20511,0.019525544126900572
20512,0.27231614845053936
20513,0.7541790346327646
20514,0.010363636911697819
20515,0.03380278822034644
20516,0.037439918274367434
20517,0.8841253199877015
20518,0.08784900477908013
20519,0.1868535939610905
20520,0.006669003462055202
20521,0.011716941247661651
20522,0.9632778279334229
20523,0.00947287221839361
20524,0.033861052869532754
20525,0.016756407499977494
20526,0.04424196942055281
20527,0.8808285522940733
20528,0.44857231314269236
20529,0.12788271108623533
20530,0.02733160369578457
20531,0.07472931218376855
20532,0.010732468655574657
20533,0.006737097190883797
20534,0.24071833969670442
20535,0.012743834346459537
20536,0.02341480110262341
20537,0.031896479547057356
20538,0.2693187723881024
20539,0.12764461199419577
20540,0.06726374422003699
20541,0.9071006872997778
20542,0.014631349281142517
20543,0.061694537166690135
20544,0.9575574474761066
20545,0.7153358220918812
20546,0.017404416765899097
20547,0.008966672803483426
20548,0.054297601020233684
20549,0.009620261642846304
20550,0.47338328715648226
20551,0.031789923256265486
20552,0.00973170727820134
20553,0.0906507928230837
20554,0.9136474572166821
20555,0.03870884845069265
20556,0.022369828277033713
20557,0.1296104176331895
20558,0.0665408063609953
20559,0.013909900965987012
20560,0.008789709026325355
20561,0.026957245146501083
20562,0.908009554534121
20563,0.1469188148936443
20564,0.009777088252047327
20565,0.14710259536046508
20566,0.02052732788446223
20567,0.04604345779242943
20568,0.4151418003269249
20569,0.11154342603562403
20570,0.6765316135716006
20571,0.01855625264481093
20572,0.01596418779371467
20573,0.743078246351004
20574,0.6136268469975984
20575,0.009709590118756222
20576,0.006365992764182769
20577,0.19527012896223173
20578,0.9374671123970234
20579,0.33657059065220074
20580,0.14557944318203525
20581,0.011964574421527513
20582,0.034429848516305844
20583,0.7367306979244848
20584,0.014311762129014041
20585,0.01394255409522
20586,0.07780069785876856
20587,0.012741827220572984
20588,0.031008955440683526
20589,0.13092124290106402
20590,0.749752542290629
20591,0.09876033753292217
20592,0.007684748963896174
20593,0.8712538982205823
20594,0.10490778499383854
20595,0.6729712684881918
20596,0.5452054875645663
20597,0.012957320513724859
20598,0.01184304099990297
20599,0.10660940812663303
20600,0.01139574188812335
20601,0.9320834942396863
20602,0.012328388516089882
20603,0.907530649447268
20604,0.01452709891898528
20605,0.075276638418832
20606,0.06527637451392646
20607,0.7178062287683258
20608,0.9745551933375991
20609,0.024185324340398523
20610,0.024101735912939095
20611,0.05414380759091579
20612,0.0514797729582551
20613,0.016316783120287132
20614,0.012303928122398278
20615,0.012577226478386038
20616,0.3914927954891064
20617,0.400691198544007
20618,0.05002243818074224
20619,0.08538587577843743
20620,0.017996974752091503
20621,0.015355560363956347
20622,0.009961050334308096
20623,0.014429796949535749
20624,0.05096796598876894
20625,0.020997871924464315
20626,0.2970680612692734
20627,0.19609560987884053
20628,0.012807691323698356
20629,0.0665408063609953
20630,0.017268877875912702
20631,0.018328166457361364
20632,0.007782938136190514
20633,0.054814662928197776
20634,0.05475601797391021
20635,0.010009470944017862
20636,0.0624872702975415
20637,0.29478934301366866
20638,0.018434789028345746
20639,0.09459072531555929
20640,0.15132152471474758
20641,0.30090930481793254
20642,0.012234136684929975
20643,0.4103459391068116
20644,0.023615314066416267
20645,0.1617749730598196
20646,0.025708509156903467
20647,0.08380938415034746
20648,0.07776531695827606
20649,0.03140860291776923
20650,0.12693288669461963
20651,0.02209533169953714
20652,0.9380083758452675
20653,0.08881714768308559
20654,0.03648843246542446
20655,0.03104747122280943
20656,0.012749270371561646
20657,0.012265716181124372
20658,0.018690240547724602
20659,0.13600798926458876
20660,0.08061864723674027
20661,0.04623152002630698
20662,0.388011498201568
20663,0.9097161773222286
20664,0.01716149643560217
20665,0.0075017092509463215
20666,0.6455858755419789
20667,0.13068246961288724
20668,0.12878102084319532
20669,0.05478456573595528
20670,0.7852897938251178
20671,0.17921595077712701
20672,0.1253239150769175
20673,0.3546790838604034
20674,0.058715622443516656
20675,0.01016324247869702
20676,0.47923965057594975
20677,0.7544477859056091
20678,0.13376758199621747
20679,0.013623488306240904
20680,0.02104491274497519
20681,0.9559916440577318
20682,0.06674186835632631
20683,0.021602210578091526
20684,0.7706083272831603
20685,0.033674176674850044
20686,0.10619130236100799
20687,0.09644092665062595
20688,0.024652470201666433
20689,0.015146936127090536
20690,0.025708509156903467
20691,0.024102240460074156
20692,0.035952110852528175
20693,0.06143357444713312
20694,0.3888485619741975
20695,0.018205911129908808
20696,0.03785368415336504
20697,0.012177522224786408
20698,0.1866725398140364
20699,0.10645093735801742
20700,0.015669484693052006
20701,0.6141814887235065
20702,0.02213419823358403
20703,0.24236330419341945
20704,0.02107771887237473
20705,0.010940125409169315
20706,0.2121254114104428
20707,0.032767892372034875
20708,0.03986113443366133
20709,0.006408617296571108
20710,0.016121342819610387
20711,0.01846309864868707
20712,0.024577823688421336
20713,0.008276073059136555
20714,0.2019802894223638
20715,0.35563482242448624
20716,0.11916732877223027
20717,0.34167033110374045
20718,0.08028486113062903
20719,0.013003658889640205
20720,0.018690613313470692
20721,0.0844479547241671
20722,0.09442815711674016
20723,0.4550184134912681
20724,0.3988056595386351
20725,0.7599690309966334
20726,0.0406688778786205
20727,0.031337313208316044
20728,0.02954500811921428
20729,0.03968065050588463
20730,0.09033521994506394
20731,0.05453435904812569
20732,0.06811830334838864
20733,0.007757224709641548
20734,0.01350449692072858
20735,0.9728249661422225
20736,0.7381271618718683
20737,0.16756322265357856
20738,0.9554773661625134
20739,0.02544889277985071
20740,0.01390200042589132
20741,0.013989770774292165
20742,0.03900924754052574
20743,0.01872669331213584
20744,0.012212738724396389
20745,0.014984961118515097
20746,0.4287391558973492
20747,0.020688175082868653
20748,0.03261060016000884
20749,0.8175594508532177
20750,0.05696292217344152
20751,0.023215792333278047
20752,0.007898882697301133
20753,0.530553318434949
20754,0.15191907162239754
20755,0.006905975619250297
20756,0.5084988439582416
20757,0.00806797727700487
20758,0.9633581603290514
20759,0.9918616365503925
20760,0.30803485040706574
20761,0.03851643381773811
20762,0.9578902724806517
20763,0.0708147895605541
20764,0.010790682287889606
20765,0.8539453660095494
20766,0.02133956435246414
20767,0.48812050852193173
20768,0.007286183769283293
20769,0.15794443900156482
20770,0.009252672991699941
20771,0.9768505263036847
20772,0.9425366704280579
20773,0.01868566625173141
20774,0.0068799745047844595
20775,0.016358207846228438
20776,0.05425939693339171
20777,0.03272373560477534
20778,0.11878273967314824
20779,0.20264657864862026
20780,0.008101590367451898
20781,0.0489454390360368
20782,0.18751325702898167
20783,0.014918304592196088
20784,0.8722912795911866
20785,0.013337835353832848
20786,0.011817189719482042
20787,0.15546664528659523
20788,0.2152715621291945
20789,0.032362035708896196
20790,0.013823169741290187
20791,0.9256678906152641
20792,0.3878002202251487
20793,0.024185324340398523
20794,0.22219098567076415
20795,0.014514490876712723
20796,0.013574747450928347
20797,0.014848657092561187
20798,0.7600542339676994
20799,0.5036149776109446
20800,0.022113346317959547
20801,0.011408793105566424
20802,0.11665272510049637
20803,0.1377726521718462
20804,0.008489978426653819
20805,0.05851149569491855
20806,0.010065699829013895
20807,0.9334172437061542
20808,0.3771612205794043
20809,0.05818536574851551
20810,0.9456436438749988
20811,0.10144080961167275
20812,0.13727882911760989
20813,0.030191891362803563
20814,0.9643119786231777
20815,0.023018220293389298
20816,0.04002674703313339
20817,0.10570693801163733
20818,0.05024266703492384
20819,0.5335261826460931
20820,0.8573261349630424
20821,0.8862153881215232
20822,0.03231865145772405
20823,0.03640334448428858
20824,0.02062131358178272
20825,0.11497025995884537
20826,0.010065699829013895
20827,0.18998685942480995
20828,0.1544803732629115
20829,0.8402851430396564
20830,0.12282679919609378
20831,0.13045901467906162
20832,0.055796436023222686
20833,0.011935344869088968
20834,0.08737371938144925
20835,0.059662468065806454
20836,0.03286526310862783
20837,0.012016900728657607
20838,0.02658186335842082
20839,0.013060977732786248
20840,0.533063268494183
20841,0.007684748963896174
20842,0.052693890128690156
20843,0.017453943315491906
20844,0.11029774183341291
20845,0.006365992764182769
20846,0.10174786432532225
20847,0.111549399095227
20848,0.020008132823405946
20849,0.8488552518195852
20850,0.957913789325176
20851,0.013132720477151335
20852,0.03849986284906331
20853,0.02369163794713191
20854,0.012873382518439305
20855,0.00881369893376368
20856,0.3063166566947752
20857,0.07205723673616113
20858,0.9571835185079007
20859,0.01484009033058537
20860,0.017650711996437616
20861,0.05192569568823627
20862,0.019253783214117044
20863,0.012851996348160326
20864,0.10013479601803386
20865,0.36367166007947854
20866,0.9735624595659503
20867,0.7112507731131905
20868,0.033824631673044
20869,0.0081074824140809
20870,0.03917251661110891
20871,0.29624904786237016
20872,0.035992707059670684
20873,0.9791299401540995
20874,0.00893030343351164
20875,0.007036257558395268
20876,0.0326282638160589
20877,0.9427880925169316
20878,0.2366584835136263
20879,0.9487845099758528
20880,0.13353444078086574
20881,0.4731474262792136
20882,0.01102194108452164
20883,0.019532644507094177
20884,0.03220065419834491
20885,0.13699323107219288
20886,0.046110167113771555
20887,0.009792154644306016
20888,0.9656827053500296
20889,0.2576447487732278
20890,0.11214101356188624
20891,0.0826449375570793
20892,0.010582876186215336
20893,0.011994684153929526
20894,0.015000854459356582
20895,0.9715713288682838
20896,0.010167302546844854
20897,0.05905785460824491
20898,0.012321365529450784
20899,0.042577000350372186
20900,0.025025712221362958
20901,0.009184398353403461
20902,0.9457554785264894
20903,0.29677128827499205
20904,0.9782154360676868
20905,0.32137933824853965
20906,0.02182017470653175
20907,0.010343395020769256
20908,0.972471940292681
20909,0.12319820967406771
20910,0.01262505479633878
20911,0.07046289331785108
20912,0.4895517549988766
20913,0.9763560928896439
20914,0.34568176174211335
20915,0.04927522050172846
20916,0.9686369547114788
20917,0.027026608545692513
20918,0.02210083838828716
20919,0.013367950362633515
20920,0.010363902728747152
20921,0.039319962656913746
20922,0.9337208604615116
20923,0.034295486784349724
20924,0.01015156716663013
20925,0.014606951687056852
20926,0.7008230722838394
20927,0.2083316648122423
20928,0.03137404134292912
20929,0.9225985472133833
20930,0.014986081833922024
20931,0.24392057006715948
20932,0.09834254799587855
20933,0.19527200478432694
20934,0.1091689440852284
20935,0.2542143003125398
20936,0.5096064100743245
20937,0.7612051122389342
20938,0.7629397544010299
20939,0.9100157059593671
20940,0.020340592666154535
20941,0.008770985123831511
20942,0.04527025172205611
20943,0.08616709821797114
20944,0.05111460236383035
20945,0.13890779277664778
20946,0.2820483077423742
20947,0.02929261410476368
20948,0.018629091174159965
20949,0.052659723757709304
20950,0.32800999950928833
20951,0.47368651041236237
20952,0.26869044952655746
20953,0.7600542339676994
20954,0.8591204719462883
20955,0.031271266510538014
20956,0.02843613733695532
20957,0.6475098606806304
20958,0.04600296095687712
20959,0.013126802675171238
20960,0.5630931804055557
20961,0.9851429683366354
20962,0.009695704237632365
20963,0.04785260103754762
20964,0.034461242031233366
20965,0.05968525812917583
20966,0.028166263435826087
20967,0.9648380103458523
20968,0.2394510470452744
20969,0.23086755370752643
20970,0.011489476242170664
20971,0.009806595953805905
20972,0.032643472530246756
20973,0.41699849729935573
20974,0.01934893552244815
20975,0.028786262952290333
20976,0.014342070740572518
20977,0.016254890620936942
20978,0.15277500283794065
20979,0.6884220428515955
20980,0.7953868782857314
20981,0.007036257558395268
20982,0.22858044874043207
20983,0.10150912542205583
20984,0.019411643834100604
20985,0.022227962139767337
20986,0.022348176945707076
20987,0.015280207083453247
20988,0.012260950937721745
20989,0.013916381472574166
20990,0.07106907161190487
20991,0.923439429918995
20992,0.07222902006417581
20993,0.409317340147492
20994,0.013197218712634896
20995,0.980085184341672
20996,0.030472048934553277
20997,0.00899409817933526
20998,0.024097149483337982
20999,0.029797707232673363
21000,0.2242168632322622
21001,0.14440306881594084
21002,0.017987899899939104
21003,0.6220289202377526
21004,0.7868694429561517
21005,0.00997407996762504
21006,0.011416696257626355
21007,0.18117865742821795
21008,0.09780621986643691
21009,0.18828503199019958
21010,0.7055015421352407
21011,0.008391707037653606
21012,0.9701885651946819
21013,0.03880214275454841
21014,0.35812424773125223
21015,0.04823544275870776
21016,0.01935509460163255
21017,0.09219931368724506
21018,0.13442952144215053
21019,0.10005652528220448
21020,0.033861052869532754
21021,0.15023375858704766
21022,0.12494795354551694
21023,0.3338756152506582
21024,0.16648672496927513
21025,0.06668910709093308
21026,0.4075293121798783
21027,0.7985636400194722
21028,0.04963860120346608
21029,0.07572296238870187
21030,0.007358143177245548
21031,0.02233790398513289
21032,0.5793247079729643
21033,0.15066056371771117
21034,0.3170599854798398
21035,0.9338816458903112
21036,0.9548755020436078
21037,0.007057646379350855
21038,0.23966808106362122
21039,0.13501547792847343
21040,0.11926274041187762
21041,0.026037207734826692
21042,0.09387258257021662
21043,0.017627327048074685
21044,0.03109135160401427
21045,0.07308632033500205
21046,0.03522347304720144
21047,0.6161265446619592
21048,0.056679523069225725
21049,0.14392793843711377
21050,0.012246868062646714
21051,0.00920773699983459
21052,0.07530009293090581
21053,0.019768441877602298
21054,0.021311966785292315
21055,0.13065196507905616
21056,0.586045479084602
21057,0.4769524991955953
21058,0.014483869950190957
21059,0.12153522069115183
21060,0.06523735292508036
21061,0.04270794536531193
21062,0.30379765821748633
21063,0.016954346320576717
21064,0.010623349958722602
21065,0.08788823819115846
21066,0.2426476260177397
21067,0.8224539662933722
21068,0.0068799745047844595
21069,0.01684383885367814
21070,0.8438851361836593
21071,0.16526772759384084
21072,0.08876116257802599
21073,0.02217359247083059
21074,0.01821266321544468
21075,0.359158368874654
21076,0.007788722742796796
21077,0.6607101823756347
21078,0.11729688753306773
21079,0.36258083954979725
21080,0.017462814791375254
21081,0.02119262469236761
21082,0.17253019948976367
21083,0.05635768816083645
21084,0.22102254985692102
21085,0.016500770888620155
21086,0.9832667559632148
21087,0.2490961076273375
21088,0.06221460004888372
21089,0.032147136028717715
21090,0.44503081761235447
21091,0.6966028655771915
21092,0.7617902773297549
21093,0.06894062486138508
21094,0.01115791547573364
21095,0.02266028505720067
21096,0.09745748318308976
21097,0.026355835487455934
21098,0.006820602286246993
21099,0.00925811060447023
21100,0.351061502171141
21101,0.10913816587768214
21102,0.12309780003545898
21103,0.02138593649042404
21104,0.9396130276399904
21105,0.15108599151991664
21106,0.00852320110811972
21107,0.9616387271429094
21108,0.1405321245597506
21109,0.009136066907740794
21110,0.01389780775647067
21111,0.08938994990549558
21112,0.05211774945224367
21113,0.13315996665385513
21114,0.016265098102334716
21115,0.06459304793836568
21116,0.05996631619065032
21117,0.5760703262808426
21118,0.10686961427128745
21119,0.06318710214853557
21120,0.07000438839859219
21121,0.007831665110796904
21122,0.009028551182236694
21123,0.017266679307504175
21124,0.06960466562088646
21125,0.01534618191627475
21126,0.9702992200635654
21127,0.5899396146992255
21128,0.012765409774980025
21129,0.16706117732184847
21130,0.00746218521677127
21131,0.013670582749497038
21132,0.056679523069225725
21133,0.014803828110816354
21134,0.2748915629327878
21135,0.03231865145772405
21136,0.009234731614109941
21137,0.023931936658309956
21138,0.05334703322054269
21139,0.22350067748848879
21140,0.00921902760735195
21141,0.019903670475682096
21142,0.06974863674149695
21143,0.7673301473971994
21144,0.11484409280988402
21145,0.01964214542831325
21146,0.397185236426671
21147,0.10398125388516741
21148,0.970049661351855
21149,0.7656236131922717
21150,0.13993673119381758
21151,0.01218374213706529
21152,0.09780621986643691
21153,0.08825036637845106
21154,0.010791464560405997
21155,0.052936388543177275
21156,0.00946604721010672
21157,0.2555330588370081
21158,0.016549274871598428
21159,0.18134700617381488
21160,0.021531658488504184
21161,0.013309723778470459
21162,0.7191121072054352
21163,0.1115623703304357
21164,0.9539995843097349
21165,0.030801438842984103
21166,0.024953312818880267
21167,0.1616708827737089
21168,0.012029822557749295
21169,0.9818494622998681
21170,0.01102194108452164
21171,0.4089427275931959
