id,Predictions
20154,0.9125346397886592
20155,0.08785270906111513
20156,0.01619990804533355
20157,0.016600675844737824
20158,0.03856219846628518
20159,0.10104297394799505
20160,0.11005037739201556
20161,0.24266262434595873
20162,0.7356312690774012
20163,0.028410210328514873
20164,0.6838833729097616
20165,0.49492692582585046
20166,0.191440895851955
20167,0.17035658326442776
20168,0.033931797522582886
20169,0.4546697631048779
20170,0.9304955651990509
20171,0.008431801063405934
20172,0.3180940554592818
20173,0.4984452549361558
20174,0.09705756163542012
20175,0.9166433698874096
20176,0.20480036748429473
20177,0.5909943689197397
20178,0.10619454688137904
20179,0.19711994978307107
20180,0.005738598630736947
20181,0.028568672554379705
20182,0.08577210528792507
20183,0.044124366528606115
20184,0.02747314354506096
20185,0.03379110435335424
20186,0.004876559158330802
20187,0.3476705757988498
20188,0.0389145698409693
20189,0.025080868917367657
20190,0.11087791719508962
20191,0.10836534112426102
20192,0.3600703761745274
20193,0.05530681001852979
20194,0.4875479644353083
20195,0.037937307078489156
20196,0.018637841597775057
20197,0.020064439837489227
20198,0.22661418985699197
20199,0.14153521672755923
20200,0.01820182823360481
20201,0.07116611262758236
20202,0.32190167174298306
20203,0.47364198553556675
20204,0.04317276965929357
20205,0.019492414832066755
20206,0.12147328155947548
20207,0.49900195778161893
20208,0.12688655679147468
20209,0.35275576475053144
20210,0.8481004496630177
20211,0.029711277149228218
20212,0.7985936436415361
20213,0.016238159926534733
20214,0.23660189875009932
20215,0.21448892581959964
20216,0.039300837318734703
20217,0.03275831596716651
20218,0.2201529274362587
20219,0.3467635686611723
20220,0.9452209795998178
20221,0.4206961128851466
20222,0.10751760202027474
20223,0.7709043072570549
20224,0.028114794433357262
20225,0.18323168474651555
20226,0.2986752172906343
20227,0.06320789761091493
20228,0.009741267418885894
20229,0.05996430916621641
20230,0.8091221434819184
20231,0.09268341263046076
20232,0.030421565415806467
20233,0.39390850363078067
20234,0.09274148446608112
20235,0.27319724373155985
20236,0.049041053099493345
20237,0.1450806708883351
20238,0.08228793720568373
20239,0.017501533562215312
20240,0.015587895548465847
20241,0.05136830076361278
20242,0.5768311490640069
20243,0.04903245035610013
20244,0.06881097204892292
20245,0.11400595600696323
20246,0.8248564906059989
20247,0.12529178960072038
20248,0.007999702370303965
20249,0.018106136423110982
20250,0.9020786434906727
20251,0.039824541399299106
20252,0.508320359153144
20253,0.03598329053155411
20254,0.04879415800888063
20255,0.02377412579010556
20256,0.02570742292313466
20257,0.2628345714425519
20258,0.38260241867903366
20259,0.09737193852794986
20260,0.05171866411170939
20261,0.006671561791799175
20262,0.14179136667438672
20263,0.27585080507140003
20264,0.058246608249839606
20265,0.04846261174676957
20266,0.36020498238719917
20267,0.044981781688236216
20268,0.09028857802295945
20269,0.0631419554752087
20270,0.010736445445443069
20271,0.7236400058934395
20272,0.28492603786294657
20273,0.06271929596010406
20274,0.12360929993978514
20275,0.623230090297699
20276,0.44148937025026247
20277,0.08518188468511736
20278,0.022879389229614706
20279,0.03818389402305773
20280,0.8965063539085796
20281,0.9351882633305091
20282,0.014396784176563215
20283,0.020190273049723945
20284,0.004891976782822772
20285,0.052981611804386826
20286,0.5677929143817819
20287,0.09212161786130495
20288,0.16958143750861607
20289,0.04139114186274861
20290,0.46403372871347465
20291,0.012660674045076148
20292,0.051356855575852754
20293,0.21572970537316571
20294,0.10649435121534641
20295,0.7644875079391344
20296,0.3636494906558008
20297,0.010129349541827029
20298,0.02975779977657705
20299,0.20861108706300008
20300,0.023769774270255017
20301,0.3512901666742565
20302,0.8029418236278958
20303,0.025925549421879097
20304,0.03166433424183319
20305,0.15155990694151306
20306,0.003304661745529522
20307,0.059980293003294154
20308,0.23164609312385828
20309,0.008184444348610752
20310,0.1902711755128462
20311,0.00724177432854808
20312,0.2563670985629416
20313,0.025072541792250803
20314,0.07732981804269771
20315,0.0032560945077167707
20316,0.005185640580025406
20317,0.0683314720223461
20318,0.020107395066160386
20319,0.0072328701526906
20320,0.6506236246780761
20321,0.011773600242925814
20322,0.014847111082147885
20323,0.7414433253221128
20324,0.8952820811418215
20325,0.1815082952180113
20326,0.01024819346224995
20327,0.02543096200755608
20328,0.09100793568622649
20329,0.07949050140431811
20330,0.0017328216633621268
20331,0.07754514917895798
20332,0.4587163539397864
20333,0.13340384474860098
20334,0.043979393175877166
20335,0.08190782001267814
20336,0.10065670202465882
20337,0.016487598745508033
20338,0.34527854406781705
20339,0.9023251331338812
20340,0.17900973714647456
20341,0.8910215314317378
20342,0.1792031047084233
20343,0.027881706073802928
20344,0.7896445300319069
20345,0.03893223349029798
20346,0.045896373436064584
20347,0.10801364580784108
20348,0.07335790914455105
20349,0.049140345552329844
20350,0.03744900168240945
20351,0.10382331345604656
20352,0.15878055063982063
20353,0.2879199406765363
20354,0.2875720118543352
20355,0.5471312637728489
20356,0.14917801349640786
20357,0.02180957065529163
20358,0.09494389534937527
20359,0.11270137084971536
20360,0.11658562139725229
20361,0.5268467174299469
20362,0.2095922385831901
20363,0.32980503907385916
20364,0.23202247192899972
20365,0.6635169797846154
20366,0.0587834812991669
20367,0.1339909409386987
20368,0.13206434108859993
20369,0.09128094139840029
20370,0.21124216374223578
20371,0.01406592484063113
20372,0.0034834405231616854
20373,0.017612741273710954
20374,0.006393181378883381
20375,0.015209613123769129
20376,0.4512856036664411
20377,0.16181629250571244
20378,0.8407611975520244
20379,0.0542611720142307
20380,0.06593741314792685
20381,0.03425796075866296
20382,0.22719954748187998
20383,0.22850280728566374
20384,0.894336792337007
20385,0.8237574902517405
20386,0.05712170098305421
20387,0.0941159589028401
20388,0.37601848247393216
20389,0.3348895140044414
20390,0.06336881976100396
20391,0.02746540684305238
20392,0.11199714019550845
20393,0.017370721567761305
20394,0.6592613988650496
20395,0.060016000766382055
20396,0.10263937959926739
20397,0.49841585897237445
20398,0.03992750838221824
20399,0.28529814770923145
20400,0.006322775149094241
20401,0.028563970179755756
20402,0.08283115826813481
20403,0.16778042080025704
20404,0.01448899250617332
20405,0.01145441394909408
20406,0.38798534620288067
20407,0.4080896013432313
20408,0.014497069525803563
20409,0.09188039863188628
20410,0.18636431880905052
20411,0.031338609221819025
20412,0.014120330934205314
20413,0.8983433785591074
20414,0.14356059174602312
20415,0.02262412928491043
20416,0.016603877931461414
20417,0.20320726082227844
20418,0.007103673859748327
20419,0.08724755318024878
20420,0.038369466282313
20421,0.024856816448164596
20422,0.07710998183114448
20423,0.0623894101629586
20424,0.5618149944985624
20425,0.5424050544898601
20426,0.01117505617351549
20427,0.07663713918733822
20428,0.026455485698431515
20429,0.06517626287741458
20430,0.006350429736096524
20431,0.0069520084799097005
20432,0.007896787806464446
20433,0.06076764933353298
20434,0.07278023566753031
20435,0.007635800109724954
20436,0.09004654727327883
20437,0.027708088953089918
20438,0.022072980142687666
20439,0.04139431720987408
20440,0.796649015867188
20441,0.0404674072267956
20442,0.08990559090957177
20443,0.6373417257136814
20444,0.2117718378468914
20445,0.01986180089884855
20446,0.10026592255188613
20447,0.706359538284227
20448,0.29017585537640933
20449,0.01399291389186501
20450,0.8958066343226485
20451,0.06935486424014396
20452,0.02677065921345796
20453,0.18129775496061876
20454,0.14670288290537703
20455,0.04809998311513065
20456,0.005549773918223199
20457,0.06299882160217866
20458,0.1312413402332074
20459,0.686504810593076
20460,0.0739019846934054
20461,0.9157274074963393
20462,0.022119366466159224
20463,0.11347614121710267
20464,0.018024960399901886
20465,0.41088455736487445
20466,0.39494686392006584
20467,0.49064618469102034
20468,0.014443967557884305
20469,0.005594154283701302
20470,0.014974118877552827
20471,0.09101350560999538
20472,0.6315402873423961
20473,0.026694207296156694
20474,0.6334484053727868
20475,0.008099693369923411
20476,0.09147354758907861
20477,0.01448107851658175
20478,0.05657079628775213
20479,0.06180231777820051
20480,0.09683152393159365
20481,0.010192262282759776
20482,0.8416328093733378
20483,0.11506261553309624
20484,0.11495420507205854
20485,0.017151850280448522
20486,0.04362507079416547
20487,0.5167850981906495
20488,0.03019050016737708
20489,0.47623942280999354
20490,0.09007095885484911
20491,0.00861912662111735
20492,0.03679304941995393
20493,0.8709663961478425
20494,0.009384597294006473
20495,0.020249669532161358
20496,0.008518779878501201
20497,0.035330930320897555
20498,0.011296478994627112
20499,0.035355292119961516
20500,0.4638693049536382
20501,0.05714605203272134
20502,0.44367440528284424
20503,0.09235850648810026
20504,0.013616015862766895
20505,0.3782919884437636
20506,0.003950742635796976
20507,0.03586507888429562
20508,0.02201115878847554
20509,0.13881826279208895
20510,0.5088630837154032
20511,0.03706238857710839
20512,0.18346634440657336
20513,0.8092518129499071
20514,0.01768051057471275
20515,0.027445500271018615
20516,0.01361239704114573
20517,0.026558773866691688
20518,0.0282385294053246
20519,0.22240273832137336
20520,0.006426243333203425
20521,0.01996223180274717
20522,0.9359565265856323
20523,0.01814611186864431
20524,0.08565411768945608
20525,0.040380393763663744
20526,0.041111057403185734
20527,0.8437081287471505
20528,0.5197876240957937
20529,0.09381989153084869
20530,0.012921397152356597
20531,0.06826117309551949
20532,0.024727670151464095
20533,0.0071222520069533024
20534,0.3431016027747256
20535,0.026079605381707775
20536,0.05267429952016017
20537,0.08623448211599503
20538,0.36206925466996787
20539,0.042535693828385575
20540,0.5616640027478338
20541,0.6439802693246954
20542,0.034054238409327836
20543,0.031105865503172885
20544,0.9652494507854695
20545,0.5199500904272082
20546,0.055343765820669306
20547,0.011201604617775378
20548,0.16599616770732364
20549,0.010700232628561289
20550,0.3289180255095853
20551,0.009827391473513603
20552,0.014212373250593267
20553,0.16103973889202033
20554,0.7634654264764938
20555,0.03710006654314134
20556,0.06869785664976427
20557,0.17430096030206244
20558,0.034013343927141816
20559,0.022919035222252013
20560,0.002462520648095043
20561,0.1060124460992531
20562,0.7616046518729598
20563,0.143636470228008
20564,0.014560679841287668
20565,0.09743248576841763
20566,0.11432478391239734
20567,0.09943810935409564
20568,0.49943900208822894
20569,0.053249730900728535
20570,0.7112163217125731
20571,0.0782000168858246
20572,0.057882602689031996
20573,0.723769364997099
20574,0.47751517163390594
20575,0.011591751128910135
20576,0.00700538809168039
20577,0.40463825508626633
20578,0.8747186764107631
20579,0.11887710530553897
20580,0.1961055610634007
20581,0.024120419758053117
20582,0.04429623009408351
20583,0.6542193704010913
20584,0.04236395808542966
20585,0.032254555960188766
20586,0.039720541571329024
20587,0.024345005650056428
20588,0.03556158173388774
20589,0.05978356919961274
20590,0.38382981058938537
20591,0.37061157279162826
20592,0.007509082338069675
20593,0.8069286467401998
20594,0.09720488813514455
20595,0.5839410032028326
20596,0.5462407855762953
20597,0.035271837300606144
20598,0.036550708279216214
20599,0.0650356648642762
20600,0.027686593558820857
20601,0.9883422922857515
20602,0.03762216384015854
20603,0.9038380023202849
20604,0.01404873200027585
20605,0.05594393127594871
20606,0.07281568545570959
20607,0.39243149396984867
20608,0.9249795360169273
20609,0.05050483592885737
20610,0.026955895135258437
20611,0.03849504499787772
20612,0.11355927883396684
20613,0.06128702919307792
20614,0.035068803165540376
20615,0.038068811460880876
20616,0.47063442486806845
20617,0.4948009731727775
20618,0.0937438425637215
20619,0.17430984545003647
20620,0.04556892056854328
20621,0.028692694363220663
20622,0.012293224151601695
20623,0.036394348480041055
20624,0.08580889598448206
20625,0.08758204098856466
20626,0.32611950713288806
20627,0.24682958534254099
20628,0.01751322640457923
20629,0.06790924631782964
20630,0.03360106565494761
20631,0.045612477978887955
20632,0.002334364676943253
20633,0.11070332625492477
20634,0.1672635007863993
20635,0.010966481876265118
20636,0.42079382768630585
20637,0.1007567161227067
20638,0.059526080830487806
20639,0.2760103031630131
20640,0.2039566170548713
20641,0.13513357287881003
20642,0.03672293167389212
20643,0.541010491808773
20644,0.05565816521002727
20645,0.060140637434056454
20646,0.038548050054140394
20647,0.039722395163150716
20648,0.239378758595222
20649,0.1869959541860301
20650,0.5496399518005732
20651,0.12630285213728243
20652,0.7913366834977555
20653,0.09010774106621332
20654,0.038233967817016636
20655,0.07320158083472605
20656,0.017933003177918145
20657,0.008044533105816225
20658,0.023051000029983535
20659,0.13961880030068616
20660,0.15468854875446153
20661,0.06352596208641442
20662,0.14909025424182668
20663,0.019749572511491762
20664,0.019450316935848904
20665,0.004906549547287423
20666,0.5605361349549651
20667,0.16778574445883568
20668,0.11957420055181564
20669,0.1224252415449512
20670,0.7418883186366526
20671,0.15301753925527584
20672,0.09431613558457476
20673,0.4992532819208479
20674,0.05395303237366705
20675,0.014391793498671597
20676,0.5648094621412492
20677,0.694099976921788
20678,0.23099609192041323
20679,0.01633321120764306
20680,0.09324359471257836
20681,0.935349966695489
20682,0.05445861243474061
20683,0.06413045929425215
20684,0.3839872016884866
20685,0.09876646838341359
20686,0.10800777635332717
20687,0.11544165219872597
20688,0.06754185473893234
20689,0.025638250277117098
20690,0.0396765081504898
20691,0.17335959962322034
20692,0.04494119341874545
20693,0.06730685352695157
20694,0.5099799489668202
20695,0.045750583094412704
20696,0.08066561269684293
20697,0.005250909333242777
20698,0.2871958309700426
20699,0.10379812298370884
20700,0.011598769263386486
20701,0.5295780934459215
20702,0.02846764094838121
20703,0.22454437158925702
20704,0.14561914650224625
20705,0.007279495309111717
20706,0.3485158491980039
20707,0.15068437584244973
20708,0.08827077541056597
20709,0.0059898970844525015
20710,0.07036391078328133
20711,0.08429675064439869
20712,0.09625416985960265
20713,0.00848649131408352
20714,0.15224357182724135
20715,0.32207389105215906
20716,0.3223081617139058
20717,0.2643709937762806
20718,0.2708597668664616
20719,0.015317473852209957
20720,0.051490969661299436
20721,0.046567823409191335
20722,0.11014459165397464
20723,0.5656244791356431
20724,0.285549812937493
20725,0.45560065704654673
20726,0.015320460031352285
20727,0.8253064267721023
20728,0.04330252879065232
20729,0.018589804217388275
20730,0.25076561883515625
20731,0.18588728739758614
20732,0.05562679609967579
20733,0.0077693101015510945
20734,0.029093902753942757
20735,0.9710291087889182
20736,0.6730968816307112
20737,0.07225192693631882
20738,0.8849599921638855
20739,0.087948399838153
20740,0.05461339433188458
20741,0.024836098016595348
20742,0.05854962230814136
20743,0.032531080211868506
20744,0.016932708147729507
20745,0.008181913397631062
20746,0.18944750197515356
20747,0.031978443987941384
20748,0.08319556812123287
20749,0.6174526466486756
20750,0.020508682583971153
20751,0.06570001580454668
20752,0.011826531108016741
20753,0.397093169044182
20754,0.0431512849076764
20755,0.008385493450129164
20756,0.5910653768115743
20757,0.007621288847256569
20758,0.9516548215696937
20759,0.3210638391222173
20760,0.10860326596537556
20761,0.02015872300863694
20762,0.919986280248381
20763,0.03376822828298364
20764,0.01604666775582617
20765,0.7628978084128305
20766,0.1431391550424866
20767,0.4949381866668961
20768,0.0028888302384848224
20769,0.3410487303013093
20770,0.013500004540658231
20771,0.9745914777437693
20772,0.8609824341925582
20773,0.014198949351568388
20774,0.005012441712092604
20775,0.010465272375435522
20776,0.07661177469920477
20777,0.10708355618426069
20778,0.11423076491354575
20779,0.24651739320597227
20780,0.012974990295269254
20781,0.036586622112879656
20782,0.11566991127723404
20783,0.025542929349999546
20784,0.7637033982050375
20785,0.046053510721806856
20786,0.028465276634536737
20787,0.457407699763143
20788,0.41691941282670575
20789,0.04332146600315867
20790,0.021771020621216407
20791,0.8776739945345443
20792,0.22684449698658316
20793,0.06725723177740835
20794,0.7858207528559972
20795,0.0387822554481431
20796,0.038309949824052
20797,0.016145994766139083
20798,0.7548596025126787
20799,0.3629102095411674
20800,0.04722902911403335
20801,0.022297587442104857
20802,0.1489847502855845
20803,0.09629356443690514
20804,0.007138326826475526
20805,0.04605588688435715
20806,0.019064270091835474
20807,0.885540031242769
20808,0.11965790952245009
20809,0.2669576624047104
20810,0.025292411477672277
20811,0.07783431639548202
20812,0.16178075042433404
20813,0.02728503017407548
20814,0.10247614485203349
20815,0.1080030990072096
20816,0.017070251505595435
20817,0.07801495597255059
20818,0.21149648777916144
20819,0.3482164584768427
20820,0.005000006082314807
20821,0.5516279912248436
20822,0.08880377754648842
20823,0.06770274555185125
20824,0.04386111213565087
20825,0.04466946421357327
20826,0.019712524534033354
20827,0.20025192860685703
20828,0.33017922179963716
20829,0.7116931733991748
20830,0.1321472343619273
20831,0.17970587526054263
20832,0.12325197391777933
20833,0.01878894226383438
20834,0.048574695788291655
20835,0.058678285628356454
20836,0.009784582511630315
20837,0.031046472667881672
20838,0.04441938700932932
20839,0.03385942290390426
20840,0.6541215051783674
20841,0.006131279740202277
20842,0.13104211238633567
20843,0.044296443794223275
20844,0.057509417602618386
20845,0.005407272928432027
20846,0.3474000750119748
20847,0.2897345799377575
20848,0.1018197728333685
20849,0.7688985633901981
20850,0.9244082887137566
20851,0.014374858083685497
20852,0.013449111204107684
20853,0.0936820466199001
20854,0.03885508903343316
20855,0.0113293878221858
20856,0.09564118088766907
20857,0.20254455411683855
20858,0.9308747936990805
20859,0.026143384423814125
20860,0.06724680199381122
20861,0.07908528211132113
20862,0.06338616323125534
20863,0.03773739626581075
20864,0.09494133854347911
20865,0.48899982281263266
20866,0.951942313624877
20867,0.5697688431041391
20868,0.09489530100898051
20869,0.001790991796041723
20870,0.08163467422774212
20871,0.11315079664382106
20872,0.017620836621803568
20873,0.24087146684806945
20874,0.001132740890198782
20875,0.0017453540445727543
20876,0.03584490797573057
20877,0.739283390541235
20878,0.3917252164102119
20879,0.8956939639855878
20880,0.2097390168909759
20881,0.4788406597332018
20882,0.014325762223292569
20883,0.08718224452208059
20884,0.10697583480066254
20885,0.06620110263286173
20886,0.04805128406555429
20887,0.019254965304460026
20888,0.955622484305886
20889,0.21191922577981862
20890,0.07971662975714698
20891,0.12883590409099868
20892,0.012191275751039888
20893,0.02974908994455584
20894,0.05824878717546462
20895,0.9618398187644941
20896,0.0038913924146691233
20897,0.14435851977366623
20898,0.036363042566165966
20899,0.07351004336896956
20900,0.08777723344593989
20901,0.013270634165688256
20902,0.9379612163260862
20903,0.32397316373786866
20904,0.16081462849899877
20905,0.4775792069985763
20906,0.036520038168465704
20907,0.005883629175849899
20908,0.9767776233988363
20909,0.05670094220419697
20910,0.031321206711477305
20911,0.05886755897417564
20912,0.4276270401262156
20913,0.9478751361068423
20914,0.5495824671480546
20915,0.07644511429049018
20916,0.08795246656071613
20917,0.047226669873845245
20918,0.03733267573439643
20919,0.027520198650143376
20920,0.01400567431760671
20921,0.13654974875823955
20922,0.8840611172757349
20923,0.1291278380586042
20924,0.02020011662880782
20925,0.024905065919621657
20926,0.8017481604875469
20927,0.2699949598417787
20928,0.07428627101524884
20929,0.02606634559890718
20930,0.026001169913104638
20931,0.15387673885350978
20932,0.16699561500855345
20933,0.06531644711587245
20934,0.057142630001591366
20935,0.35496898163189333
20936,0.6152382743657039
20937,0.5246815817019997
20938,0.8220632446658426
20939,0.8233986046450252
20940,0.061512681967369726
20941,0.006356877872169056
20942,0.08078986667557368
20943,0.030571466437001663
20944,0.0541739311166609
20945,0.18116236973187366
20946,0.21148850719761558
20947,0.12602096158555642
20948,0.02738776014372218
20949,0.027894755431539145
20950,0.4569725450204693
20951,0.6309668597793209
20952,0.2287083751193703
20953,0.6697823537316155
20954,0.7782054010561817
20955,0.044590866124482445
20956,0.05097092432111068
20957,0.4812672968112789
20958,0.09066013303668824
20959,0.019689763380711496
20960,0.837824671497666
20961,0.45428082338638737
20962,0.011138122398408414
20963,0.02057160921503234
20964,0.007949779550941616
20965,0.25101690219766004
20966,0.1206067700365203
20967,0.807657070898281
20968,0.17045690962469176
20969,0.33249406109351654
20970,0.038842456633041554
20971,0.008491272490595387
20972,0.028302442652885035
20973,0.5058138583914209
20974,0.05179324768150118
20975,0.003432352430993995
20976,0.015411830053090329
20977,0.020736687265946668
20978,0.12762995281495582
20979,0.6523375097535342
20980,0.6986856984241073
20981,0.002935515534131975
20982,0.30376460276937106
20983,0.3419326432836652
20984,0.060356184129138436
20985,0.11738289104027028
20986,0.09536932184341293
20987,0.01262547889805759
20988,0.07600738813143663
20989,0.011397653520073043
20990,0.05184688232187451
20991,0.8235556321257016
20992,0.11878150068781856
20993,0.4856252728944176
20994,0.02028120093661639
20995,0.9195728027673586
20996,0.1853393531934078
20997,0.014722533720429068
20998,0.017795203168514535
20999,0.08964827383736884
21000,0.3613087223218409
21001,0.16344534468274174
21002,0.07659311226924198
21003,0.6828650644884994
21004,0.7851742668216317
21005,0.015637776160423684
21006,0.014894867366948134
21007,0.24353377675452006
21008,0.026472678484210477
21009,0.23610183342150692
21010,0.3657489146490481
21011,0.005751545081792759
21012,0.021836594010365095
21013,0.014664661183920817
21014,0.3482705861328437
21015,0.26977954126670983
21016,0.02054322554546674
21017,0.06595380850575695
21018,0.22528380743589957
21019,0.1583098770381203
21020,0.055123874706232416
21021,0.22341071625653702
21022,0.09912520772716327
21023,0.3479285498671088
21024,0.12799282826282327
21025,0.2525949010586712
21026,0.4381241601895613
21027,0.752355763598356
21028,0.08569941044700027
21029,0.6452440560342745
21030,0.02121189989578794
21031,0.08017173811085677
21032,0.244337405862617
21033,0.07042671279216854
21034,0.21418217946882215
21035,0.820894176400259
21036,0.9817729800001401
21037,0.0049074712245384166
21038,0.31305970574095093
21039,0.12209577007879618
21040,0.15216504214010926
21041,0.15498768966791848
21042,0.09036199379561366
21043,0.04899916820153373
21044,0.17417555678321947
21045,0.026962353287852275
21046,0.0819876875893578
21047,0.5778169242922199
21048,0.13243656486174657
21049,0.07430932671372581
21050,0.034375589418180405
21051,0.008519526937048147
21052,0.10769088757509428
21053,0.051051853922974795
21054,0.07204268353050397
21055,0.06782476086618516
21056,0.4600338629064169
21057,0.35091832749719676
21058,0.03485397552422833
21059,0.12603866427233265
21060,0.0193631225635975
21061,0.07459115812963331
21062,0.33412972843612415
21063,0.04958223305111709
21064,0.013719372022382038
21065,0.32896925108161174
21066,0.21617922116955748
21067,0.8912403647830229
21068,0.00439602063511323
21069,0.039216543967912576
21070,0.7330241660865914
21071,0.21847570633555763
21072,0.013456048211527067
21073,0.05137550939308382
21074,0.0716223121236497
21075,0.3871984670263871
21076,0.011723711666361342
21077,0.6040299443399328
21078,0.04364276061428703
21079,0.10772001761611018
21080,0.023051231122035443
21081,0.05076989075062716
21082,0.15013516830057985
21083,0.03506839622848838
21084,0.3093450482704362
21085,0.01479221866944576
21086,0.9893601871702267
21087,0.3425645348198728
21088,0.08754746493055318
21089,0.07045482527733916
21090,0.3965845730298404
21091,0.6648844141601286
21092,0.6856344451892005
21093,0.07882493533578408
21094,0.016930278573937915
21095,0.12152707707014375
21096,0.06836931809463785
21097,0.09319842064138836
21098,0.0037093994446501157
21099,0.012160115471514178
21100,0.15152785464911467
21101,0.049023314450128336
21102,0.3732076143958183
21103,0.03228647910366954
21104,0.12388672625784157
21105,0.13679864289229396
21106,0.005456760201128425
21107,0.9516396158758724
21108,0.14713643824368047
21109,0.010050322937374886
21110,0.039469241018449217
21111,0.03737891403463997
21112,0.05548772441063004
21113,0.0871350758694087
21114,0.024932845072456702
21115,0.03892780413337319
21116,0.07067646615659279
21117,0.6203643921136348
21118,0.049803144369875825
21119,0.09453214052639217
21120,0.14076070328331614
21121,0.013720578800806795
21122,0.021206677210832896
21123,0.0264602064310797
21124,0.053544411756922886
21125,0.012584815520253397
21126,0.9685343949053246
21127,0.6847867666513578
21128,0.02543413865247229
21129,0.13622622716009075
21130,0.007872558564813703
21131,0.030856895411775866
21132,0.11483936074854555
21133,0.01782212913684791
21134,0.3582935235057002
21135,0.0949168474996083
21136,0.003981664628850891
21137,0.1309913625942354
21138,0.33155969613226816
21139,0.3029613626033307
21140,0.012282370979740463
21141,0.052254341467199705
21142,0.028660595576610222
21143,0.8831614998995551
21144,0.17631476585961636
21145,0.016553270646051024
21146,0.3315755822320659
21147,0.13786440196919186
21148,0.9581875935960278
21149,0.6732821923310467
21150,0.10045154619238884
21151,0.027025127877686968
21152,0.025280293861817675
21153,0.09786217444397433
21154,0.025139777072655602
21155,0.1585922007093444
21156,0.004216883751805807
21157,0.16230429294997023
21158,0.0498416383052726
21159,0.15084754895098454
21160,0.07989883736368485
21161,0.02744491749683267
21162,0.7103364571312615
21163,0.03707926551005388
21164,0.9568871787399604
21165,0.12311466120928152
21166,0.03951347931819028
21167,0.30642959944613435
21168,0.02270022388007292
21169,0.9740974591728396
21170,0.016601169706046682
21171,0.26711515263688407
21172,0.08581868643694407
21173,0.0447641375788697
21174,0.0163552934215893
21175,0.006222920501939893
21176,0.03345256698007055
21177,0.3439709548079433
21178,0.8093941886377659
21179,0.006030427105000813
21180,0.18648063746713428
21181,0.012209578524275316
21182,0.04915292359427168
21183,0.46518504037027647
21184,0.013621107062371938
21185,0.013713241681423542
21186,0.01957155700542489
21187,0.1227755102373053
21188,0.0036509934603925383
21189,0.12428408937453042
21190,0.009446415349793083
21191,0.3832627439573657
21192,0.036109547722053124
21193,0.10409066473993936
21194,0.7566192217000901
21195,0.07623622962647973
21196,0.009215116328477355
21197,0.05330657946681155
21198,0.17112707250724
21199,0.40402871021397585
21200,0.0324458047096859
21201,0.05772631525660066
21202,0.03758711032705392
21203,0.007668932084436278
21204,0.008192556410181167
21205,0.13810361449922362
21206,0.05681556107325313
21207,0.5460982693158035
21208,0.024664686733862885
21209,0.12392762093104745
21210,0.35672940104919054
21211,0.014145212489253793
21212,0.01886276971765959
21213,0.012246943476865559
21214,0.3256326435506912
21215,0.026236544510072124
21216,0.00952124286005034
21217,0.042321227296299314
21218,0.027812361551850764
21219,0.022547052553824488
21220,0.02266788235466752
21221,0.010797856459704496
21222,0.08270181697478292
21223,0.024278348817044743
21224,0.06595634487394478
21225,0.013116499840693482
21226,0.4837325836021431
21227,0.19090339757116606
21228,0.048160393596700456
21229,0.030852837886069635
21230,0.04159867819709967
21231,0.034922988828160736
21232,0.5615154483273324
21233,0.8099856894981389
21234,0.11476946983699382
21235,0.03068149449300413
21236,0.006174648426233186
21237,0.01271595266565518
21238,0.7343843119868295
21239,0.29168636976815016
21240,0.5598387279937153
21241,0.05082360543904455
21242,0.14479520020611836
21243,0.03649400712870471
21244,0.5759966280844386
21245,0.08927276126739407
21246,0.05080516310096031
21247,0.018462627110064946
21248,0.16534427499339147
21249,0.003234125870513806
21250,0.06252648254963707
21251,0.01815394650725424
21252,0.009730099676289383
21253,0.18676052600655121
21254,0.08177057940049304
21255,0.8980178413812617
21256,0.06689935560162077
21257,0.011771744264138989
21258,0.025340972392477464
21259,0.33235804991961404
21260,0.10034130496348563
21261,0.09969582261776648
21262,0.46275409164116715
21263,0.07929340964739172
21264,0.1010612343039747
21265,0.04654846371902727
21266,0.19128884679080654
21267,0.00598585463094802
21268,0.19366111617656276
21269,0.02898235612994
21270,0.019578324302054695
21271,0.013083520719344611
21272,0.026683245185142188
21273,0.02701420379698621
21274,0.10983956960163813
21275,0.004733791551626464
21276,0.8013674438525368
21277,0.22351293667824193
21278,0.09898391397819978
21279,0.18593036727692955
21280,0.025734490715084327
21281,0.08918396450969314
21282,0.2544242270785593
21283,0.016605673165450446
21284,0.04684755535261587
21285,0.08795174299298933
21286,0.1820343613739952
21287,0.014850870070137478
21288,0.28754767055295744
21289,0.015110428027931796
21290,0.031943300794629106
21291,0.023408895144625866
21292,0.06649798729027938
21293,0.03175658173933904
21294,0.12082848709677052
21295,0.0679328697034115
21296,0.12340252180405567
21297,0.04715155317664346
21298,0.029001777176759464
21299,0.002213936769302444
21300,0.08310510314444641
21301,0.05251473571189836
21302,0.03314996395342764
21303,0.012624442817733818
21304,0.0729832460009172
21305,0.12047053933556671
21306,0.05231158970684346
21307,0.07516491579705001
21308,0.5457433282193559
21309,0.10235959205297356
21310,0.04916340177642273
21311,0.03475059257771181
21312,0.35069055935212895
21313,0.5427575443233341
21314,0.9688664707802577
21315,0.027417808713107186
21316,0.029732251964193535
21317,0.02415520662543857
21318,0.1397366577689924
21319,0.42416613992261
21320,0.0755034432802936
