id,Predictions
19658,0.13103935296844524
19659,0.07369291087290397
19660,0.033578169064947205
19661,0.3182051918842455
19662,0.034709696998464955
19663,0.05483544550358511
19664,0.22510517530039073
19665,0.033313466309150025
19666,0.8070136645665072
19667,0.007036024723133851
19668,0.8923889914572725
19669,0.08957802377002641
19670,0.384737463459467
19671,0.316396889699382
19672,0.008637279141636138
19673,0.018571483331942838
19674,0.014483393211140122
19675,0.04323709337258878
19676,0.08227004080936011
19677,0.03732187857422854
19678,0.5963017351554141
19679,0.23270776489161152
19680,0.1250289248352492
19681,0.06382429010830147
19682,0.12570051186542539
19683,0.06211967548762133
19684,0.010923411899831054
19685,0.8714726498284625
19686,0.02034147160065177
19687,0.05144798849981851
19688,0.03953118464293637
19689,0.004306937567533852
19690,0.18477006797875853
19691,0.17404516856466035
19692,0.009113830099946272
19693,0.10116343161753415
19694,0.040871818137864106
19695,0.4314026187305544
19696,0.05275536823580532
19697,0.4978342224602596
19698,0.9051320770057099
19699,0.014370875332896736
19700,0.9133867220304551
19701,0.005286080810651585
19702,0.6814294175646222
19703,0.10797326047001134
19704,0.026166805984271187
19705,0.007308266008465142
19706,0.09041080011397139
19707,0.0045452638543301985
19708,0.22041467962420336
19709,0.015177003170198555
19710,0.03007572439848065
19711,0.17335959608909332
19712,0.5178135953438047
19713,0.029721634370508915
19714,0.01721036959856744
19715,0.02744160773901791
19716,0.012951970366640739
19717,0.059328097308409156
19718,0.0887334125874185
19719,0.020048164920910973
19720,0.03772116241334629
19721,0.1045241018883677
19722,0.008199925030262038
19723,0.45159521955694354
19724,0.31757651018285116
19725,0.08944022198711729
19726,0.020114551842152512
19727,0.2353723384546317
19728,0.031758505179979905
19729,0.26581154125218914
19730,0.003974095451107301
19731,0.21271131233092055
19732,0.09594376534816727
19733,0.5749091708080459
19734,0.16575284123344813
19735,0.2428337864316172
19736,0.04286960499672873
19737,0.041507441377574214
19738,0.04349070525369159
19739,0.566017134815458
19740,0.8160780933032127
19741,0.044435713968926094
19742,0.013259390279351484
19743,0.6442758883157577
19744,0.02431264854501255
19745,0.17485104822038514
19746,0.0029494931329274872
19747,0.22427910100809198
19748,0.230140730135129
19749,0.021880720579883526
19750,0.10728602834373471
19751,0.030588979226494555
19752,0.20156941158972091
19753,0.08596051777520701
19754,0.7999834331479969
19755,0.03210713733044984
19756,0.008605412885219516
19757,0.02728291594641596
19758,0.17862459406479447
19759,0.2843702604931759
19760,0.21858937615509477
19761,0.9483741632823299
19762,0.0620346339867646
19763,0.24592488207648647
19764,0.5686365599839859
19765,0.008310322673345936
19766,0.16245791052467562
19767,0.009617844666342825
19768,0.20308782181027496
19769,0.8412149017824757
19770,0.1545628592592357
19771,0.1758572279251278
19772,0.011874724532143943
19773,0.5590708859060188
19774,0.022885862446275315
19775,0.00575076625733482
19776,0.5946799675119329
19777,0.07742996820124745
19778,0.21689682820571277
19779,0.07511059114999999
19780,0.01301806387075867
19781,0.12196393442518741
19782,0.007239196107155453
19783,0.004312759491158742
19784,0.008207653932262192
19785,0.819301459045505
19786,0.28735252987427995
19787,0.041301784687584046
19788,0.00948462414487234
19789,0.04136356238601103
19790,0.009210634511338795
19791,0.6650221402804483
19792,0.7026139331902539
19793,0.16982867324225645
19794,0.9155721163988325
19795,0.056126843580674914
19796,0.019506511773088025
19797,0.23557414794885398
19798,0.38012831472831604
19799,0.04436855523986235
19800,0.5019088193619431
19801,0.050757462749557045
19802,0.1098295689396514
19803,0.08608317722851862
19804,0.0666031579281932
19805,0.014278618211805361
19806,0.061575401210890966
19807,0.010167531142746192
19808,0.018481888971985917
19809,0.1512511614104519
19810,0.02110108431600718
19811,0.015710993061088252
19812,0.07878696135250762
19813,0.253010894960183
19814,0.026702293693907225
19815,0.10260862312553738
19816,0.05035102641924795
19817,0.03534006040483188
19818,0.2659762950181248
19819,0.9865105778078966
19820,0.03966801070065262
19821,0.2694000247553099
19822,0.9182130493302973
19823,0.05335749945609766
19824,0.02757528136109449
19825,0.03168944541071766
19826,0.00624377539186988
19827,0.1794010824210071
19828,0.08261112824839961
19829,0.049388927233561225
19830,0.03011737981932682
19831,0.07436242850946295
19832,0.7416569005089898
19833,0.8578820151241374
19834,0.022485973828989477
19835,0.25800734591548813
19836,0.13379151749950188
19837,0.014557714364216741
19838,0.01299361308039771
19839,0.20305050393666585
19840,0.45657015297794784
19841,0.5724299883919768
19842,0.006878548380993705
19843,0.5227454405160337
19844,0.07889457641206594
19845,0.37708645460089263
19846,0.9694937272047288
19847,0.013011032929289885
19848,0.044708588082797825
19849,0.510603886114205
19850,0.029915657477660985
19851,0.02560992067496067
19852,0.08297946065301855
19853,0.016534792594948892
19854,0.06672087250722826
19855,0.3304029762375143
19856,0.9368245822349246
19857,0.013691871225098025
19858,0.022744981454904566
19859,0.03415169192949112
19860,0.35337746752134713
19861,0.2852218163022572
19862,0.10048861413230378
19863,0.30245673700758713
19864,0.020241151739065964
19865,0.27950614705999277
19866,0.3347658981951512
19867,0.1790662825172204
19868,0.06137919696274817
19869,0.09282736811358558
19870,0.1896810363765741
19871,0.006964991117287223
19872,0.06804671664182706
19873,0.009343330682919716
19874,0.25817053810208673
19875,0.04796710120781288
19876,0.32527511939696196
19877,0.0332615314556115
19878,0.07726330955879616
19879,0.07108556733538676
19880,0.021099200891133936
19881,0.016141803632479804
19882,0.014073735751705268
19883,0.005963970673136907
19884,0.10632147511113947
19885,0.19533666604078923
19886,0.7970197665363822
19887,0.13467310092852544
19888,0.03995945552462056
19889,0.6418281492089793
19890,0.16384966717398183
19891,0.0263746751182841
19892,0.24310103854239365
19893,0.015433412568182571
19894,0.01315487595076738
19895,0.033595552987381816
19896,0.2023060360423711
19897,0.3708114029191277
19898,0.4673538561028291
19899,0.19278416492070952
19900,0.02365878296827629
19901,0.8928567358790778
19902,0.023245696172773264
19903,0.5840588652791389
19904,0.04245183509893177
19905,0.17738462544022154
19906,0.06091533700745599
19907,0.9146104548121663
19908,0.1773982190135907
19909,0.07063111831901142
19910,0.8865371403224725
19911,0.020880960572130017
19912,0.011844881429609029
19913,0.1500376421369459
19914,0.05686581896114571
19915,0.03861941625098799
19916,0.08521387227058133
19917,0.024634466786171882
19918,0.11557820237375038
19919,0.012876937282687621
19920,0.005184620589725234
19921,0.3157817144851475
19922,0.03765054421267565
19923,0.0462810994814569
19924,0.3869901419330532
19925,0.09058001202527723
19926,0.02928173363934518
19927,0.029569475412710065
19928,0.06284588239278917
19929,0.8652318026245472
19930,0.10912935776847806
19931,0.027845851321933297
19932,0.21955301711184583
19933,0.003149486231167211
19934,0.43516978600110856
19935,0.2495772510315025
19936,0.3073826646637436
19937,0.031941626044620405
19938,0.3633697187705041
19939,0.9281228277553645
19940,0.07810801366832022
19941,0.3111121680312495
19942,0.009005100199310608
19943,0.0351494371791564
19944,0.00790033127390442
19945,0.07379248768544354
19946,0.042401301747284986
19947,0.2000316026405348
19948,0.02212167009232342
19949,0.05397780255367218
19950,0.025599132685708015
19951,0.18113317363455395
19952,0.26982502960184185
19953,0.23047821426281498
19954,0.11245233094772916
19955,0.25204530205774694
19956,0.6227572126382616
19957,0.00806708184097171
19958,0.2792923164873423
19959,0.051542249330650276
19960,0.023102602537962324
19961,0.039196942577503106
19962,0.007423717561000333
19963,0.07141653679670347
19964,0.16798858614996032
19965,0.036325614461113556
19966,0.04468977750391154
19967,0.36717155439159443
19968,0.059262662611138675
19969,0.13650498624071875
19970,0.021898563337720986
19971,0.006748316017647953
19972,0.32233709164539986
19973,0.061611138878401785
19974,0.7278207467175795
19975,0.5952266409646673
19976,0.09511470883309378
19977,0.1296180759761411
19978,0.024235310917330298
19979,0.03964892707752722
19980,0.0031803138500824213
19981,0.019254774443318752
19982,0.021772094188144943
19983,0.19560159629738194
19984,0.08515059795060494
19985,0.17459413365957815
19986,0.26380009024991474
19987,0.0051069472981481
19988,0.01832079047533955
19989,0.08296311961854172
19990,0.012253349157986562
19991,0.05823775160543437
19992,0.6172937925291472
19993,0.47796318729522863
19994,0.01410302690259365
19995,0.04469893564110956
19996,0.026716153485107547
19997,0.1923230179470619
19998,0.03218868340149474
19999,0.15445094234049406
20000,0.03676438201484979
20001,0.10506625211390641
20002,0.043753277733592666
20003,0.4832329818630631
20004,0.22481471533222966
20005,0.25621871467525753
20006,0.8738139669503574
20007,0.41463215954297183
20008,0.11563332664682466
20009,0.0038185169626044012
20010,0.010845914328557082
20011,0.02882846592390615
20012,0.059818702297739
20013,0.1120526277135282
20014,0.31415927179501674
20015,0.006386402291182954
20016,0.025165396756735136
20017,0.09257506065055464
20018,0.7829801015618886
20019,0.4190103685556529
20020,0.7798081945145284
20021,0.8671724193613009
20022,0.1660435459712036
20023,0.03200153620619129
20024,0.05613912696614628
20025,0.13353691953041352
20026,0.002483777906818975
20027,0.019805665437026974
20028,0.004901318825878554
20029,0.014145255375076682
20030,0.26919550546807103
20031,0.08872768334771916
20032,0.04778114640287466
20033,0.02597417551503288
20034,0.7208648412749188
20035,0.0105084031646199
20036,0.007322945018881268
20037,0.02004158607894792
20038,0.016433286961574006
20039,0.038362373194227875
20040,0.02425033793136357
20041,0.5120908099105542
20042,0.3158311097412666
20043,0.156976256389339
20044,0.04258480143026761
20045,0.027933653692707092
20046,0.011059634677517433
20047,0.11759523580100278
20048,0.041619314013585304
20049,0.014752034806108328
20050,0.3170909956081801
20051,0.02562844782688284
20052,0.41545486876493615
20053,0.5887574903973098
20054,0.07943038826266004
20055,0.013272042786289904
20056,0.6466297999871383
20057,0.003695143752815699
20058,0.1634341637268751
20059,0.09044283251788157
20060,0.007410518812563304
20061,0.0461581953601048
20062,0.6474651748129453
20063,0.014797001399488105
20064,0.03550805202999189
20065,0.015435693845881686
20066,0.031611415551739984
20067,0.19964079906003157
20068,0.06500566110173898
20069,0.14968776775684173
20070,0.00385047256298811
20071,0.013242336751877498
20072,0.05241718426660492
20073,0.12902368271101516
20074,0.9289567029271186
20075,0.5697978362090137
20076,0.959940526612454
20077,0.12364527472302272
20078,0.008177436774647837
20079,0.003906528160922806
20080,0.25813251266563675
20081,0.010407074433775467
20082,0.006349032893671621
20083,0.024092261067246084
20084,0.3849179189839957
20085,0.008541717828014446
20086,0.020491625057646855
20087,0.02226812964136371
20088,0.012686619186301533
20089,0.006021707232480397
20090,0.01368719767165909
20091,0.03112324625401242
20092,0.05296881484572946
20093,0.031240297271271648
20094,0.26595577383121416
20095,0.862888264261769
20096,0.03952633648092975
20097,0.5261597079039106
20098,0.05664763538345705
20099,0.0059523396541927695
20100,0.39162155006069044
20101,0.015392088061489095
20102,0.30831715606187965
20103,0.112054934900715
20104,0.40424315988436677
20105,0.27219376501737697
20106,0.034768251738651876
20107,0.05528875083013738
20108,0.4059766527613229
20109,0.03530985856596079
20110,0.04526701909966158
20111,0.16750988055277471
20112,0.025253524063865704
20113,0.027952748836085704
20114,0.006786467964445659
20115,0.8735145593744361
20116,0.11277696139863658
20117,0.19397338351970034
20118,0.06891364705266396
20119,0.00895114844237879
20120,0.4020952817002375
20121,0.12393731040204328
20122,0.011381066407301552
20123,0.06848985882368747
20124,0.01022017638433488
20125,0.0569255254615306
20126,0.18283821761213678
20127,0.6203645203035537
20128,0.0868963856175106
20129,0.03495488366863491
20130,0.09614266917787663
20131,0.9138534940446612
20132,0.0043042562183785065
20133,0.03285277858085475
20134,0.974905946031558
20135,0.016950067213180042
20136,0.015518151254049574
20137,0.8001259958686904
20138,0.0327227754932902
20139,0.14125985879399333
20140,0.7099581559508007
20141,0.028347002244197717
20142,0.04514892546514427
20143,0.052046625464810314
20144,0.09207840099047074
20145,0.004067070265803892
20146,0.11001989973308814
20147,0.02006762444668022
20148,0.0021081866876434072
20149,0.4408460244648815
20150,0.08228515994402219
20151,0.020905309750461988
20152,0.017833250511377498
20153,0.15450360552213313
20154,0.913992304033441
20155,0.08063222794325742
20156,0.014623461976034735
20157,0.015251381476149682
20158,0.03551411741172806
20159,0.14841222319607966
20160,0.10141314569986094
20161,0.2628273338935808
20162,0.7063891962280057
20163,0.02543422059606272
20164,0.6490657970269936
20165,0.5102747393713424
20166,0.18006975846147455
20167,0.23016566076769057
20168,0.030845498664309384
20169,0.5987322694505183
20170,0.938282137803897
20171,0.020530387944984303
20172,0.3031350584876464
20173,0.44552930964138016
20174,0.08838000669086912
20175,0.8961296357004589
20176,0.19360816781040036
20177,0.5405698989131017
20178,0.08204959414301544
20179,0.26406071750183374
20180,0.005124782326928863
20181,0.03168309739577286
20182,0.18485604858892604
20183,0.040391103230097467
20184,0.02503618796666032
20185,0.037394236540461576
20186,0.004319799507302109
20187,0.287742445932004
20188,0.03602020756812278
20189,0.022809143843035475
20190,0.16242973798401958
20191,0.1575644778528471
20192,0.2982035666684159
20193,0.05045299020142464
20194,0.4481956617748318
20195,0.046235423100408714
20196,0.021361012582971604
20197,0.025296846348740555
20198,0.21351315086322575
20199,0.21995551928650042
20200,0.016675862313655046
20201,0.06667062949231743
20202,0.2814171278053599
20203,0.40651687884829835
20204,0.040242155235314964
20205,0.017648125598405538
20206,0.11317604810641549
20207,0.49203336710217116
20208,0.11801673305024718
20209,0.3795207476836682
20210,0.8517091213482728
20211,0.05331384423962782
20212,0.7544644833468447
20213,0.014710940035792762
20214,0.1901704010966205
20215,0.2240363240861381
20216,0.035676619322521995
20217,0.038603339539492555
20218,0.21848164971691972
20219,0.28651341732727986
20220,0.9368964673750942
20221,0.3565644622041464
20222,0.0987988347915001
20223,0.7140710235039467
20224,0.025898491858046564
20225,0.14541102235320488
20226,0.34866744617536416
20227,0.0582399024366667
20228,0.00875447255950823
20229,0.05531982956300531
20230,0.7668007521242592
20231,0.08534548431789254
20232,0.02744172507859371
20233,0.38001884578444395
20234,0.18874063468342167
20235,0.2184485580072062
20236,0.08293772418802647
20237,0.11372821063442462
20238,0.07513197896818798
20239,0.021635285520795737
20240,0.013981630466296338
20241,0.07049325846418945
20242,0.5503264136071077
20243,0.04534712802814245
20244,0.06299375242488864
20245,0.106315314490306
20246,0.7846111144174169
20247,0.11831115460378261
20248,0.007109304011327942
20249,0.016155202803594476
20250,0.8932527371891003
20251,0.03621015897152951
20252,0.4404150882984918
20253,0.026332447102707074
20254,0.04437457169160254
20255,0.02183551858604782
20256,0.030346599685763052
20257,0.41278439047011434
20258,0.379346776432448
20259,0.15390248714314883
20260,0.04715272524589225
20261,0.006031634955014634
20262,0.13076399171847713
20263,0.191361460955748
20264,0.05421045106527211
20265,0.04785875374527088
20266,0.34503654114554216
20267,0.04059131882511078
20268,0.11076364278786212
20269,0.08722069458182906
20270,0.009633718970685413
20271,0.667543430225064
20272,0.33605918353595804
20273,0.05792795832950805
20274,0.1178900873320943
20275,0.561637904848448
20276,0.4925883174037723
20277,0.07641872607694924
20278,0.020649422071316852
20279,0.028753618297564787
20280,0.8755728017688299
20281,0.9204595440924978
20282,0.012969656376230553
20283,0.018135509058190735
20284,0.008763561192472026
20285,0.049336782991187905
20286,0.49929368170923233
20287,0.08441507426875743
20288,0.13510512916034964
20289,0.037568785137129364
20290,0.6067944139743732
20291,0.011441976925811625
20292,0.0466272684177311
20293,0.2032886800301029
20294,0.1002051365317168
20295,0.7565435874696862
20296,0.35132720168906684
20297,0.00907776567480305
20298,0.026729570946161515
20299,0.1646425571265429
20300,0.02189045423671769
20301,0.5176947049334771
20302,0.8529952680481023
20303,0.023659908927892482
20304,0.02887396174656214
20305,0.1720300717993616
20306,0.005425178101394901
20307,0.054903250561478156
20308,0.18652976051292738
20309,0.014920788646688207
20310,0.2798198719089316
20311,0.014407171570371904
20312,0.20726557784538568
20313,0.028416947374620978
20314,0.07078863962988603
20315,0.002870687172569251
20316,0.004663759560577266
20317,0.06336319127640676
20318,0.026201337496919743
20319,0.006499646150578739
20320,0.7634206181167539
20321,0.010569660056458617
20322,0.013443717178260641
20323,0.7394996179046958
20324,0.8901003945440759
20325,0.14284719961978412
20326,0.009311359664925878
20327,0.02342613998800089
20328,0.08431116600252186
20329,0.07348938195126316
20330,0.0015215652728807847
20331,0.05874220039471915
20332,0.5406397997917034
20333,0.12408105615263176
20334,0.06397260841104291
20335,0.07581663044697509
20336,0.09495921251949078
20337,0.015112990358310778
20338,0.4593564760276395
20339,0.8781351259571578
20340,0.1698650651141305
20341,0.8962054513475828
20342,0.23380708551431484
20343,0.024919345609755138
20344,0.8055168852522775
20345,0.03610999925095582
20346,0.042147853255943585
20347,0.10044401610369992
20348,0.07849828768832641
20349,0.0445829264316674
20350,0.03333763476187579
20351,0.0795047881979389
20352,0.11874592768318742
20353,0.23581058041825043
20354,0.23075414651874493
20355,0.4792258578135076
20356,0.1381519742130104
20357,0.01967306015029973
20358,0.08815684380154876
20359,0.2134450273276079
20360,0.10729758157435838
20361,0.6776321493463858
20362,0.1684238783047005
20363,0.3175401574071782
20364,0.18364409763005232
20365,0.6897837960502778
20366,0.073485162641498
20367,0.12636045621951103
20368,0.22189992595136973
20369,0.13850448879873647
20370,0.19976503396344591
20371,0.01262247804635597
20372,0.003037346511228032
20373,0.015968527543918247
20374,0.005753694542733673
20375,0.014076437982546222
20376,0.5470271885171527
20377,0.125781298118956
20378,0.8188724938722716
20379,0.04977969604215522
20380,0.06008209068865219
20381,0.031143295317123773
20382,0.21445365032659927
20383,0.1831385416363624
20384,0.889215084583942
20385,0.782611058491695
20386,0.09629511751738881
20387,0.08548135711397878
20388,0.3851772444388233
20389,0.27527216358171064
20390,0.058207755498712786
20391,0.02030780461838005
20392,0.10470227935103549
20393,0.023172511925606626
20394,0.6231712855299293
20395,0.05660111416282691
20396,0.09601889844389684
20397,0.5579132171775033
20398,0.02977903800330283
20399,0.27203841567933656
20400,0.005602129626615141
20401,0.026372501736814984
20402,0.09252512190437034
20403,0.1574335016224823
20404,0.018543447907689744
20405,0.010178247578138348
20406,0.372299343210736
20407,0.3420462531190993
20408,0.012883353774802412
20409,0.07060557462581084
20410,0.17738746877975164
20411,0.028864465388875122
20412,0.026711540442148386
20413,0.8735917420846767
20414,0.19360681899227092
20415,0.019307671323443267
20416,0.015142493602425073
20417,0.19373013378957132
20418,0.011151625145062157
20419,0.08052819503082286
20420,0.03554474178480448
20421,0.04154371675410518
20422,0.07075910184191732
20423,0.05727679865060943
20424,0.5487172238205897
20425,0.5321231633783076
20426,0.019261984934785047
20427,0.07097750763032741
20428,0.026892331500281558
20429,0.059575311262032735
20430,0.005650550120898748
20431,0.0062344525163601375
20432,0.007006956931070765
20433,0.12594737483478236
20434,0.06685709865352606
20435,0.00959387553585268
20436,0.09640871992971216
20437,0.024965835898754937
20438,0.01989208755989288
20439,0.037728565682830534
20440,0.7797567533606939
20441,0.037693787950337065
20442,0.08302340195134746
20443,0.5764142602255699
20444,0.22308702160489233
20445,0.03120432884201574
20446,0.18557376311507953
20447,0.6546371716134639
20448,0.23622395207547062
20449,0.012584778703334139
20450,0.8724705730240314
20451,0.06326750384678813
20452,0.024147540520500808
20453,0.17124917209607873
20454,0.13902356370924931
20455,0.061124122879363335
20456,0.004914480028229147
20457,0.13229526711612963
20458,0.12094286827589953
20459,0.8013702518780563
20460,0.0689541325844868
20461,0.8957500184473736
20462,0.02034695788627434
20463,0.16760387848172656
20464,0.01827605790676493
20465,0.6378305172285689
20466,0.3281326038108412
20467,0.469056244191185
20468,0.012969654125328283
20469,0.005081533143518838
20470,0.020633651418419028
20471,0.11839581718037022
20472,0.7565547397781681
20473,0.023929593586558193
20474,0.6151292573528022
20475,0.016288647804182477
20476,0.12836044539823946
20477,0.01288580451386751
20478,0.052321706493962804
20479,0.0963023089328598
20480,0.10537834610734616
20481,0.013074019503165137
20482,0.8493445313273932
20483,0.10626087660299424
20484,0.10146359613896763
20485,0.01542837417992098
20486,0.04021128929714553
20487,0.547845205322985
20488,0.027850183562610663
20489,0.4081090862987673
20490,0.08224585287987768
20491,0.007760962702400707
20492,0.03348313916437222
20493,0.8407568359493841
20494,0.00847265880465194
20495,0.024410628423584744
20496,0.007714521721850734
20497,0.03155922810920095
20498,0.009971732398034991
20499,0.03169495383527685
20500,0.448544276741079
20501,0.052539840349721416
20502,0.42912455066613403
20503,0.08539441743644638
20504,0.027134088603315794
20505,0.317124658631931
20506,0.00344806357094974
20507,0.03280324635913161
20508,0.019900258208802788
20509,0.10701442048803293
20510,0.5476158360361382
20511,0.07648166699848911
20512,0.2707989595725264
20513,0.7787035921011244
20514,0.01612007087128592
20515,0.02013111304087187
20516,0.018941251827621543
20517,0.0357637446575337
20518,0.04652292296478141
20519,0.17874520696030033
20520,0.0057068607798793775
20521,0.018348762252806322
20522,0.920608391916748
20523,0.016337432862630456
20524,0.07956946932188343
20525,0.037205185443248516
20526,0.030564214395932817
20527,0.8363335844151724
20528,0.4549055436046866
20529,0.15120221151010996
20530,0.018688866346158742
20531,0.08203320833398846
20532,0.022480963964721663
20533,0.006307082909417216
20534,0.29023870967959436
20535,0.023480227809991414
20536,0.06802058678010539
20537,0.08056220423262371
20538,0.3004703139491035
20539,0.09225389602587541
20540,0.5488523113135114
20541,0.7717978622271777
20542,0.030963789805782946
20543,0.023316717939363168
20544,0.956751163821822
20545,0.45700713933841774
20546,0.05087593630074673
20547,0.01008072879317166
20548,0.15475801508293083
20549,0.009642609245450037
20550,0.2723926298683315
20551,0.014443207792611637
20552,0.013037211080260444
20553,0.12311015269172214
20554,0.7999155161627356
20555,0.02751446894945754
20556,0.06355626793275153
20557,0.1635324494755282
20558,0.05435364356886289
20559,0.02067937893122742
20560,0.00218769905378305
20561,0.09743226690856277
20562,0.7640713755603563
20563,0.10901175026213449
20564,0.013023873159619738
20565,0.12255661831704956
20566,0.1071746825244922
20567,0.09218878360524745
20568,0.4358860094544632
20569,0.08253360654817112
20570,0.6621188999500474
20571,0.07109061812090962
20572,0.052870475269623865
20573,0.6701771041412978
20574,0.41604383325939376
20575,0.010365220672260634
20576,0.006249282745763805
20577,0.3420810795657689
20578,0.8861266518529989
20579,0.20100101146728805
20580,0.18541560298690474
20581,0.022050665768957204
20582,0.04076408162464313
20583,0.5973246971253521
20584,0.03836933900642761
20585,0.02985795789062148
20586,0.06974265427751383
20587,0.022052968220984792
20588,0.037140232479157466
20589,0.10518302063551047
20590,0.5137916079613923
20591,0.35436996203898363
20592,0.00673377494687049
20593,0.7818031953835686
20594,0.07457991486446938
20595,0.5714981885799173
20596,0.499532139920562
20597,0.031925817532714666
20598,0.03366321101297559
20599,0.10525891726692792
20600,0.0251738283593947
20601,0.9854984469698432
20602,0.03482419053866552
20603,0.8970402143302149
20604,0.012505529485378048
20605,0.042470234793579434
20606,0.054277244393267844
20607,0.46231621353478064
20608,0.9060137099348436
20609,0.07091258447576405
20610,0.020248300557247707
20611,0.029193579306461062
20612,0.10665100104589413
20613,0.05657361273347871
20614,0.03247506230854739
20615,0.03535354906563937
20616,0.405794362845366
20617,0.458862924825807
20618,0.08819983033004257
20619,0.16247448128541894
20620,0.04134380530405578
20621,0.02546283630269504
20622,0.01110061376701561
20623,0.03278871210330931
20624,0.08174330455734072
20625,0.07979787232008363
20626,0.40566001102906907
20627,0.2811807418617839
20628,0.015392344877197655
20629,0.05096230407612418
20630,0.030533963244362635
20631,0.041497916641114525
20632,0.0020252924416041002
20633,0.10178944644879322
20634,0.15826454962622966
20635,0.009935536527276178
20636,0.40604151459869753
20637,0.1645114934111489
20638,0.05495638445831683
20639,0.2641661373383399
20640,0.1713009264293961
20641,0.20282722330822836
20642,0.033215294787667674
20643,0.4878525259925263
20644,0.05064893077401517
20645,0.08719171697812317
20646,0.035701051272538205
20647,0.06639342426645785
20648,0.22789570175675378
20649,0.1743019954561349
20650,0.5419887578358659
20651,0.11827104082147309
20652,0.74487849988546
20653,0.06959076659384919
20654,0.028193292745513146
20655,0.06762951480186943
20656,0.016370322346469065
20657,0.007126227646517902
20658,0.021099139013006547
20659,0.18964904025919405
20660,0.14625025219494733
20661,0.07922748826920484
20662,0.20773420775394108
20663,0.02173145601622121
20664,0.02269103913287219
20665,0.004367067822410193
20666,0.48965535406839966
20667,0.19645550429383324
20668,0.0919442659191369
20669,0.11427884350455154
20670,0.6874911138624268
20671,0.11939411199483832
20672,0.1326623930643081
20673,0.48534300630372484
20674,0.040603282323184706
20675,0.012921303617435818
20676,0.547985825616532
20677,0.6358273383985411
20678,0.2207152659458381
20679,0.014802440816588013
20680,0.08646617941950212
20681,0.9254271508256947
20682,0.08963330212164623
20683,0.058211430580959345
20684,0.5337706175944559
20685,0.09095606822249848
20686,0.1449899843345131
20687,0.09953496975438736
20688,0.062357035714801404
20689,0.023367347300806703
20690,0.0365158437264806
20691,0.16243520899875724
20692,0.045418171924619985
20693,0.05136434927316842
20694,0.4956068444973644
20695,0.040771943194120974
20696,0.08851215133252702
20697,0.004674330852313498
20698,0.23005396619631288
20699,0.07781594395975058
20700,0.01021018011038463
20701,0.48326576006524796
20702,0.03172488099409367
20703,0.2683214131214956
20704,0.13676176824630978
20705,0.006568345555484022
20706,0.33791308322713104
20707,0.14302553296024603
20708,0.08241650506926736
20709,0.005381931518197689
20710,0.06523409899086925
20711,0.07718144109632818
20712,0.1634913099586629
20713,0.0076941844482993115
20714,0.240920677121505
20715,0.2621888755849281
20716,0.543261236938562
20717,0.21513400461721993
20718,0.255421149283729
20719,0.014055639637318885
20720,0.0463005335866523
20721,0.03435529378411297
20722,0.08571079270536411
20723,0.6186450380047496
20724,0.23231904982443874
20725,0.48800071486697644
20726,0.022801016430325893
20727,0.8217837611146328
20728,0.06976222657670805
20729,0.034072935822551845
20730,0.19839428647001658
20731,0.20185319752680395
20732,0.04226479222599255
20733,0.007003063266934639
20734,0.026260923402393305
20735,0.9643156116936678
20736,0.6147064148630106
20737,0.125009488256137
20738,0.9284686944889795
20739,0.08086032699610783
20740,0.04990663953586427
20741,0.022438663489486626
20742,0.0577844150391825
20743,0.02955534583937707
20744,0.015473558560248693
20745,0.007579589915017966
20746,0.2993092814526456
20747,0.02949954039493031
20748,0.07594517635217173
20749,0.5516663296876732
20750,0.04029076973924281
20751,0.06128289424325866
20752,0.01058143257675651
20753,0.3355313911132981
20754,0.06767968243560277
20755,0.007474120150962653
20756,0.528086600955245
20757,0.006889780026830046
20758,0.9443977449697862
20759,0.3562273312184841
20760,0.19056291158387728
20761,0.014789675794074813
20762,0.9320582820414229
20763,0.04862919926155485
20764,0.014501061519020461
20765,0.7118906074642131
20766,0.13406154672605494
20767,0.5072008254144831
20768,0.0025503838096509004
20769,0.3266848064383977
20770,0.012019197295262374
20771,0.9683590871577449
20772,0.830327871226093
20773,0.03178027116643208
20774,0.004425416249348077
20775,0.020765714551433608
20776,0.09305024804629038
20777,0.09848190464809552
20778,0.12402590645720789
20779,0.21193439569014
20780,0.011590137890904736
20781,0.04484537803582091
20782,0.22101861209369933
20783,0.022968141046090847
20784,0.7144170586262484
20785,0.04261157209373184
20786,0.02568027388138699
20787,0.40918494100155967
20788,0.4014151576978874
20789,0.039123689804653895
20790,0.019688543414505356
20791,0.888855388588942
20792,0.32111043836452674
20793,0.06195100419449955
20794,0.7442493088121097
20795,0.0348002072139325
20796,0.03435005049901486
20797,0.014336260272169934
20798,0.7264513228232556
20799,0.3040790579330433
20800,0.04564011714244807
20801,0.020540669787803032
20802,0.11358710962894522
20803,0.156826176789342
20804,0.006263040413326597
20805,0.03470146317614474
20806,0.01718911041713884
20807,0.8773558615058958
20808,0.20533607241814816
20809,0.25227216469967395
20810,0.036311091464400626
20811,0.0577764092794355
20812,0.15304298945453387
20813,0.02032046028784721
20814,0.116241421901134
20815,0.10032412330214134
20816,0.02425236956212686
20817,0.12668530845623824
20818,0.20074873137855864
20819,0.290783041227191
20820,0.01248289107202391
20821,0.7429576826366097
20822,0.08198776536910425
20823,0.06301015121474851
20824,0.040929325630090205
20825,0.03342852748286322
20826,0.017695234304969023
