id,Predictions
19737,0.051342634714254806
19738,0.04859564655490883
19739,0.4948374111194776
19740,0.7973143634555533
19741,0.046010029731631354
19742,0.011822070665411433
19743,0.5870219495815913
19744,0.027086776589759207
19745,0.16667464905397952
19746,0.003396614524164512
19747,0.16907306868022562
19748,0.23887482616193154
19749,0.021471014037075322
19750,0.10516620184397842
19751,0.034366128898161506
19752,0.15324866588041897
19753,0.08346606315533596
19754,0.8481028308947278
19755,0.03588952508608759
19756,0.010040039855997784
19757,0.032931423281866476
19758,0.16342726513483768
19759,0.356849217812605
19760,0.22464773209436809
19761,0.9510587863520517
19762,0.06708044964776268
19763,0.22987990370237238
19764,0.5132165293182499
19765,0.009007370273445718
19766,0.18390157937375898
19767,0.009569046954365487
19768,0.21183480000245725
19769,0.8680821549494389
19770,0.14380192360910524
19771,0.16526568925243684
19772,0.009310743027861317
19773,0.5794038200135673
19774,0.029525650678795413
19775,0.00758758512500886
19776,0.5826882723755047
19777,0.05790669667244383
19778,0.2272109181551212
19779,0.09069681226143031
19780,0.013130615891351711
19781,0.11622843137457264
19782,0.008140908914286857
19783,0.00516303770611258
19784,0.008176436527943108
19785,0.8029387815098039
19786,0.26275468167389693
19787,0.04173716115335233
19788,0.01065561294812376
19789,0.03483709985164464
19790,0.011199238931943111
19791,0.727299412570197
19792,0.5624971722719849
19793,0.2161810656362839
19794,0.9252249277614459
19795,0.05545642143969238
19796,0.011604404251936293
19797,0.3041138803330726
19798,0.4555868847159437
19799,0.04632827609061346
19800,0.5471597212981095
19801,0.05258339298713739
19802,0.11105028893373595
19803,0.08569775515401978
19804,0.06839167271168713
19805,0.015068864427961353
19806,0.05687141251613527
19807,0.0071579100929432815
19808,0.015948538758720605
19809,0.11778142741963318
19810,0.023361374212971905
19811,0.01601923294517454
19812,0.07062317050012142
19813,0.35949174680146834
19814,0.02532604013213879
19815,0.0663222116054906
19816,0.07261342192166044
19817,0.041062612562037755
19818,0.1571996975772957
19819,0.9868512452413923
19820,0.03783423607593403
19821,0.2509275924237961
19822,0.8371984113345873
19823,0.06174176038252604
19824,0.028687076179573542
19825,0.03130890644039638
19826,0.006866365871371473
19827,0.1803402092230991
19828,0.03812919405927482
19829,0.055971224767184066
19830,0.03535757864100084
19831,0.05290739892253986
19832,0.7949220186516076
19833,0.858186244163914
19834,0.026212086382537542
19835,0.252992558429351
19836,0.08109604416099796
19837,0.012383380920006638
19838,0.01528569473145686
19839,0.25704412132657434
19840,0.35274832173824167
19841,0.5556315756025919
19842,0.00739340795208457
19843,0.5362741682196932
19844,0.07521676526598225
19845,0.43642979984681163
19846,0.9694722415221885
19847,0.015111141964614168
19848,0.044548608042550286
19849,0.5990771856764149
19850,0.03053473855290972
19851,0.044839570218157154
19852,0.05820578213615019
19853,0.01727411544371091
19854,0.06496176332854867
19855,0.37561037980266265
19856,0.9503452100220554
19857,0.015688102519213543
19858,0.024437770022397453
19859,0.04519010759948796
19860,0.3554428683211638
19861,0.22425271564848603
19862,0.05736194835933154
19863,0.23540872328001278
19864,0.02124128200935931
19865,0.3276980071291827
19866,0.26482769879893386
19867,0.1605161773587759
19868,0.05612723181560194
19869,0.07036914716063974
19870,0.15730164361958843
19871,0.007072495420661299
19872,0.07539161013605968
19873,0.010668707508889316
19874,0.30098867529858336
19875,0.045695097530442805
19876,0.39838213467789674
19877,0.04634798603118746
19878,0.07392268173463573
19879,0.050604048164367796
19880,0.016224078282714043
19881,0.018301580719897324
19882,0.015048216892718333
19883,0.006248485791341898
19884,0.06402670724849047
19885,0.12143063865413145
19886,0.8121844773646308
19887,0.13868596942438063
19888,0.03345432729049303
19889,0.5167305206773777
19890,0.1624719228144976
19891,0.030165069160884714
19892,0.29612338806254296
19893,0.01692598547140078
19894,0.014191702208039739
19895,0.03564928461117522
19896,0.17113117609129877
19897,0.33417649873540684
19898,0.4578276411484859
19899,0.17455387880247444
19900,0.025948128705710324
19901,0.875153600933095
19902,0.026599520208816944
19903,0.5207063688498227
19904,0.0625545009325224
19905,0.09785874835748984
19906,0.057441698521387384
19907,0.9332758800369355
19908,0.12063152068600717
19909,0.0617816506397033
19910,0.9111975133392253
19911,0.023172046675488354
19912,0.006814838202729581
19913,0.13853836217242393
19914,0.03983165719829343
19915,0.03925819854391564
19916,0.10722213293253807
19917,0.026846438037246064
19918,0.15554110066658952
19919,0.009423953321619893
19920,0.007084934781625069
19921,0.24328712769138405
19922,0.024739699001685895
19923,0.053853758491666626
19924,0.31825154793106597
19925,0.086651046573634
19926,0.034333294803122034
19927,0.03141675358969736
19928,0.06603684092165812
19929,0.8806818940439866
19930,0.15303616967768896
19931,0.03926587859797726
19932,0.25228648543891474
19933,0.0033448607501560955
19934,0.4323578037777213
19935,0.3312241722479599
19936,0.39573851997646725
19937,0.03542392592770718
19938,0.38468551483919133
19939,0.8952146139451493
19940,0.07222171110373445
19941,0.385151972142732
19942,0.010743703757976827
19943,0.03938673620770842
19944,0.008263058054538428
19945,0.08666372194029597
19946,0.02730543598688814
19947,0.2153878842451071
19948,0.024826001348987856
19949,0.05110929300618399
19950,0.026216245195507
19951,0.17581790306479725
19952,0.2829367441898831
19953,0.22017233624573193
19954,0.1096548322984143
19955,0.20700115588249748
19956,0.6643709535614062
19957,0.009041373448201238
19958,0.3674023534700507
19959,0.04613703668196858
19960,0.024247249671017487
19961,0.06663992160180766
19962,0.007960059579981943
19963,0.07669274138692815
19964,0.22207046971851507
19965,0.03564020791743905
19966,0.04977058055739615
19967,0.42808569477162006
19968,0.048210412009379484
19969,0.13787786200998092
19970,0.02086647999331848
19971,0.006945072667759186
19972,0.28072018549175626
19973,0.024950404011614184
19974,0.753042564691235
19975,0.6185996019260875
19976,0.06309610100432086
19977,0.1737865568183084
19978,0.027790288064786485
19979,0.05658646766175912
19980,0.004169091176383565
19981,0.021688541855359202
19982,0.021374281943428608
19983,0.1835649998925225
19984,0.08710822041274889
19985,0.17155798023442778
19986,0.18937884347640735
19987,0.005433143165163835
19988,0.02166239300836563
19989,0.13181885101549567
19990,0.012072468973067045
19991,0.06060785659898562
19992,0.6746397706933954
19993,0.45430474790518094
19994,0.015141515890753373
19995,0.048380283254458235
19996,0.031948522762567634
19997,0.1401007983672372
19998,0.03166331906885145
19999,0.15187014717906863
20000,0.027382990544283368
20001,0.14402521618602993
20002,0.04848392772811772
20003,0.557198094775646
20004,0.15800644586314957
20005,0.156042496440567
20006,0.887485884143243
20007,0.4555517664687474
20008,0.11969275403853587
20009,0.004959618350112343
20010,0.008617927456957572
20011,0.040254112405282594
20012,0.046087646456000074
20013,0.09892663689862081
20014,0.2040890575169892
20015,0.006404232076426733
20016,0.027579644386185893
20017,0.09946257290751102
20018,0.8226362372465712
20019,0.4085477189060059
20020,0.8271676858259943
20021,0.8806484670275836
20022,0.22045653722921454
20023,0.03606953387184475
20024,0.06075517877705197
20025,0.10026429968671885
20026,0.002801736613107467
20027,0.021783134052759338
20028,0.002535765742045575
20029,0.01184903649616122
20030,0.2515580823970416
20031,0.1018059222456506
20032,0.04637109415413605
20033,0.015435121968382247
20034,0.7669407841154535
20035,0.012484595480810502
20036,0.007818327809211281
20037,0.021099714636168623
20038,0.016762227576100967
20039,0.04106429881462958
20040,0.02588774573818079
20041,0.5761146991168453
20042,0.3930137966916666
20043,0.19103920847233657
20044,0.034505446521421665
20045,0.0268345916041256
20046,0.010914187918920208
20047,0.15884570087959807
20048,0.05335659689412775
20049,0.0165798365203066
20050,0.393566087651672
20051,0.02392052572409165
20052,0.28613005935999336
20053,0.5474272152744444
20054,0.0968092424918898
20055,0.014992316923095323
20056,0.7213503390876351
20057,0.003979098226814434
20058,0.09986016788309084
20059,0.09408175482840193
20060,0.009457578998541598
20061,0.04499071726208931
20062,0.6996042688244988
20063,0.012224899201019615
20064,0.023196649518688148
20065,0.016751608155334698
20066,0.03407724357664223
20067,0.16140880373511454
20068,0.066304833539508
20069,0.16688764959327346
20070,0.004730151688812871
20071,0.015112254981646341
20072,0.052609054464319085
20073,0.11300331279041564
20074,0.9317791724568575
20075,0.5212581439667452
20076,0.96575362709762
20077,0.12481735677930195
20078,0.00914112107347888
20079,0.00451160140496172
20080,0.1721397182759183
20081,0.010686684545463543
20082,0.007049685652809048
20083,0.023642038057295117
20084,0.47211636075577873
20085,0.009134775612333385
20086,0.023053507243459018
20087,0.02472903174064902
20088,0.015258304882125115
20089,0.006321986867638084
20090,0.01572650136776067
20091,0.03309932623369515
20092,0.051021221451982776
20093,0.03105811556384987
20094,0.3436791515719078
20095,0.790941077537681
20096,0.03955302306216403
20097,0.4120766686232902
20098,0.058302186740280426
20099,0.00586844974571714
20100,0.3402612451845043
20101,0.021366197043470737
20102,0.21783439702236324
20103,0.10797917290917147
20104,0.408371055972465
20105,0.2430756022858434
20106,0.03477873575910587
20107,0.0463677433808383
20108,0.48640230434139403
20109,0.014705273200474872
20110,0.047027833373538
20111,0.14327732390697148
20112,0.026629550373332804
20113,0.03248062516643422
20114,0.008265574941291058
20115,0.8790747029273184
20116,0.15016451927994282
20117,0.18335014881503908
20118,0.046694541043613015
20119,0.00995028799159983
20120,0.32922165893748345
20121,0.08574193274991763
20122,0.011707994644981136
20123,0.0654468734261668
20124,0.010380040782436872
20125,0.048693249093275874
20126,0.23937923905396527
20127,0.6728263613605681
20128,0.09240140482878555
20129,0.03908707283315124
20130,0.10074906421418621
20131,0.8974758580066359
20132,0.004571411157809364
20133,0.034257890814435386
20134,0.9769961500186138
20135,0.015921951146646005
20136,0.01289838777089652
20137,0.8398384467496001
20138,0.03070047320359093
20139,0.09649283716175712
20140,0.7050110629582503
20141,0.03244309134934494
20142,0.04590611830458983
20143,0.05173503827339894
20144,0.05883249715371728
20145,0.0049036836424257825
20146,0.14850048177887532
20147,0.02000201976130802
20148,0.0023689495498945487
20149,0.49467854875902867
20150,0.07697024149773378
20151,0.021096872453438432
20152,0.01798764386255744
20153,0.15767103746294112
20154,0.9163522379838972
20155,0.07788722747686906
20156,0.015496681407733394
20157,0.015141485254845608
20158,0.04120131706734143
20159,0.10486200264755079
20160,0.11462331198926426
20161,0.24915507692294528
20162,0.7598534677823212
20163,0.027204982944922133
20164,0.6964151790563472
20165,0.5144898485230625
20166,0.18172298377897486
20167,0.19575219096574437
20168,0.03708269865349039
20169,0.4633399295360149
20170,0.9185299732087643
20171,0.009107286523432779
20172,0.29953713428826856
20173,0.5022477080136678
20174,0.09049810582477376
20175,0.9111797400078637
20176,0.18658393597992887
20177,0.6338922218631968
20178,0.10674031469865392
20179,0.21993226022116125
20180,0.00592734199204817
20181,0.03067540602900948
20182,0.10129248562076172
20183,0.04050830382617922
20184,0.02832319563021667
20185,0.03684269817740168
20186,0.0048739118807740725
20187,0.3186237799756931
20188,0.03712531535755148
20189,0.025966521861933115
20190,0.14263451794626242
20191,0.12003944665207729
20192,0.37228907406000705
20193,0.04899508532035439
20194,0.5203682773658393
20195,0.040519657899148756
20196,0.017689853853305827
20197,0.025083020235642312
20198,0.21758593234266008
20199,0.1594751302238937
20200,0.015195386815558142
20201,0.06705552717291537
20202,0.34795041090619033
20203,0.4721247774287152
20204,0.04008248263550595
20205,0.017538534360934402
20206,0.11445599650265308
20207,0.4943465563524365
20208,0.10743731679058478
20209,0.39741427827648684
20210,0.8475582854810114
20211,0.034928866379021734
20212,0.7996020192323181
20213,0.014539351668080973
20214,0.25756962360485547
20215,0.20260852571959953
20216,0.037263314402649385
20217,0.03622261496715005
20218,0.2515446234548137
20219,0.32328431633652993
20220,0.945897789597991
20221,0.4067777848707031
20222,0.10863118394900415
20223,0.7558127231291605
20224,0.026618257448499074
20225,0.1936986113398651
20226,0.3135507474216539
20227,0.051682597411329585
20228,0.010312345831601488
20229,0.06030715226610324
20230,0.8028862178171753
20231,0.08773832191524614
20232,0.03248151473649685
20233,0.3580174886250245
20234,0.10209316672993204
20235,0.2758850959586707
20236,0.058970943084329916
20237,0.15174829067228301
20238,0.08024473885452656
20239,0.018645461101259957
20240,0.014878087371660208
20241,0.0594305379295815
20242,0.5805610603121023
20243,0.04345957879376047
20244,0.05983986221596817
20245,0.10095603831155958
20246,0.8255520503986972
20247,0.10278192550281733
20248,0.007838205166661703
20249,0.01686034584506501
20250,0.8978223338741411
20251,0.037808314010709575
20252,0.5115266137576221
20253,0.035648499169832724
20254,0.04865084324400694
20255,0.02008903860396034
20256,0.027800606535450783
20257,0.31016359283240075
20258,0.39327627491144856
20259,0.11928974572046769
20260,0.047476735372766074
20261,0.006294529898532724
20262,0.13237081847586163
20263,0.28558325315874966
20264,0.06277428267167016
20265,0.050990322668905394
20266,0.33896252046054787
20267,0.04314530545920542
20268,0.08978583032596651
20269,0.07255933026099941
20270,0.012248362311435924
20271,0.727735527604009
20272,0.31428497954051837
20273,0.0675552737336693
20274,0.12071958753364162
20275,0.6307236113576856
20276,0.4572440064240723
20277,0.08967016477259408
20278,0.025882365819055154
20279,0.041753758352425036
20280,0.8913886023045824
20281,0.9318155662279989
20282,0.013770402427386544
20283,0.01947199452058728
20284,0.0052180317394997745
20285,0.051014534859258075
20286,0.5465214968784159
20287,0.08074391958772222
20288,0.1673171972643666
20289,0.03506387384656061
20290,0.5059306525267984
20291,0.012663107428331948
20292,0.04996885177195902
20293,0.20847951868629233
20294,0.09776823729007614
20295,0.7633171025882498
20296,0.3154320326175451
20297,0.010517471580390457
20298,0.031652272620498814
20299,0.22244521064461495
20300,0.02708726048205869
20301,0.37920960183158486
20302,0.819770268731459
20303,0.026969932338257886
20304,0.029245589418230418
20305,0.13361249787471738
20306,0.00353935094298268
20307,0.05934226454706394
20308,0.23863891461545142
20309,0.009879300020064475
20310,0.21055216522858397
20311,0.007519346582350575
20312,0.253962257060896
20313,0.02663826526388397
20314,0.07414955598091875
20315,0.0034039113513838156
20316,0.005137969412896874
20317,0.06636531019568696
20318,0.025039868050488426
20319,0.00881458515013976
20320,0.6478102632035297
20321,0.011277736521401079
20322,0.013493135255734761
20323,0.7437121360022526
20324,0.8871551831236023
20325,0.17941438864593953
20326,0.009814547345443573
20327,0.02447965104424253
20328,0.08171120675761072
20329,0.06492298935054619
20330,0.0018416387523813378
20331,0.08715669039520366
20332,0.45213959444848134
20333,0.1378072702830706
20334,0.05081934645414553
20335,0.0756036990172124
20336,0.09129439986862435
20337,0.015458105585244115
20338,0.38262653837737953
20339,0.8995276088628479
20340,0.16766246323536113
20341,0.8814478088723469
20342,0.20786193249733523
20343,0.025390402459501932
20344,0.7687771383326748
20345,0.04529910774619562
20346,0.04265386717971775
20347,0.10263902377263683
20348,0.07309323236817777
20349,0.047531549684384916
20350,0.03805189298345896
20351,0.11367933826323645
20352,0.16513610926654432
20353,0.3073251189137822
20354,0.2813237755911244
20355,0.5602867197076966
20356,0.14723922779759505
20357,0.02403064448370777
20358,0.08666654455877558
20359,0.1275070642943113
20360,0.11897778827387323
20361,0.5797304447664023
20362,0.2198837114989991
20363,0.29364608618111443
20364,0.22997551267015393
20365,0.6984179722332351
20366,0.06716608475606006
20367,0.11442822853598476
20368,0.16483429519362044
20369,0.1154731082681101
20370,0.21923385479226157
20371,0.015981346559138764
20372,0.0038429720517480473
20373,0.016287748758305916
20374,0.006072123037223291
20375,0.014677018194885063
20376,0.46477289452486686
20377,0.18775363958462524
20378,0.8519057790124099
20379,0.045849688743558256
20380,0.059275127246451696
20381,0.03202195258278184
20382,0.20100120066434568
20383,0.24476705408428895
20384,0.8898144707164052
20385,0.8256963505653988
20386,0.06325713304371289
20387,0.09117840736455687
20388,0.32543322458561413
20389,0.3381653058140471
20390,0.06792217901995105
20391,0.029688450394585383
20392,0.10701133732944841
20393,0.01730024558586491
20394,0.660049044210887
20395,0.051563828428753095
20396,0.08934739138557261
20397,0.5314215503664406
20398,0.04467475979839516
20399,0.27575107013008143
20400,0.006279596180406651
20401,0.027278050828573746
20402,0.06382929655657661
20403,0.17176103609902327
20404,0.01637411583351853
20405,0.012273308876465796
20406,0.36243760077116316
20407,0.384115284951456
20408,0.015726573501159573
20409,0.11333689305644924
20410,0.1760844884608181
20411,0.02902601280539512
20412,0.018642240039784798
20413,0.882920113737124
20414,0.1495845970300953
20415,0.02656539281847125
20416,0.016306374222443687
20417,0.1733919267844976
20418,0.009431685783879892
20419,0.08538356520459359
20420,0.03568772421858464
20421,0.030917439414318026
20422,0.06862175978273154
20423,0.067494072128606
20424,0.50091429295775
20425,0.4855912714434665
20426,0.011996005749247722
20427,0.06901725721196014
20428,0.027831752891083278
20429,0.06277220948505967
20430,0.008027263985684043
20431,0.006569027943535368
20432,0.007801209059546599
20433,0.07227173838432997
20434,0.0800052214056448
20435,0.008613497283940695
20436,0.09306140425475064
20437,0.025388091200840977
20438,0.018786933321753206
20439,0.039738924687823765
20440,0.7863230862131761
20441,0.037184809259199855
20442,0.0832361983135608
20443,0.6228449584190463
20444,0.21405554812127744
20445,0.026678129421743545
20446,0.11129027331397404
20447,0.6648380427031251
20448,0.28817029010954365
20449,0.013196292327468584
20450,0.8772265568906467
20451,0.0658575765026649
20452,0.025795087398880475
20453,0.16241399154720157
20454,0.13202968933125372
20455,0.05441030458398499
20456,0.0065287642690492215
20457,0.0801793826187768
20458,0.13494618886736753
20459,0.690717655124408
20460,0.07052226168857088
20461,0.9059793705987491
20462,0.02375754457920031
20463,0.12879534488432187
20464,0.01916016872552543
20465,0.4165357240258144
20466,0.3895168699974116
20467,0.4807671485219677
20468,0.014598258197968676
20469,0.005272846946250579
20470,0.0121314039977124
20471,0.10535911442617786
20472,0.6577294036800461
20473,0.026736269707064428
20474,0.636289197506573
20475,0.011010843364585597
20476,0.09867841455745298
20477,0.012568610632185334
20478,0.06282531571886442
20479,0.0781970869831575
20480,0.1054623573852368
20481,0.013981448725764772
20482,0.8509874457969636
20483,0.1054405123585907
20484,0.13363350242521102
20485,0.016924129886517588
20486,0.03899752528206341
20487,0.5834103543116418
20488,0.02786247124417138
20489,0.4803789793822852
20490,0.08356762974413626
20491,0.007862893857748871
20492,0.030578433142724137
20493,0.8621679017701576
20494,0.008728702649275773
20495,0.020163965574629933
20496,0.008551026455699138
20497,0.03879733348199195
20498,0.011145300766304817
20499,0.03392441565206452
20500,0.4393431087634637
20501,0.04578613547227573
20502,0.4053800656447645
20503,0.08957895187591566
20504,0.019229484591192888
20505,0.3774857214515328
20506,0.0042621775622232495
20507,0.03372023460502242
20508,0.018837766878457167
20509,0.12936070833087257
20510,0.5375923436519324
20511,0.040245737014597646
20512,0.2255268270891362
20513,0.8162392915867311
20514,0.019916230890696076
20515,0.028755980565310067
20516,0.017617758922106055
20517,0.02227178761906078
20518,0.03598676653175371
20519,0.2522708170010938
20520,0.006226838192085042
20521,0.01868946744736455
20522,0.9288112258437978
20523,0.017792995695671672
20524,0.0979475120663517
20525,0.04023549426734164
20526,0.04802609874822176
20527,0.8481671188701619
20528,0.5042506743947374
20529,0.11655597555328875
20530,0.013988544715444922
20531,0.07632987289320828
20532,0.025652940187979666
20533,0.007440809192099077
20534,0.4001092763889912
20535,0.02610617987451432
20536,0.058247878419836106
20537,0.08468728787769676
20538,0.3701504726436439
20539,0.053012358953942816
20540,0.5563669682244449
20541,0.6788114106457426
20542,0.03174482810569999
20543,0.033186928305232004
20544,0.9639331166878421
20545,0.514374322342491
20546,0.050970616838716704
20547,0.01073984058378917
20548,0.15833683068104742
20549,0.009652341465381187
20550,0.33924150408277554
20551,0.010644509647618733
20552,0.01318971856514445
20553,0.1901737186857034
20554,0.7596095138213479
20555,0.03814070409509688
20556,0.06912094984420478
20557,0.14778344649559902
20558,0.04181720107205025
20559,0.025166838457540436
20560,0.0026368987698296427
20561,0.10467514767697902
20562,0.7620899846685135
20563,0.15511554075699577
20564,0.016218162543903947
20565,0.11236609998194516
20566,0.10563745244352768
20567,0.09187430824615168
20568,0.46627503123957
20569,0.06226811897909221
20570,0.709578902735817
20571,0.07279011844029269
20572,0.05497360246449309
20573,0.7171067334806178
20574,0.47257470880440783
20575,0.012473146585297027
20576,0.006619127206808342
20577,0.43272955564038523
20578,0.8734697274328409
20579,0.13283175765648947
20580,0.17631888141921598
20581,0.02285240250040416
20582,0.040132693850638314
20583,0.6348264507895026
20584,0.03779019421595228
20585,0.03129697016570151
20586,0.04546467192312994
20587,0.020392299330531286
20588,0.03746031872568651
20589,0.06766159072048199
20590,0.39518453117145974
20591,0.3579886125306547
20592,0.007062621659153283
20593,0.7963413052057079
20594,0.09609800747678172
20595,0.5949692509403677
20596,0.5367519913079659
20597,0.030862925259961344
20598,0.03753701038082188
20599,0.07249254738520228
20600,0.029964064810581423
20601,0.9877505229496935
20602,0.037462440880454015
20603,0.9012815054608991
20604,0.013242567462938093
20605,0.06536406141831343
20606,0.08375769969191757
20607,0.4185747780225951
20608,0.922838450700796
20609,0.04535967345799649
20610,0.027372056582540397
20611,0.042334872946364545
20612,0.10702102209701095
20613,0.05508453051119249
20614,0.03740039768626652
20615,0.035631911087447954
20616,0.44702338264215963
20617,0.4973232766770687
20618,0.09252605352935078
20619,0.1968368862769079
20620,0.03920432593411373
20621,0.030323873342728683
20622,0.011139074885884098
20623,0.03387910694143649
20624,0.08329576824238538
20625,0.08279276113428816
20626,0.34391676361986806
20627,0.24050243457548923
20628,0.018327413430792985
20629,0.0719434422636188
20630,0.027336230854254
20631,0.04043499359802885
20632,0.002583266518742862
20633,0.1162978232321575
20634,0.1438958906547115
20635,0.009859842919729776
20636,0.4009338316669305
20637,0.11543828585922787
20638,0.05206369299804602
20639,0.24154574357287484
20640,0.2119473757832124
20641,0.1474009536146666
20642,0.03492512821873732
20643,0.5458743625417929
20644,0.05924472951945234
20645,0.07169441730122453
20646,0.03631030939973131
20647,0.04650465764158378
20648,0.2098362565671654
20649,0.1821507473321343
20650,0.5325978588601266
20651,0.11170073010793441
20652,0.7808519647935735
20653,0.09278347032547404
20654,0.04263159701963558
20655,0.07488266845279523
20656,0.015491454163252219
20657,0.008018593517353133
20658,0.020683822487824473
20659,0.14636048162850776
20660,0.14616078390036621
20661,0.06701144765066322
20662,0.17585087994348997
20663,0.01637921635370582
20664,0.01990729539502816
20665,0.004737200751010321
20666,0.5595199419385795
20667,0.1669767131241413
20668,0.12981966730497885
20669,0.1005762632306096
20670,0.7720581160239532
20671,0.14954501068502374
20672,0.11261431156835827
20673,0.4676405000884952
20674,0.05553790532715413
20675,0.014850262560351681
20676,0.5609734242546638
20677,0.6949437971438532
20678,0.2190177822614454
20679,0.015365658746239382
20680,0.08523043740776183
20681,0.9325068085253326
20682,0.061079104653598226
20683,0.05730997713671489
20684,0.4067238321396283
20685,0.08662855870441423
20686,0.10865390170603839
20687,0.11535535515163861
20688,0.054900188008710514
20689,0.02356118959184795
20690,0.03504868848414292
20691,0.165436552484435
20692,0.0446283153815838
20693,0.06343342080679122
20694,0.48666417546043644
20695,0.0464630796263357
20696,0.08380350523523554
20697,0.005251527062093382
20698,0.30349113339745654
20699,0.11397571646426584
20700,0.011750019994376052
20701,0.5272655970294012
20702,0.02779035721229879
20703,0.2375380495183364
20704,0.13050624855388182
20705,0.00725371375081135
20706,0.37234817965199474
20707,0.1362958563790446
20708,0.08767322692218547
20709,0.006294565758355678
20710,0.06831912077153895
20711,0.08260510892644299
20712,0.10056144890212185
20713,0.008359438113627014
20714,0.1778625130912682
20715,0.3478431218867781
20716,0.3227958967488593
20717,0.2788200491486949
20718,0.26498009915636295
20719,0.016073959202082568
20720,0.050389370513973575
20721,0.05267017057603835
20722,0.11492070614956196
20723,0.5788432832511561
20724,0.28127332280241824
20725,0.46466194303565983
20726,0.02010802655996081
20727,0.8052057291813818
20728,0.0562769114184209
20729,0.02313694498576553
20730,0.26224222596388785
20731,0.1837525771220047
20732,0.06450702950429045
20733,0.007903645476435127
20734,0.030314199871475173
20735,0.9697203582735652
20736,0.6534164413664076
20737,0.08219778015089232
20738,0.8895726554966908
20739,0.09434736121594062
20740,0.05340259027848428
20741,0.02375152153964051
20742,0.055779196765020946
20743,0.02987988098110759
20744,0.016787361205551635
20745,0.007872788988811276
20746,0.22898579218945161
20747,0.030290082795134354
20748,0.08251884435083522
20749,0.6333365681792341
20750,0.025585571298325355
20751,0.07028797722092754
20752,0.011170068590527748
20753,0.41166460838061947
20754,0.05154163691363985
20755,0.008548100051818538
20756,0.6105236712984738
20757,0.006565421991476133
20758,0.9459038096483202
20759,0.2593547631610214
20760,0.13440584262936173
20761,0.021336515453541066
20762,0.918369928616708
20763,0.03950472710475105
20764,0.015019927606456415
20765,0.7666741418578072
20766,0.15002797458615696
20767,0.4986473431609632
20768,0.0027597179114458724
20769,0.304748839587203
20770,0.01403339483081451
20771,0.9714685273189005
20772,0.8434914343464329
20773,0.01698620550467545
20774,0.00566556164237611
20775,0.01036283619136763
20776,0.07970811993561715
20777,0.09538759172341135
20778,0.12711409220478384
20779,0.2846697999465186
20780,0.012779256973189327
20781,0.04408679471066847
20782,0.12191996109457276
20783,0.026205942394729863
20784,0.7767887583482238
20785,0.04499470365157559
20786,0.024980802686996068
20787,0.41097209563506903
20788,0.39263074362853434
20789,0.04498102921053328
20790,0.0212848909671033
20791,0.8770780620172631
20792,0.2432159916311766
20793,0.055003585489368796
20794,0.753288175424988
20795,0.03701166523812084
20796,0.03669566481004201
20797,0.015527366974276462
20798,0.7747864841568006
20799,0.37800075414686074
20800,0.049769751002045205
20801,0.022800398834757766
20802,0.15714994929276863
20803,0.10636652822266093
20804,0.007907926498334588
20805,0.04926232493418607
20806,0.02044489554640351
20807,0.8843141014635897
20808,0.1312538013930043
20809,0.2578113039518045
20810,0.022575924936089373
20811,0.09551327320343715
20812,0.15584574783369176
20813,0.027097579399032748
20814,0.09005654756935777
20815,0.10747231431857371
20816,0.02187075909231591
20817,0.09113832670132646
20818,0.18440681219500493
20819,0.3522962541859415
20820,0.005210445083721871
20821,0.5903267293024853
20822,0.07624974431201766
20823,0.07130453690330123
20824,0.038963815026369766
20825,0.044001917338316515
20826,0.019727156565542057
20827,0.21306166755320666
20828,0.3260451023535537
20829,0.6947379001241158
20830,0.16084447681119635
20831,0.20324891684865326
20832,0.10389744940972126
20833,0.019631938695764524
20834,0.05091614764448995
20835,0.0647026376877748
20836,0.011672920057562814
20837,0.029454901912827736
20838,0.04733494759918294
20839,0.03261122441523165
20840,0.6869668866724649
20841,0.0064199427704539685
20842,0.11694554277260989
20843,0.04325099371260911
20844,0.0611261595417917
20845,0.005214070628907209
20846,0.3248914357741364
20847,0.271606022599262
20848,0.08706109615036235
20849,0.7751549018883797
20850,0.9239058517208604
20851,0.013915995485327117
20852,0.013765811115995142
20853,0.08883181633577618
20854,0.042477591673210253
20855,0.010201109901553861
20856,0.09464547140222618
20857,0.18854923612241148
20858,0.929548918079786
20859,0.024097734236342216
20860,0.060366890507775
20861,0.07106069245530297
20862,0.059535078341627336
20863,0.03369590590412457
20864,0.10957716450132499
20865,0.48839751729777603
20866,0.957564536876001
20867,0.570177132416987
20868,0.07775282872038593
20869,0.0018734600701599095
20870,0.07700387745477705
20871,0.13293875722728382
20872,0.01958622053277586
20873,0.2125068532490098
20874,0.0012070116320644587
20875,0.0017220662943375421
20876,0.0368471863178814
20877,0.7691919573584618
20878,0.4052698801285511
20879,0.9067724400658425
20880,0.18501648059505552
20881,0.5162147975803327
20882,0.01450405662305605
20883,0.08490140764847814
20884,0.10229172973527628
20885,0.0774325991354967
20886,0.050135364087241036
20887,0.018479998886641556
20888,0.9568873917234652
20889,0.22411404651083033
20890,0.0877808378343521
20891,0.11530151648023612
20892,0.011042240727943277
20893,0.02621280255775359
20894,0.06187638082490061
20895,0.9579292247744001
20896,0.004054633041795063
20897,0.1276448525770181
20898,0.03901967984808184
20899,0.07265805214753294
20900,0.07403224071561945
20901,0.012024393758156535
20902,0.9254350419827649
20903,0.335528840424634
20904,0.13606599810551434
