id,Predictions
19769,0.8673461758597808
19770,0.032865763635973926
19771,0.04463628084513232
19772,0.023835211971067267
19773,0.4073784869110437
19774,0.07160947235006593
19775,0.006946071528349849
19776,0.10646986310053738
19777,0.05053061336709529
19778,0.05200143085152397
19779,0.09656730462941339
19780,0.009129401558472023
19781,0.0687699459704431
19782,0.007982530939660218
19783,0.008730431222671359
19784,0.010616888443962259
19785,0.9097434575749987
19786,0.14734834583617534
19787,0.013994416356115924
19788,0.006792249232211011
19789,0.03281059195253488
19790,0.009414967556992842
19791,0.8108500350983131
19792,0.9959555792813842
19793,0.36773777924129947
19794,0.9722134849997485
19795,0.01667002244974772
19796,0.024855957376525017
19797,0.30858589589945384
19798,0.34450763838264825
19799,0.01942230390303783
19800,0.6439557967003482
19801,0.016890599238170385
19802,0.06747099448116756
19803,0.04738235428833918
19804,0.016678463742565215
19805,0.009036535091462256
19806,0.04097335807033467
19807,0.013168152250467347
19808,0.023916657546508298
19809,0.9597081344816815
19810,0.014056977639085344
19811,0.013316807358221796
19812,0.04488006658887963
19813,0.413596468418951
19814,0.02270229717731899
19815,0.053678125118018644
19816,0.14346307532916194
19817,0.019265617991410938
19818,0.22121689713351972
19819,0.9790862286794219
19820,0.012988450023410248
19821,0.10710926087483652
19822,0.12445086138816948
19823,0.020703166372687352
19824,0.013077859955601907
19825,0.014079569958269316
19826,0.006792249232211011
19827,0.041737175163529455
19828,0.04823632864934114
19829,0.021552032765797636
19830,0.020378445084787783
19831,0.03423650511941502
19832,0.7921775629951789
19833,0.9415394888655788
19834,0.01424405056695775
19835,0.14715428852465942
19836,0.0585297017631083
19837,0.021901567306761113
19838,0.019936380548255087
19839,0.1831228690168384
19840,0.4933787378570509
19841,0.10775425869351218
19842,0.009487054586118038
19843,0.57304359138589
19844,0.021243722974748473
19845,0.45338298007686606
19846,0.9797018936544201
19847,0.012049854284450068
19848,0.017030449856165707
19849,0.6385673659859394
19850,0.012531171935842323
19851,0.1651238199350342
19852,0.04909615847391434
19853,0.013178717090435874
19854,0.018200391900582508
19855,0.35105175896479
19856,0.8297876122613301
19857,0.01244575777743256
19858,0.013316807358221796
19859,0.1298634075987946
19860,0.1282546188434239
19861,0.23996320954624353
19862,0.03877854951661056
19863,0.17472316231364077
19864,0.010392906837414256
19865,0.1965537837681149
19866,0.3776546932484341
19867,0.12247363930753087
19868,0.056644031611684964
19869,0.0451823569904334
19870,0.06515196022056181
19871,0.008684800066139524
19872,0.01933051211509683
19873,0.008540419671409972
19874,0.6756100856899045
19875,0.01695381852674658
19876,0.7055210877181826
19877,0.08706902394668752
19878,0.025132886146971803
19879,0.9261356504428684
19880,0.017890255153982057
19881,0.009868223054280582
19882,0.009445228865578014
19883,0.010616888443962259
19884,0.04478301471147814
19885,0.09309243920731004
19886,0.7744121803009755
19887,0.06881175909726679
19888,0.025428791160281926
19889,0.23244370903040903
19890,0.024119021919285014
19891,0.013966227066240317
19892,0.31853543909192394
19893,0.05437066921266253
19894,0.009129401558472023
19895,0.014682482707262237
19896,0.049985999098033675
19897,0.49825245791991507
19898,0.1231876507049916
19899,0.14520621144679743
19900,0.010972369112851463
19901,0.96045661873246
19902,0.012787404348326962
19903,0.38270510153136345
19904,0.11778614744263324
19905,0.9895660298322908
19906,0.04175058234191734
19907,0.9606374450147865
19908,0.06156314353990793
19909,0.921016836027842
19910,0.9701187203578903
19911,0.01432922683269262
19912,0.013796753785898163
19913,0.03377337884780788
19914,0.022549659036021016
19915,0.01689488186763875
19916,0.1834276441061461
19917,0.016940122573265413
19918,0.24317620342163448
19919,0.013895757185603345
19920,0.009072610984616158
19921,0.14551162628097783
19922,0.033045079451322706
19923,0.08981198824022522
19924,0.30680091300587525
19925,0.031004681777492927
19926,0.01460676656824243
19927,0.013371697942398522
19928,0.04167673656573732
19929,0.9255466368304269
19930,0.226458338236402
19931,0.06591896626238765
19932,0.2914961469585392
19933,0.006742705428643037
19934,0.19569283724766398
19935,0.6367519276789115
19936,0.4674281723089623
19937,0.015432053325313074
19938,0.19558698437289504
19939,0.11298159052133941
19940,0.03066442485748825
19941,0.3981130592141708
19942,0.012358018577252968
19943,0.010654162085035956
19944,0.008684800066139524
19945,0.10496281856955468
19946,0.049122586753029995
19947,0.04648127397491499
19948,0.01432922683269262
19949,0.016529137107486932
19950,0.01568713339300225
19951,0.06851798870507805
19952,0.11715565765031953
19953,0.04537770668708392
19954,0.021972279491217092
19955,0.09272597163857202
19956,0.7314173876268966
19957,0.00801315984795803
19958,0.29877812803849546
19959,0.017729898698149994
19960,0.01389549285756967
19961,0.10111234684394212
19962,0.0061734538261494065
19963,0.024534109069855516
19964,0.22643393031778558
19965,0.026162921251266433
19966,0.01608662882079718
19967,0.5993514690616033
19968,0.04347735400007432
19969,0.026793011906843557
19970,0.010531340647645222
19971,0.006275274088201389
19972,0.35331329501319325
19973,0.10030424145262012
19974,0.723559439845451
19975,0.5856684563777097
19976,0.06326410009763879
19977,0.29737021660077473
19978,0.011102656593741718
19979,0.13587201620856937
19980,0.007030193153471134
19981,0.013565971902124762
19982,0.01460631316100599
19983,0.10248719156459539
19984,0.08478290579598559
19985,0.07876938742733922
19986,0.28573467306378714
19987,0.006630877407841273
19988,0.013022222412671643
19989,0.16159862128692346
19990,0.011636160697815055
19991,0.022043781765760096
19992,0.8589631344871529
19993,0.02460645966463818
19994,0.012658671347656476
19995,0.02490390909885903
19996,0.016904789109249047
19997,0.0635950703891889
19998,0.013762413282896018
19999,0.024791280427901154
20000,0.02608937391366792
20001,0.23370035824338184
20002,0.029073965272056544
20003,0.7263295413634325
20004,0.09567692331892956
20005,0.9851476761485691
20006,0.9760823071658199
20007,0.5902347741294067
20008,0.02616298337195441
20009,0.00865215358896289
20010,0.018467385004883107
20011,0.06563865994651728
20012,0.920586052201218
20013,0.0683518948905768
20014,0.11029618375603578
20015,0.0072251821290597535
20016,0.015158085576695847
20017,0.026219878204326183
20018,0.7315505204306313
20019,0.31446681936400334
20020,0.9370453898113776
20021,0.6951844965522855
20022,0.2311912438366023
20023,0.014443382650555297
20024,0.01803672761683788
20025,0.0499840414713308
20026,0.008051017897130714
20027,0.01424405056695775
20028,0.024112329345393414
20029,0.03166489294044372
20030,0.08782707104055462
20031,0.24895677480367764
20032,0.017499955678651674
20033,0.015169840216357556
20034,0.905216477123298
20035,0.008517984186090828
20036,0.013424674964104589
20037,0.011195146646612123
20038,0.009677996104972485
20039,0.023999965873807077
20040,0.01296647835484087
20041,0.7106157531573576
20042,0.47318404524999413
20043,0.22226630663917674
20044,0.027462136097700787
20045,0.02385272994129897
20046,0.009203667103685972
20047,0.16413630709584462
20048,0.015889204274403178
20049,0.009681452564442476
20050,0.3369059177082075
20051,0.02554329014657757
20052,0.5290220068477962
20053,0.02079045208918105
20054,0.18626328740263268
20055,0.010174461672556215
20056,0.8692180792936027
20057,0.008730431222671359
20058,0.08064853655607858
20059,0.0507090806281533
20060,0.010024015621708869
20061,0.06369911689446028
20062,0.8023256208514665
20063,0.012963436122520381
20064,0.021959054252104076
20065,0.009174360705394072
20066,0.014257029163290951
20067,0.05831843046987233
20068,0.027622026900601136
20069,0.0319336834857028
20070,0.00872374011656876
20071,0.00934080107110294
20072,0.03631529855409278
20073,0.08061871974594534
20074,0.9721393653528958
20075,0.6233864881831414
20076,0.9608652893101577
20077,0.06585645050745799
20078,0.008684800066139524
20079,0.010307559990997164
20080,0.12395379383268543
20081,0.00967683354333977
20082,0.009128476896303606
20083,0.010531340647645222
20084,0.5998809561933466
20085,0.010958636699184027
20086,0.014963912632949303
20087,0.01302111721290934
20088,0.011724525849769768
20089,0.006101967518079706
20090,0.010774850313639135
20091,0.022963767773756496
20092,0.028234456602990968
20093,0.013762413282896018
20094,0.22116089987141818
20095,0.9275570481484682
20096,0.04251245149902752
20097,0.3675954945369873
20098,0.022757303546826136
20099,0.006742705428643037
20100,0.07258855368721694
20101,0.06451048124760562
20102,0.129111132373135
20103,0.05914130550607941
20104,0.17777051027327037
20105,0.21923951153993582
20106,0.025081975697744282
20107,0.02405933731641278
20108,0.6553101888142006
20109,0.9352674161398808
20110,0.029261871782176364
20111,0.08178533920908403
20112,0.010531340647645222
20113,0.013494164776487773
20114,0.006664928476319711
20115,0.8580633380240568
20116,0.24317620342163448
20117,0.04812059608435315
20118,0.04235777958419643
20119,0.006930571778022295
20120,0.11507315648637288
20121,0.05356336710495429
20122,0.009598786947707764
20123,0.024377717097817317
20124,0.00967683354333977
20125,0.024572947973340503
20126,0.3166196481456241
20127,0.6205006960860031
20128,0.02349514765760127
20129,0.02051815242768905
20130,0.024933320304622142
20131,0.8977141451094289
20132,0.006691935354037697
20133,0.014393812707540024
20134,0.9745270648600899
20135,0.010237898191431782
20136,0.017513484902126952
20137,0.8790292185075774
20138,0.023614494120719642
20139,0.17390963116536767
20140,0.8161964890774013
20141,0.014740562574967898
20142,0.03830230044694503
20143,0.016623476699923832
20144,0.05760088549065073
20145,0.00663780150642817
20146,0.19599186418627962
20147,0.010862354463483244
20148,0.007008169468991437
20149,0.5203268773267643
20150,0.046305649005917784
20151,0.012609953058340078
20152,0.027964170368079574
20153,0.0689291996676199
20154,0.9546926728286032
20155,0.024657997249590932
20156,0.009236025541161855
20157,0.00986249648389004
20158,0.014682482707262237
20159,0.05673866665824152
20160,0.022361611565390065
20161,0.11231584048047447
20162,0.7234118969594739
20163,0.016100603981680527
20164,0.601049547190081
20165,0.32401783589936456
20166,0.03421864665336876
20167,0.09425595717049808
20168,0.016302812819612978
20169,0.4215787256108868
20170,0.8682116610368719
20171,0.026961445625796512
20172,0.07914027574904837
20173,0.40418179691755296
20174,0.027844352043849597
20175,0.974549280262158
20176,0.04344986692153739
20177,0.5120304122122344
20178,0.18741856401652066
20179,0.12197638864578512
20180,0.009391669330068672
20181,0.029982320519716152
20182,0.07651538656644154
20183,0.01675960473103714
20184,0.013936297428945563
20185,0.07446949034088116
20186,0.008512650292163077
20187,0.5412716327320772
20188,0.015546124796573484
20189,0.01310949572593303
20190,0.10411269210098116
20191,0.0660733122173285
20192,0.38633015344904265
20193,0.01695381852674658
20194,0.4884466807320414
20195,0.03786459584625608
20196,0.02510260221210651
20197,0.017603113607283748
20198,0.034573624689433057
20199,0.09863921371264206
20200,0.014970737292755516
20201,0.030094260317930038
20202,0.29468840513516353
20203,0.4502282685071821
20204,0.01705966867728543
20205,0.009888922858659744
20206,0.022932593424800824
20207,0.5077615637048989
20208,0.05550873624333739
20209,0.30572858394812563
20210,0.9093060129730709
20211,0.02575102011472475
20212,0.9470965187584661
20213,0.00945903811418135
20214,0.3028969456435282
20215,0.148387899536095
20216,0.0158544695708027
20217,0.027189408844316098
20218,0.15987964243770497
20219,0.38633015344904265
20220,0.971595865348971
20221,0.31553657387520007
20222,0.02916810489157027
20223,0.5619582995794817
20224,0.024447121974131562
20225,0.23010082894870074
20226,0.11602520942846693
20227,0.024855415585219105
20228,0.011992459455200138
20229,0.03581028145535671
20230,0.5484469027513307
20231,0.024933320304622142
20232,0.016100603981680527
20233,0.1882748737766864
20234,0.22544250317469292
20235,0.31511999555905507
20236,0.03839040882724565
20237,0.21415689220603273
20238,0.023934024983056634
20239,0.0185889141563741
20240,0.009830897804742268
20241,0.0525375974578109
20242,0.602494018883221
20243,0.033683918330081206
20244,0.017471743319843587
20245,0.02180906069540843
20246,0.9333794153197241
20247,0.07651582693346277
20248,0.006452140148977974
20249,0.013119261574600352
20250,0.9526076921327363
20251,0.016678463742565215
20252,0.45600797976609325
20253,0.1712182715527667
20254,0.013810576043282483
20255,0.014683779999292452
20256,0.027940969730054725
20257,0.4781239818928873
20258,0.3775811651435379
20259,0.057944392502678514
20260,0.017282961670014772
20261,0.009839315333673727
20262,0.030450768423764773
20263,0.09413749255761944
20264,0.017371065675825713
20265,0.02212077145568068
20266,0.08948851058001189
20267,0.013810576043282483
20268,0.03184517966942254
20269,0.03646150894518399
20270,0.01258469324133465
20271,0.8549889800296081
20272,0.3437339622412791
20273,0.01854069669764405
20274,0.07050937078664118
20275,0.7838569701163538
20276,0.38002155529266973
20277,0.07782838334040752
20278,0.012626274358120764
20279,0.11285855391755736
20280,0.9229542757656088
20281,0.1825919528476469
20282,0.008603346358961877
20283,0.010237898191431782
20284,0.02093645558576842
20285,0.028019142610693402
20286,0.8089423432696344
20287,0.024933320304622142
20288,0.3289690754152548
20289,0.01689488186763875
20290,0.43408560801192914
20291,0.011755700745841903
20292,0.01803672761683788
20293,0.04463628084513232
20294,0.03673760799376135
20295,0.8280984445131531
20296,0.19531642612987463
20297,0.008684800066139524
20298,0.012531171935842323
20299,0.24384971140072442
20300,0.01257065721313874
20301,0.3799788759223882
20302,0.5374415265542084
20303,0.018973631532746203
20304,0.018415763281294708
20305,0.979644945893995
20306,0.013965629467812648
20307,0.023798423712725766
20308,0.2275932881632417
20309,0.016445928937739947
20310,0.11683041052316
20311,0.02293261801373192
20312,0.2812185978715907
20313,0.024344314347810106
20314,0.019206716134209555
20315,0.006839644975815478
20316,0.006554129235700087
20317,0.015199520034999038
20318,0.019347479121430165
20319,0.01264024385302079
20320,0.791557543427103
20321,0.008517984186090828
20322,0.009129401558472023
20323,0.6924731533386238
20324,0.9478446386449354
20325,0.23267074772381363
20326,0.009779987406163395
20327,0.014464790533813686
20328,0.021265444012848054
20329,0.02925653056178955
20330,0.006540088779110449
20331,0.12957165476270177
20332,0.4298823666542495
20333,0.02548226133417585
20334,0.025320143772308724
20335,0.024377717097817317
20336,0.040276760975274224
20337,0.010676119993326641
20338,0.49104702122493143
20339,0.976591022347794
20340,0.08318890586037736
20341,0.7839659363981695
20342,0.1387029291061009
20343,0.01176662675863879
20344,0.8388486520529255
20345,0.01694230317579489
20346,0.018842155684105834
20347,0.022328221937111717
20348,0.05671239033565137
20349,0.01803672761683788
20350,0.010984240935269722
20351,0.22165709407813186
20352,0.07966112441890219
20353,0.22190125009875933
20354,0.341105835199741
20355,0.5393762306665248
20356,0.04906381679755017
20357,0.009961093852022922
20358,0.030699112640147606
20359,0.09215331163906065
20360,0.02554149519239269
20361,0.47909334863439423
20362,0.4063192115513789
20363,0.15785204619599538
20364,0.27258930554614946
20365,0.6972884641857959
20366,0.0224583055428766
20367,0.023488491519058508
20368,0.1409301446330104
20369,0.05474770984520372
20370,0.21281902131608826
20371,0.011513889506522938
20372,0.008866773436369161
20373,0.00945903811418135
20374,0.009716214127091383
20375,0.01024960910560777
20376,0.5916532962935359
20377,0.37486647441118676
20378,0.8079279540351411
20379,0.01707503146554321
20380,0.016748551120037227
20381,0.014935629011699212
20382,0.16455914980461864
20383,0.3090800574590509
20384,0.957583167320832
20385,0.9541649354047316
20386,0.047836600328557924
20387,0.02510878037094892
20388,0.48316171140616976
20389,0.3599633769626949
20390,0.021455116214353438
20391,0.06820199831068932
20392,0.018764481674015992
20393,0.01233870917674992
20394,0.6731148340209048
20395,0.04209512590213381
20396,0.022395542017750594
20397,0.5222896316667344
20398,0.08866355959250832
20399,0.07721524641794299
20400,0.00663780150642817
20401,0.01592905361993991
20402,0.9560880467230134
20403,0.0869808731281232
20404,0.01732608693092628
20405,0.035340049796626576
20406,0.18112276351595574
20407,0.6497314961804375
20408,0.013316807358221796
20409,0.13220077724603208
20410,0.06973686755794606
20411,0.021204577317847063
20412,0.017904319951188293
20413,0.9629009621781394
20414,0.060408348426667126
20415,0.0986019284714425
20416,0.011795509334390993
20417,0.04689275618774114
20418,0.017804905770119863
20419,0.024377717097817317
20420,0.01573593890412044
20421,0.02694899444883809
20422,0.018054853533716605
20423,0.017672354271688555
20424,0.5481983726335472
20425,0.458149898777624
20426,0.017549865865297522
20427,0.021837632949468225
20428,0.031163456091671808
20429,0.017702594350204683
20430,0.010678915471642597
20431,0.006821646645411451
20432,0.00698707648662327
20433,0.056227237072150715
20434,0.019416557553204067
20435,0.01829466456781815
20436,0.1269552842115965
20437,0.013055299330511328
20438,0.010616888443962259
20439,0.015612045135544084
20440,0.9018724934261229
20441,0.016693462494660957
20442,0.05430461505035554
20443,0.9043291512052068
20444,0.1482895301405781
20445,0.0393935376276194
20446,0.06368876594371604
20447,0.5061991820011715
20448,0.38605367226685344
20449,0.00934080107110294
20450,0.9696312402571116
20451,0.017560965393079057
20452,0.016880036457839833
20453,0.03454284296493948
20454,0.032898968415420005
20455,0.031092327734808824
20456,0.008520773702779245
20457,0.043975008700690335
20458,0.03234172982655795
20459,0.8681107201686273
20460,0.02916363065618555
20461,0.9709109499440732
20462,0.010000568941051243
20463,0.05972804290304234
20464,0.06885181498757495
20465,0.7510938693688912
20466,0.42484731589355984
20467,0.5513055746730735
20468,0.008993031847176376
20469,0.009487054586118038
20470,0.9443421843905992
20471,0.05219165923884378
20472,0.8173914342647226
20473,0.010474694597461148
20474,0.648550808699943
20475,0.0226419279982729
20476,0.02993786657060914
20477,0.010862354463483244
20478,0.016686225020341724
20479,0.0610503055209731
20480,0.09080488262545595
20481,0.02419054590643779
20482,0.8527719533992845
20483,0.030699112640147606
20484,0.14031055487209024
20485,0.013316807358221796
20486,0.015200443952319558
20487,0.355731621711848
20488,0.013748621447093792
20489,0.649926998095718
20490,0.01829414374542526
20491,0.008750556322958796
20492,0.01689488186763875
20493,0.9641190011697836
20494,0.008938719709016198
20495,0.02539099974815431
20496,0.008852795232528143
20497,0.013666654643984807
20498,0.010740696749872122
20499,0.013723785533799944
20500,0.27476829718704704
20501,0.02044495070472896
20502,0.2521311238832165
20503,0.02250133487428376
20504,0.024433803396290338
20505,0.5800191528587808
20506,0.010676625451152864
20507,0.016322647280421012
20508,0.010024015621708869
20509,0.16365089535028887
20510,0.48244252205890586
20511,0.04762573197222701
20512,0.13056043877531787
20513,0.7337262505064562
20514,0.009315596409260923
20515,0.07187754449089527
20516,0.018349145548788536
20517,0.9485105781483002
20518,0.032662287856439286
20519,0.3045151127107105
20520,0.006243705804832908
20521,0.014168060883783602
20522,0.9722165992485775
20523,0.009236025541161855
20524,0.03066599144603223
20525,0.014356696185785812
20526,0.08887816726376022
20527,0.8956126046826484
20528,0.6074148652956872
20529,0.05937993683686428
20530,0.013231554015365512
20531,0.027926856412742056
20532,0.010736268211262405
20533,0.006580465400827661
20534,0.20449898648043247
20535,0.011373106267836674
20536,0.02033664403271948
20537,0.0293067836097332
20538,0.3369059177082075
20539,0.0605226373554868
20540,0.054132333809656735
20541,0.7782196693073877
20542,0.014935629011699212
20543,0.12772182577900454
20544,0.972287872699698
20545,0.8003468671836188
20546,0.01699353003618903
20547,0.009176838759281885
20548,0.0774563430172803
20549,0.009203667103685972
20550,0.6370356365288341
20551,0.01303736522994422
20552,0.009281868615076272
20553,0.15229831576255037
20554,0.8660964524003758
20555,0.06981507726071962
20556,0.024104061643231787
20557,0.11678909408437586
20558,0.0253791083924546
20559,0.013770976304176065
20560,0.008730431222671359
20561,0.026011911482786584
20562,0.8609921944005984
20563,0.2308844941001909
20564,0.009966121566606928
20565,0.05273126469155519
20566,0.020445620048068054
20567,0.04305204625284985
20568,0.5902347741294067
20569,0.054638637090686296
20570,0.773016291640072
20571,0.018532602233911274
20572,0.01675960473103714
20573,0.8407403715435884
20574,0.7030771862177455
20575,0.009653275281239996
20576,0.006305700220730553
20577,0.3396216755591953
20578,0.8816376437480513
20579,0.18361558183613483
20580,0.13163887222927761
20581,0.01242736241072477
20582,0.03219392220741852
20583,0.8130108006904988
20584,0.013810576043282483
20585,0.015880717254605617
20586,0.03219165992094827
20587,0.010616888443962259
20588,0.04457089449600534
20589,0.05441595094305652
20590,0.5619681563442519
20591,0.10459258652608777
20592,0.008028937970463565
20593,0.8840784477524917
20594,0.200917838444542
20595,0.681991702041763
20596,0.5973158937382017
20597,0.013651869492693005
20598,0.014474972780398169
20599,0.05348158369027512
20600,0.013815409717034094
20601,0.9751229051075317
20602,0.014994701768241477
20603,0.9391279399271161
20604,0.013494164776487773
20605,0.1450502485685579
20606,0.14523821552479307
20607,0.5026014629414731
20608,0.979106391402942
20609,0.03745594319027773
20610,0.059329603366044426
20611,0.10209494329478061
20612,0.044952286962851855
20613,0.01679983594036643
20614,0.014521259392880737
20615,0.01510885920461088
20616,0.5179664358819908
20617,0.47305274360278227
20618,0.04503983674811833
20619,0.1432617527875917
20620,0.01605705385951893
20621,0.016100603981680527
20622,0.00942001562188899
20623,0.013316807358221796
20624,0.03673371560257981
20625,0.022310378207729912
20626,0.12953888206627248
20627,0.20760525827930876
20628,0.01124802522718808
20629,0.12200039201873186
20630,0.01689488186763875
20631,0.01670323350061341
20632,0.007204110268858271
20633,0.05235092927613875
20634,0.04349240488722608
20635,0.009488015222345384
20636,0.06682761938321172
20637,0.15927567581808713
20638,0.01679983594036643
20639,0.08567727684953953
20640,0.12809210619216238
20641,0.12921760535896126
20642,0.013513626798548237
20643,0.4317556063903477
20644,0.028039750969358106
20645,0.09961467943693178
20646,0.02586598872444937
20647,0.034479063814944574
20648,0.07628615261774112
20649,0.03462522096233368
20650,0.10774317633720208
20651,0.02319296908446721
20652,0.9575010148947516
20653,0.14671854806075096
20654,0.06981507726071962
20655,0.029245104478281433
20656,0.013868475542335211
20657,0.010188693042176037
20658,0.01530839381713979
20659,0.05752449391177176
20660,0.07009463173296052
20661,0.025715450342539824
20662,0.17259991706235062
20663,0.9084936637430747
20664,0.02072011178303079
20665,0.00832307864917851
20666,0.7461534264915561
20667,0.1440311659631491
20668,0.25541841692371875
20669,0.05876521774008216
20670,0.8639185156641971
20671,0.25184836567617774
20672,0.05974683217292265
20673,0.293062191691893
20674,0.10255300133171506
20675,0.009959343415045303
20676,0.5384724833701553
20677,0.8321344094736979
20678,0.11990705432240308
20679,0.010563075955975604
20680,0.021837632949468225
20681,0.9644511049398559
20682,0.035284855177893024
20683,0.022937488117120496
20684,0.5666345898275633
20685,0.031049759279703777
20686,0.0534500643806033
20687,0.10824398049384872
20688,0.02370770697907462
20689,0.014138209284072653
20690,0.02490390909885903
20691,0.02453807401554252
20692,0.05669016567293438
20693,0.12479804511452013
20694,0.3541479845371975
20695,0.01669075965648592
20696,0.05649892689701142
20697,0.009588406396942337
20698,0.2833631696930399
20699,0.17920235220986377
20700,0.019466580665353447
20701,0.6135816700684343
20702,0.03315997234749316
20703,0.10454980085277982
20704,0.023896856826988156
20705,0.009445228865578014
20706,0.2655968115950312
20707,0.03201407325355974
20708,0.04002066155999376
20709,0.0064336431550627805
20710,0.014393341497993168
20711,0.018526837313929664
20712,0.060366018130246966
20713,0.008750556322958796
20714,0.09957348758674603
20715,0.5555970220141635
20716,0.2769585221859699
20717,0.45527983292948265
20718,0.06506967579164046
20719,0.01253751540124573
20720,0.017995904943371423
20721,0.1762652220240507
20722,0.15459505439856028
20723,0.5108148967059292
20724,0.535810058547187
20725,0.7101795753667738
20726,0.025398493328310526
20727,0.02966831258552371
20728,0.034046906623767886
20729,0.017726789355114705
20730,0.2766056144731298
20731,0.08616594122833386
20732,0.11923087976723142
20733,0.008752996169454793
20734,0.010654162085035956
20735,0.972721335652784
20736,0.8084452847005575
20737,0.06454735962230951
20738,0.8810196931918899
20739,0.023241859014582405
20740,0.01435966533996855
20741,0.01337674657661337
20742,0.03522130879710314
20743,0.018337073436544622
20744,0.012193384313716167
20745,0.012597019472316924
20746,0.23498670212087433
20747,0.023442991889507752
20748,0.03833627735643687
20749,0.8477068198044588
20750,0.022450551511538033
20751,0.023518278631840327
20752,0.009246559934032538
20753,0.653263415576625
20754,0.08836237211133702
20755,0.006508989691708807
20756,0.653198861761314
20757,0.008821767488403779
20758,0.974689899121552
20759,0.9902308163212089
20760,0.14270542441190032
20761,0.06907926424897945
20762,0.933976273604239
20763,0.028242396387144424
20764,0.010053552669688739
20765,0.9001610196790812
20766,0.023695521064525493
20767,0.3535375027503904
20768,0.006440542519540475
20769,0.1528582390203101
20770,0.009018568555684952
20771,0.9817416538621929
20772,0.9623045427285816
20773,0.046419196901796286
20774,0.006788149970757497
20775,0.03316259165597426
20776,0.05678178003389666
20777,0.031049759279703777
20778,0.06962556755187863
20779,0.2341173006054135
20780,0.00874287816380433
20781,0.023312223538566403
20782,0.08256281856384397
20783,0.01381822723638904
20784,0.9178785183789381
20785,0.01504262495073776
20786,0.010307559990997164
20787,0.07961184383522599
20788,0.1931077103115931
20789,0.0244476743588615
20790,0.014229867276874792
20791,0.8655390118067535
20792,0.21459217672928468
20793,0.024572947973340503
20794,0.30580817460246457
20795,0.013494164776487773
20796,0.013762413282896018
20797,0.012962273935141775
20798,0.8007303770499441
20799,0.6637305519035877
20800,0.01974056788403675
20801,0.013261142689314708
20802,0.18741142536579572
20803,0.0659628666068096
20804,0.008466281578301623
20805,0.1164104955920669
20806,0.00975162086966534
20807,0.9413030494419091
20808,0.21525930042132713
20809,0.05602695462779041
20810,0.9474522890328676
20811,0.17920235220986377
20812,0.07221046151796816
20813,0.05556247462271313
20814,0.9514398577509134
20815,0.02430886199029215
20816,0.017989328623478826
20817,0.0392733785092909
20818,0.04349328409034395
20819,0.684018095674339
20820,0.9091508368838078
20821,0.9105095982853562
20822,0.02959120298788265
20823,0.027362831583808513
20824,0.022629486261436082
20825,0.2296927339981678
20826,0.00975162086966534
20827,0.2943568900725505
20828,0.11294983298165658
20829,0.9081083141969598
20830,0.18106288798732897
20831,0.21295663692854236
20832,0.06499789355876455
20833,0.012157057463608343
20834,0.0436662408648063
20835,0.12200039201873186
20836,0.017703658254026096
20837,0.010357333187961303
20838,0.034069262349618906
20839,0.014710325939108619
20840,0.38461199906630195
20841,0.007982530939660218
20842,0.057207633079842383
20843,0.017874513218710343
20844,0.04059184910027881
20845,0.006305700220730553
20846,0.08261442594987134
20847,0.10273155640484988
20848,0.021215910935363447
20849,0.847730737214537
20850,0.9628530443567413
20851,0.010654162085035956
20852,0.07054844583166336
20853,0.024933320304622142
20854,0.015009818906211662
20855,0.008874671994318198
20856,0.15513865111889974
20857,0.07197106427881726
20858,0.9576022946935489
20859,0.01538588618489334
20860,0.015552624519763412
20861,0.044929849126897944
20862,0.017560965393079057
20863,0.013631880131350853
20864,0.0453709867177762
20865,0.5365500841062524
20866,0.9713519817726246
20867,0.7659575036576075
20868,0.029118607675414146
20869,0.01424797385794706
20870,0.05598500598729739
20871,0.13879700216357233
20872,0.0707889517789101
20873,0.981739447786118
20874,0.009061357646972306
20875,0.006540088779110449
20876,0.02973365247618583
20877,0.8725777666633614
20878,0.14087204098140804
20879,0.9427792185215172
20880,0.13639782473486128
20881,0.3238184021226572
20882,0.009702524376402491
20883,0.019206716134209555
20884,0.03066442485748825
20885,0.05502211509904788
20886,0.037990782705142175
20887,0.009569474802822298
20888,0.9758517497431378
20889,0.4064596723477034
20890,0.1536501640223245
20891,0.06980160049246609
20892,0.00967683354333977
20893,0.010616888443962259
20894,0.016653348522682423
20895,0.979543190065281
20896,0.023268178914601548
20897,0.06244327183445395
20898,0.014899933283001456
20899,0.04816468423897966
20900,0.02833241531979094
20901,0.009203667103685972
20902,0.968609293679905
20903,0.2972630574115583
20904,0.9629904407904967
20905,0.4995183892099006
20906,0.01667433310181696
20907,0.010249428335791618
20908,0.9777554032113817
20909,0.0610600447465058
20910,0.01477502623963716
20911,0.08177061575241201
20912,0.220464114928792
20913,0.971397886821601
20914,0.5046172923886968
20915,0.0827755764255183
20916,0.9507336326496807
20917,0.034740455727518556
20918,0.019167155280812028
20919,0.011281835261497267
20920,0.009598786947707764
20921,0.03839306007133833
20922,0.9397154747710411
20923,0.031049759279703777
20924,0.010273065883651695
20925,0.011247502038049376
20926,0.6959958655309024
20927,0.19169638863548957
20928,0.030433644957682443
20929,0.9508251069605607
20930,0.016099504720435805
20931,0.3618172151160114
20932,0.11576972722033169
20933,0.09431659217968649
20934,0.18741142536579572
20935,0.40626926959778503
20936,0.6495295337484714
20937,0.5249760753556704
